,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
181044,181044,04/14/2014,630,Central,35.0,F,H,8TH                          ST,SAN PEDRO                    ST,2014-04-14,0,2014
181045,181045,04/13/2014,1205,Central,66.0,M,O,SANTEE                       AV,9TH                          ST,2014-04-13,6,2014
181046,181046,04/14/2014,1200,Central,,M,H,HOPE                         ST,18TH                         ST,2014-04-14,0,2014
181047,181047,04/14/2014,1530,Central,22.0,M,H,SAN PEDRO                    ST,3RD                          ST,2014-04-14,0,2014
181048,181048,04/15/2014,1135,Central,52.0,F,A,PICO                         BL,FLOWER                       ST,2014-04-15,1,2014
181049,181049,04/15/2014,1725,Central,27.0,M,A,CERES                        AV,6TH                          ST,2014-04-15,1,2014
181050,181050,04/15/2014,2215,Central,63.0,M,O,COMMERCIAL,CENTER,2014-04-15,1,2014
181051,181051,04/15/2014,1130,Central,43.0,F,O,S  SAN JULIAN                   ST,7TH                          ST,2014-04-15,1,2014
181052,181052,04/15/2014,1830,Central,29.0,F,A,CENTINNIAL                   ST,COLLEGE                      ST,2014-04-15,1,2014
181053,181053,04/16/2014,955,Central,32.0,F,W,FIGUEROA,PICO,2014-04-16,2,2014
181054,181054,04/16/2014,1035,Central,28.0,M,H,6TH,LOS ANGELES,2014-04-16,2,2014
181055,181055,04/16/2014,1448,Central,40.0,M,H,1ST                          ST,SAN PEDRO                    ST,2014-04-16,2,2014
181056,181056,04/16/2014,1500,Central,35.0,M,W,N  SPRING                       ST,ORD                          ST,2014-04-16,2,2014
181057,181057,04/16/2014,2050,Central,36.0,M,H,E  WASHINGTON                   BL,S  MAIN                         ST,2014-04-16,2,2014
181058,181058,04/16/2014,2140,Central,55.0,M,J,1ST                          ST,LOS ANGELES                  ST,2014-04-16,2,2014
181059,181059,04/17/2014,1100,Central,22.0,F,H,HOPE                         ST,VENICE                       BL,2014-04-17,3,2014
181060,181060,04/17/2014,1017,Central,48.0,M,W,GRAND                        AV,17TH                         ST,2014-04-17,3,2014
181061,181061,04/17/2014,1320,Central,52.0,M,H,6TH,CERES                        AV,2014-04-17,3,2014
181062,181062,04/17/2014,1035,Central,35.0,F,O,7TH                          ST,MAPLE,2014-04-17,3,2014
181063,181063,04/17/2014,2220,Central,42.0,F,W,FIGUEROA                     ST,WILSHIRE                     BL,2014-04-17,3,2014
181064,181064,04/17/2014,2230,Central,30.0,M,O,8TH,GRAND,2014-04-17,3,2014
181065,181065,04/18/2014,1500,Central,42.0,F,B,LOS ANGELES                  ST,PICO                         BL,2014-04-18,4,2014
181066,181066,04/18/2014,1445,Central,33.0,M,H,BOYD                         ST,LOS ANGELES                  ST,2014-04-18,4,2014
181067,181067,04/18/2014,2020,Central,43.0,F,H,LOS ANGELES                  ST,ALISO                        ST,2014-04-18,4,2014
181068,181068,04/19/2014,1310,Central,67.0,F,H,S  WALL                         ST,BOYD,2014-04-19,5,2014
181069,181069,04/19/2014,1723,Central,16.0,M,H,3RD                          ST,MAIN                         ST,2014-04-19,5,2014
181070,181070,04/19/2014,1615,Central,67.0,M,B,WASHINGTON                   BL,LOS ANGELES                  ST,2014-04-19,5,2014
181071,181071,04/19/2014,1055,Central,29.0,M,H,6TH                          ST,SAN PEDRO,2014-04-19,5,2014
181072,181072,04/19/2014,1345,Central,49.0,F,B,5TH                          ST,MAPLE,2014-04-19,5,2014
181073,181073,04/19/2014,2330,Central,60.0,M,W,ARCADIA,LOS ANGELES                  ST,2014-04-19,5,2014
181074,181074,04/19/2014,1950,Central,33.0,M,H,HILL                         ST,18TH                         ST,2014-04-19,5,2014
181075,181075,04/19/2014,2200,Central,43.0,M,H,LOS ANGELES                  ST,ARCADIA                      ST,2014-04-19,5,2014
181076,181076,04/20/2014,700,Central,35.0,M,W,CROCKER                      AV,6TH                          ST,2014-04-20,6,2014
181077,181077,04/21/2014,1315,Central,,M,O,SANTA FE                     AV,BANNING                      ST,2014-04-21,0,2014
181078,181078,04/21/2014,111,Central,,M,H,N  BROADWAY                     ST,ALPINE                       ST,2014-04-21,0,2014
181079,181079,04/22/2014,925,Central,27.0,F,W,VENICE                       BL,FIGUEROA                     ST,2014-04-22,1,2014
181080,181080,04/22/2014,1350,Central,57.0,F,W,TEMPLE                       ST,BROADWAY,2014-04-22,1,2014
181082,181082,04/22/2014,1600,Central,42.0,F,H,3RD                          ST,WALL                         ST,2014-04-22,1,2014
181083,181083,04/18/2014,2100,Central,13.0,M,O,FIGUEROA                     TR,COLLEGE                      ST,2014-04-18,4,2014
181084,181084,04/22/2014,2255,Central,32.0,F,H,1ST                          ST,MAIN                         ST,2014-04-22,1,2014
181085,181085,04/22/2014,1740,Central,45.0,M,O,4TH                          ST,SPRING                       ST,2014-04-22,1,2014
181086,181086,04/22/2014,1415,Central,56.0,M,B,6TH                          ST,CROCKER                      ST,2014-04-22,1,2014
181087,181087,04/23/2014,1010,Central,47.0,M,W,MATEO                        ST,INDUSTRIAL                   ST,2014-04-23,2,2014
181088,181088,04/23/2014,1410,Central,22.0,M,W,9TH                          ST,FIGUEROA                     ST,2014-04-23,2,2014
181089,181089,04/23/2014,1645,Central,63.0,M,H,LOS ANGELES                  ST,ALISO                        ST,2014-04-23,2,2014
181090,181090,04/24/2014,25,Central,60.0,M,H,FLOWER,6TH                          ST,2014-04-24,3,2014
181091,181091,04/24/2014,1320,Central,58.0,M,H,SPRING                       ST,ALISO                        ST,2014-04-24,3,2014
181092,181092,04/24/2014,1434,Central,,M,O,3RD                          ST,GAREY                        ST,2014-04-24,3,2014
181093,181093,04/24/2014,1805,Central,42.0,M,A,E  TEMPLE                       ST,N  ALAMEDA                      ST,2014-04-24,3,2014
181094,181094,04/24/2014,1900,Central,21.0,M,W,MAIN,18TH,2014-04-24,3,2014
181095,181095,04/24/2014,2210,Central,60.0,M,A,FIGUEROA                     ST,9TH                          ST,2014-04-24,3,2014
181096,181096,04/24/2014,2300,Central,29.0,M,H,FIGUEROA,PICO,2014-04-24,3,2014
181097,181097,04/25/2014,530,Central,31.0,M,H,8TH,FRANCISCO,2014-04-25,4,2014
181098,181098,04/25/2014,750,Central,20.0,M,W,8TH                          ST,GRAND                        AV,2014-04-25,4,2014
181099,181099,03/28/2014,1200,Central,45.0,F,H,BAUCHET                      ST,VIGNES                       ST,2014-03-28,4,2014
181100,181100,04/25/2014,2210,Central,19.0,M,H,S  MAIN                         ST,3RD                          ST,2014-04-25,4,2014
181101,181101,04/23/2014,1430,Central,33.0,F,H,700 N  BROADWAY,,2014-04-23,2,2014
181102,181102,04/26/2014,1227,Central,38.0,F,B,FLOWER                       ST,18TH                         ST,2014-04-26,5,2014
181103,181103,04/26/2014,715,Central,56.0,M,W,JAMES M WOOD                 BL,FIGUEROA                     ST,2014-04-26,5,2014
181104,181104,04/26/2014,2240,Central,13.0,X,X,18TH                         ST,LOS ANGELES                  ST,2014-04-26,5,2014
181105,181105,04/26/2014,2300,Central,24.0,M,O,5TH                          ST,SEATON                       ST,2014-04-26,5,2014
181106,181106,04/27/2014,349,Central,22.0,F,W,6TH                          ST,GRAND                        AV,2014-04-27,6,2014
181107,181107,04/27/2014,1030,Central,30.0,M,H,JAMES M WOOD                 BL,FRANCISCO                    ST,2014-04-27,6,2014
181108,181108,04/27/2014,1150,Central,56.0,M,B,BROADWAY,11TH                         ST,2014-04-27,6,2014
181109,181109,04/27/2014,1715,Central,30.0,M,B,5TH                          ST,GRAND                        AV,2014-04-27,6,2014
181110,181110,04/26/2014,1600,Central,,F,H,WALL                         ST,7TH                          ST,2014-04-26,5,2014
181111,181111,04/27/2014,1755,Central,46.0,F,A,OLIVE                        ST,VENICE                       BL,2014-04-27,6,2014
181112,181112,04/27/2014,1830,Central,29.0,M,H,MAIN                         ST,ARCADIA                      ST,2014-04-27,6,2014
181113,181113,04/28/2014,650,Central,27.0,M,A,CESAR E CHAVEZ               AV,FIGUEROA                     ST,2014-04-28,0,2014
181114,181114,04/28/2014,1115,Central,52.0,M,O,LOS ANGELES                  ST,3RD                          ST,2014-04-28,0,2014
181115,181115,04/28/2014,1220,Central,33.0,M,X,JESSE                        ST,IMPERIAL                     ST,2014-04-28,0,2014
181116,181116,04/26/2014,1800,Central,43.0,F,H,BISHOPS                      RD,BROADWAY,2014-04-26,5,2014
181117,181117,04/28/2014,1440,Central,23.0,F,A,4TH                          ST,CROCKER                      ST,2014-04-28,0,2014
181118,181118,04/28/2014,1730,Central,51.0,M,H,ALAMEDA                      ST,4TH                          ST,2014-04-28,0,2014
181119,181119,04/28/2014,730,Central,42.0,M,H,200 N  MAIN                         ST,,2014-04-28,0,2014
181120,181120,04/28/2014,1800,Central,58.0,F,A,GRAND                        AV,TEMPLE,2014-04-28,0,2014
181121,181121,04/29/2014,210,Central,35.0,M,H,N  BROADWAY,CASANOVA                     ST,2014-04-29,1,2014
181122,181122,04/25/2014,100,Central,59.0,M,W,FIGUEROA                     ST,BOSTON                       ST,2014-04-25,4,2014
181123,181123,04/29/2014,1300,Central,43.0,M,H,SANTEE                       ST,11TH                         ST,2014-04-29,1,2014
181124,181124,04/29/2014,1330,Central,55.0,M,W,5TH                          ST,FIGUEROA                     ST,2014-04-29,1,2014
181125,181125,04/29/2014,945,Central,57.0,M,H,6TH                          ST,ALAMEDA                      ST,2014-04-29,1,2014
181126,181126,04/29/2014,1420,Central,34.0,M,B,8TH                          ST,MAIN                         ST,2014-04-29,1,2014
181127,181127,04/29/2014,1605,Central,44.0,F,B,GRAND                        AV,VENICE                       BL,2014-04-29,1,2014
181128,181128,04/29/2014,2140,Central,50.0,M,B,CERES                        AV,6TH                          ST,2014-04-29,1,2014
181129,181129,04/29/2014,1630,Central,48.0,M,H,MAIN                         ST,17                           ST,2014-04-29,1,2014
181131,181131,04/29/2014,2250,Central,99.0,M,W,CHICK HEARN,LA LIVE,2014-04-29,1,2014
181132,181132,04/30/2014,1045,Central,51.0,M,W,BOYD                         ST,WALL                         ST,2014-04-30,2,2014
181133,181133,04/30/2014,1850,Central,,M,O,6TH,WALL,2014-04-30,2,2014
181134,181134,04/30/2014,1935,Central,21.0,M,W,7TH,SAN JULIAN,2014-04-30,2,2014
181135,181135,04/30/2014,2355,Central,19.0,F,H,PICO                         BL,FIGUEROA                     BL,2014-04-30,2,2014
181136,181136,05/01/2014,1025,Central,60.0,F,H,CESAR E CHAVEZ               AV,LYON                         ST,2014-05-01,3,2014
181137,181137,05/01/2014,1820,Central,30.0,F,A,LOS ANGELES                  ST,OLYMPIC                      BL,2014-05-01,3,2014
181138,181138,05/01/2014,1425,Central,51.0,M,H,ALAMEDA                      ST,7TH                          ST,2014-05-01,3,2014
181139,181139,05/01/2014,1525,Central,63.0,F,H,MAIN                         ST,18TH                         ST,2014-05-01,3,2014
181140,181140,05/02/2014,810,Central,,M,O,7TH                          ST,SAN JULIAN,2014-05-02,4,2014
181141,181141,05/02/2014,1139,Central,34.0,M,H,HOPE                         ST,PICO                         BL,2014-05-02,4,2014
181142,181142,05/02/2014,1155,Central,31.0,M,H,2ND                          ST,CENTRAL                      AV,2014-05-02,4,2014
181143,181143,05/02/2014,1215,Central,59.0,F,W,SAN PEDRO                    ST,3RD                          ST,2014-05-02,4,2014
181144,181144,05/02/2014,1535,Central,30.0,M,W,ALAMEDA                      ST,HOLLYWOOD                    FY,2014-05-02,4,2014
181145,181145,05/03/2014,1300,Central,31.0,M,O,S  BROADWAY,7TH                          ST,2014-05-03,5,2014
181146,181146,05/03/2014,945,Central,32.0,F,H,7TH                          ST,SAN PEDRO                    ST,2014-05-03,5,2014
181147,181147,05/03/2014,1540,Central,47.0,F,H,SANTEE                       ST,12TH                         ST,2014-05-03,5,2014
181148,181148,05/03/2014,2040,Central,30.0,F,H,JAMES M WOOD                 BL,GEORGIA                      ST,2014-05-03,5,2014
181149,181149,05/03/2014,1230,Central,21.0,M,H,8TH                          ST,MAPLE,2014-05-03,5,2014
181150,181150,05/04/2014,1020,Central,,M,O,HOPE                         ST,CAMERON                      LN,2014-05-04,6,2014
181151,181151,05/04/2014,1030,Central,24.0,F,H,HILL,BERNARD,2014-05-04,6,2014
181152,181152,05/04/2014,1515,Central,70.0,F,W,9TH                          ST,FIGUEROA                     ST,2014-05-04,6,2014
181153,181153,05/04/2014,1420,Central,54.0,M,H,ALAMEDA                      ST,BRUNO                        ST,2014-05-04,6,2014
181154,181154,05/04/2014,1655,Central,46.0,F,B,6TH                          ST,FIGUEROA                     ST,2014-05-04,6,2014
181155,181155,05/04/2014,2140,Central,43.0,F,K,OLYMPIC                      BL,GEORGIA                      ST,2014-05-04,6,2014
181156,181156,05/05/2014,515,Central,99.0,M,O,MESQUIT,JESSE,2014-05-05,0,2014
181157,181157,05/05/2014,835,Central,34.0,M,H,VENICE                       BL,HILL                         ST,2014-05-05,0,2014
181158,181158,05/05/2014,1400,Central,28.0,F,W,SEATON                       ST,5TH                          ST,2014-05-05,0,2014
181159,181159,05/05/2014,1600,Central,44.0,F,H,EVERETT                      ST,SUNSET                       BL,2014-05-05,0,2014
181160,181160,05/06/2014,250,Central,34.0,F,W,18TH,MAPLE,2014-05-06,1,2014
181161,181161,05/06/2014,1240,Central,46.0,M,H,9TH                          ST,BROADWAY,2014-05-06,1,2014
181162,181162,05/06/2014,1355,Central,31.0,M,H,2ND                          ST,CENTRAL,2014-05-06,1,2014
181163,181163,05/06/2014,745,Central,25.0,F,H,CENTENNIAL                   ST,COLLEGE,2014-05-06,1,2014
181164,181164,05/01/2014,712,Central,40.0,M,H,TEMPLE                       ST,LOSANGELESS                  ST,2014-05-01,3,2014
181165,181165,05/07/2014,1220,Central,38.0,M,A,CERES                        AV,7TH                          ST,2014-05-07,2,2014
181166,181166,05/07/2014,2040,Central,87.0,M,O,BROADWAY,SOLANO,2014-05-07,2,2014
181167,181167,05/07/2014,1715,Central,43.0,F,O,HILL                         ST,COLLEGE                      ST,2014-05-07,2,2014
181168,181168,05/08/2014,1225,Central,60.0,M,B,MAIN,1ST,2014-05-08,3,2014
181169,181169,05/08/2014,1110,Central,31.0,M,H,COMMERCIAL                   ST,GAREY                        ST,2014-05-08,3,2014
181170,181170,05/08/2014,1615,Central,41.0,M,H,BROADWAY,ORD                          ST,2014-05-08,3,2014
181171,181171,05/08/2014,1425,Central,25.0,F,H,CESAR E CHAVEZ               AV,VIGNES                       ST,2014-05-08,3,2014
181172,181172,05/08/2014,1624,Central,,M,O,6TH                          ST,WALL                         ST,2014-05-08,3,2014
181173,181173,05/06/2014,750,Central,42.0,F,H,COMMERCIAL                   ST,GAREY                        ST,2014-05-06,1,2014
181174,181174,05/08/2014,1320,Central,,M,O,VIGNES                       ST,BANNING                      ST,2014-05-08,3,2014
181175,181175,05/08/2014,1520,Central,45.0,M,B,FIGUEROA,TEMPLE,2014-05-08,3,2014
181176,181176,05/08/2014,2330,Central,22.0,F,H,SUNSET                       BL,INNES                        AV,2014-05-08,3,2014
181177,181177,05/08/2014,1835,Central,,M,O,LOS ANGELES                  ST,TEMPLE                       ST,2014-05-08,3,2014
181178,181178,05/09/2014,1005,Central,47.0,M,W,7TH                          ST,CROCKER                      ST,2014-05-09,4,2014
181179,181179,05/09/2014,930,Central,53.0,M,O,CHAVEZ,ALAMEDA,2014-05-09,4,2014
181180,181180,05/09/2014,850,Central,30.0,F,H,MAIN                         ST,5TH                          ST,2014-05-09,4,2014
181181,181181,05/09/2014,1030,Central,,M,H,9TH                          ST,SANTEE                       ST,2014-05-09,4,2014
181182,181182,05/09/2014,915,Central,26.0,M,W,ALAMEDA                      ST,ARCADIA                      ST,2014-05-09,4,2014
181183,181183,05/09/2014,1130,Central,44.0,M,H,CECILIA,8TH,2014-05-09,4,2014
181184,181184,05/09/2014,1405,Central,40.0,M,A,ALAMEDA                      ST,ARCADIA                      ST,2014-05-09,4,2014
181185,181185,05/09/2014,1045,Central,36.0,M,W,7TH                          ST,HILL                         ST,2014-05-09,4,2014
181186,181186,05/09/2014,2135,Central,45.0,M,B,W  12TH                         ST,FLOWER                       ST,2014-05-09,4,2014
181187,181187,05/10/2014,128,Central,50.0,M,O,FIGUEROA                     ST,7TH                          ST,2014-05-10,5,2014
181188,181188,05/10/2014,1300,Central,54.0,F,H,PICO                         BL,GRAND                        AV,2014-05-10,5,2014
181189,181189,05/10/2014,1915,Central,29.0,M,W,W  7TH                          ST,S  FLOWER                       ST,2014-05-10,5,2014
181190,181190,05/10/2014,1710,Central,37.0,F,A,SUNSET                       BL,BEAUDRY                      AV,2014-05-10,5,2014
181191,181191,05/10/2014,2200,Central,21.0,F,B,11TH                         ST,CHERRY                       ST,2014-05-10,5,2014
181192,181192,05/11/2014,105,Central,44.0,F,H,OLYMPIC                      BL,FRANCISCO                    ST,2014-05-11,6,2014
181194,181194,05/12/2014,940,Central,27.0,F,C,MAIN                         ST,COLLEGE                      ST,2014-05-12,0,2014
181195,181195,05/12/2014,1645,Central,49.0,F,A,N  SPRING                       ST,ARCADIA                      ST,2014-05-12,0,2014
181196,181196,05/12/2014,1450,Central,42.0,M,H,BROADWAY,ALISO                        ST,2014-05-12,0,2014
181197,181197,05/12/2014,1700,Central,64.0,F,W,FIGUEROA                     ST,8TH                          ST,2014-05-12,0,2014
181198,181198,05/13/2014,853,Central,26.0,M,H,1ST,OLIVE,2014-05-13,1,2014
181199,181199,05/13/2014,610,Central,22.0,M,H,4TH                          ST,CENTRAL                      AV,2014-05-13,1,2014
181200,181200,05/13/2014,1245,Central,44.0,F,B,MAIN,1ST,2014-05-13,1,2014
181201,181201,05/13/2014,2300,Central,30.0,M,W,W  7TH                          ST,S  MAIN                         ST,2014-05-13,1,2014
181202,181202,05/14/2014,830,Central,21.0,M,H,S  BROADWAY,VENICE                       BL,2014-05-14,2,2014
181203,181203,05/14/2014,1830,Central,,M,H,BROADWAY,CESAR CHAVEZ                 AV,2014-05-14,2,2014
181204,181204,05/14/2014,1745,Central,28.0,M,O,HOPE                         ST,VENICE                       BL,2014-05-14,2,2014
181205,181205,05/13/2014,1015,Central,,X,X,LOS ANGELES                  ST,11TH,2014-05-13,1,2014
181206,181206,05/15/2014,1,Central,99.0,M,O,W  8TH                          ST,S  OLIVE                        ST,2014-05-15,3,2014
181207,181207,05/15/2014,1,Central,30.0,F,H,8TH                          ST,GRAND                        AV,2014-05-15,3,2014
181208,181208,05/15/2014,1140,Central,34.0,M,H,CECILIA,8TH,2014-05-15,3,2014
181209,181209,05/15/2014,1150,Central,20.0,M,H,1ST                          ST,ALAMEDA                      ST,2014-05-15,3,2014
181210,181210,07/28/2014,749,Central,55.0,M,H,TEMPLETON,DEWAP,2014-07-28,0,2014
181211,181211,05/15/2014,1400,Central,29.0,M,H,HARLM                        PL,7TH                          ST,2014-05-15,3,2014
181212,181212,05/15/2014,1745,Central,36.0,M,W,SUNSET                       BL,ELYSIAN PARK                 AV,2014-05-15,3,2014
181213,181213,05/15/2014,1630,Central,31.0,M,W,HOPE                         ST,12TH                         ST,2014-05-15,3,2014
181214,181214,05/15/2014,1905,Central,43.0,M,H,W  7TH                          ST,S  GRAND                        AV,2014-05-15,3,2014
181215,181215,05/16/2014,945,Central,61.0,F,H,CROCKER                      ST,E  6TH                          ST,2014-05-16,4,2014
181216,181216,05/16/2014,1635,Central,35.0,M,H,S  MAIN                         ST,W  4TH                          ST,2014-05-16,4,2014
181217,181217,05/16/2014,1645,Central,,M,W,HARBOR FREEW,SANTA MONICA,2014-05-16,4,2014
181218,181218,05/16/2014,2100,Central,27.0,M,W,TEMPLE                       ST,GRAND                        AV,2014-05-16,4,2014
181219,181219,05/17/2014,2025,Central,30.0,M,H,6TH                          ST,HOPE                         ST,2014-05-17,5,2014
181220,181220,05/18/2014,320,Central,32.0,M,W,CESAR CHAVEZ,VIGNES,2014-05-18,6,2014
181221,181221,05/18/2014,1400,Central,30.0,F,A,6TH                          ST,FLOWER                       ST,2014-05-18,6,2014
181222,181222,05/18/2014,1830,Central,50.0,M,A,5TH,GRAND,2014-05-18,6,2014
181223,181223,05/18/2014,1325,Central,29.0,M,H,3RD                          ST,FIGUEROA                     ST,2014-05-18,6,2014
181224,181224,05/19/2014,900,Central,42.0,M,H,N  BROADWAY,TEMPLE                       ST,2014-05-19,0,2014
181225,181225,05/19/2014,830,Central,50.0,M,B,VIGNES                       ST,RAMIREZ                      ST,2014-05-19,0,2014
181226,181226,05/20/2014,1610,Central,37.0,F,H,GRAND                        AV,WILSHIRE                     BL,2014-05-20,1,2014
181227,181227,05/20/2014,2110,Central,24.0,F,A,OLYMPIC,GRAND,2014-05-20,1,2014
181228,181228,05/20/2014,2100,Central,28.0,F,W,8TH,GRAND,2014-05-20,1,2014
181229,181229,05/21/2014,755,Central,,M,O,SPRING                       ST,ORD                          ST,2014-05-21,2,2014
181230,181230,05/21/2014,715,Central,53.0,M,H,ALAMEDA                      ST,CHAVEZ                       AV,2014-05-21,2,2014
181231,181231,05/21/2014,1230,Central,18.0,M,W,CESAR E CHAVEZ               AV,FIGUEROA                     ST,2014-05-21,2,2014
181232,181232,05/21/2014,1530,Central,55.0,M,H,18TH                         ST,LOS ANGELES                  ST,2014-05-21,2,2014
181233,181233,05/21/2014,1610,Central,86.0,M,A,4TH                          ST,MERRICK                      ST,2014-05-21,2,2014
181234,181234,05/21/2014,1500,Central,35.0,M,A,1ST                          ST,SPRING                       ST,2014-05-21,2,2014
181235,181235,05/21/2014,1815,Central,39.0,M,W,2ND                          ST,FIGUEROA                     ST,2014-05-21,2,2014
181236,181236,05/21/2014,800,Central,24.0,F,W,W  OLYMPIC                      BL,GEORGIA                      ST,2014-05-21,2,2014
181237,181237,05/21/2014,2340,Central,50.0,M,W,FIGUEROA,6TH                          ST,2014-05-21,2,2014
181238,181238,05/21/2014,2130,Central,50.0,F,W,ALAMEDA                      ST,3RD                          ST,2014-05-21,2,2014
181239,181239,05/14/2014,715,Central,40.0,M,O,BROADWAY,CESAR CHAVEZ                 AV,2014-05-14,2,2014
181240,181240,05/22/2014,600,Central,46.0,M,H,LOS ANGELES                  ST,1ST                          ST,2014-05-22,3,2014
181241,181241,05/22/2014,1600,Central,23.0,F,B,FIGUEROA                     ST,WASHINGTON                   BL,2014-05-22,3,2014
181242,181242,05/21/2014,1345,Central,22.0,M,H,CESAR CHAVEZ                 AV,GRAND                        AV,2014-05-21,2,2014
181243,181243,05/21/2014,1520,Central,51.0,M,O,BROADWAY,TEMPLE                       ST,2014-05-21,2,2014
181244,181244,05/22/2014,2355,Central,21.0,M,H,OLYMPIC                      BL,GEORGIA                      ST,2014-05-22,3,2014
181245,181245,05/22/2014,730,Central,27.0,F,O,3RD,OMAR,2014-05-22,3,2014
181246,181246,05/23/2014,1155,Central,40.0,M,H,MAIN                         ST,ALPINE                       ST,2014-05-23,4,2014
181247,181247,05/23/2014,2000,Central,25.0,M,H,6TH                          ST,FLOWER                       ST,2014-05-23,4,2014
181248,181248,05/24/2014,1010,Central,30.0,F,W,5TH                          ST,BROADWAY,2014-05-24,5,2014
181249,181249,05/25/2014,830,Central,55.0,M,W,MOLINO                       ST,PALMETTO                     ST,2014-05-25,6,2014
181250,181250,05/24/2014,1500,Central,,M,W,SAN PEDRO                    ST,1ST                          ST,2014-05-24,5,2014
181251,181251,05/25/2014,1730,Central,57.0,M,O,GRAND                        AV,TEMPLE                       ST,2014-05-25,6,2014
181252,181252,05/26/2014,100,Central,32.0,M,O,4TH,WALL,2014-05-26,0,2014
181253,181253,05/26/2014,605,Central,17.0,M,H,CESAR E CHAVEZ               AV,ALAMEDA                      ST,2014-05-26,0,2014
181254,181254,05/26/2014,1255,Central,36.0,F,H,15TH,MAPLE,2014-05-26,0,2014
181255,181255,05/26/2014,1630,Central,33.0,M,A,ALAMEDA                      AV,3RD                          ST,2014-05-26,0,2014
181256,181256,05/26/2014,1805,Central,51.0,F,W,OLIVE                        ST,17TH                         ST,2014-05-26,0,2014
181257,181257,05/26/2014,2215,Central,59.0,M,O,LLEWELLYN                    ST,MAIN                         ST,2014-05-26,0,2014
181258,181258,05/27/2014,1235,Central,36.0,F,K,ARCADIA                      ST,MAIN                         ST,2014-05-27,1,2014
181259,181259,05/23/2014,1530,Central,31.0,F,B,18TH                         ST,HILL                         ST,2014-05-23,4,2014
181260,181260,05/27/2014,1455,Central,37.0,M,H,7TH                          ST,MAPLE                        AV,2014-05-27,1,2014
181262,181262,05/27/2014,2135,Central,36.0,F,H,CESAR E CHAVEZ               AV,VIGNES,2014-05-27,1,2014
181263,181263,05/27/2014,2020,Central,44.0,M,B,7TH,HOPE,2014-05-27,1,2014
181264,181264,05/28/2014,850,Central,23.0,F,W,2ND                          ST,FIGUEROA                     ST,2014-05-28,2,2014
181265,181265,05/28/2014,1640,Central,54.0,F,H,E  1ST                          ST,N  ALAMEDA                      ST,2014-05-28,2,2014
181266,181266,05/27/2014,1300,Central,66.0,M,B,MAIN,6TH,2014-05-27,1,2014
181267,181267,05/29/2014,1029,Central,28.0,M,O,9TH,FLOWER,2014-05-29,3,2014
181268,181268,05/29/2014,1010,Central,27.0,M,W,SAN PEDRO                    ST,5TH                          ST,2014-05-29,3,2014
181269,181269,05/29/2014,1150,Central,35.0,F,H,ARCADIA,ALAMEDA,2014-05-29,3,2014
181270,181270,05/29/2014,1205,Central,50.0,M,O,HILL                         ST,WASHINGTON                   BL,2014-05-29,3,2014
181271,181271,05/29/2014,1220,Central,,M,O,11TH                         ST,LOS ANGELES                  ST,2014-05-29,3,2014
181272,181272,04/29/2014,820,Central,37.0,M,O,4TH                          ST,TOWNE                        AV,2014-04-29,1,2014
181273,181273,05/29/2014,2213,Central,,M,H,GRAND,17TH,2014-05-29,3,2014
181274,181274,05/29/2014,2255,Central,26.0,M,W,1ST                          ST,CENTRAL                      AV,2014-05-29,3,2014
181275,181275,05/30/2014,425,Central,19.0,F,H,S  FIGUEROA                     ST,WILSHIRE                     BL,2014-05-30,4,2014
181276,181276,05/30/2014,945,Central,,M,O,9TH                          ST,MAPLE,2014-05-30,4,2014
181277,181277,05/30/2014,700,Central,32.0,M,W,CESAR E CHAVEZ               ST,ALAMEDA                      ST,2014-05-30,4,2014
181278,181278,05/30/2014,1755,Central,,M,W,FIGUEROA                     ST,OLYMPIC                      BL,2014-05-30,4,2014
181279,181279,05/30/2014,2030,Central,44.0,F,B,CHICK HEARN                  CT,GEORGIA                      ST,2014-05-30,4,2014
181280,181280,05/31/2014,210,Central,25.0,F,H,6TH                          ST,MAIN                         ST,2014-05-31,5,2014
181281,181281,05/31/2014,1400,Central,30.0,M,H,500    RAMIREZ                      ST,,2014-05-31,5,2014
181282,181282,05/31/2014,2055,Central,57.0,F,W,6TH                          ST,STANFORD                     AV,2014-05-31,5,2014
181283,181283,05/31/2014,2300,Central,,F,H,17TH                         ST,MAIN                         ST,2014-05-31,5,2014
181284,181284,06/01/2014,315,Central,57.0,M,O,7TH                          ST,FLOWER                       ST,2014-06-01,6,2014
181285,181285,05/30/2014,1930,Central,79.0,F,W,TEMPLE                       ST,HOPE                         ST,2014-05-30,4,2014
181286,181286,06/02/2014,35,Central,20.0,M,O,E  6TH                          ST,S  MATEO                        ST,2014-06-02,0,2014
181287,181287,06/02/2014,1000,Central,24.0,F,H,GEORGIA                      ST,9TH                          ST,2014-06-02,0,2014
181288,181288,06/02/2014,1400,Central,13.0,F,H,900    WILSHIRE                     BL,,2014-06-02,0,2014
181289,181289,06/02/2014,1902,Central,,M,O,CROCKER                      ST,6TH                          ST,2014-06-02,0,2014
181290,181290,06/02/2014,1602,Central,23.0,F,B,AVILA                        ST,VIGNES                       ST,2014-06-02,0,2014
181291,181291,06/03/2014,1020,Central,44.0,M,C,MAIN                         ST,PICO                         BL,2014-06-03,1,2014
