,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
218273,218273,08/30/2014,1535,Devonshire,30.0,M,H,PLUMMER                      ST,LURLINE                      AV,2014-08-30,5,2014
218274,218274,08/30/2014,2335,Devonshire,52.0,M,W,SHOSHONE                     AV,SEPTO                        ST,2014-08-30,5,2014
218275,218275,08/31/2014,600,Devonshire,32.0,F,H,CORBIN                       AV,SCHOENBORN                   ST,2014-08-31,6,2014
218276,218276,08/31/2014,810,Devonshire,,X,X,CORBIN                       AV,CHASE                        ST,2014-08-31,6,2014
218277,218277,08/31/2014,1125,Devonshire,46.0,F,W,RINALDI                      ST,PORTER RANCH                 DR,2014-08-31,6,2014
218278,218278,08/31/2014,1350,Devonshire,60.0,F,W,CHATSWORTH,MELVIN,2014-08-31,6,2014
218279,218279,08/31/2014,1730,Devonshire,48.0,M,B,LURLINE                      AV,SEPTO                        ST,2014-08-31,6,2014
218280,218280,09/01/2014,100,Devonshire,24.0,F,H,LAHEY                        ST,RUFFNER                      AV,2014-09-01,0,2014
218281,218281,09/01/2014,1715,Devonshire,40.0,M,O,RESEDA,LASSEN,2014-09-01,0,2014
218282,218282,09/01/2014,1645,Devonshire,24.0,F,O,TAMPA                        AV,NORDHOFF                     ST,2014-09-01,0,2014
218283,218283,09/01/2014,2000,Devonshire,52.0,M,O,TUBA,LURLINE,2014-09-01,0,2014
218284,218284,09/02/2014,1240,Devonshire,20.0,M,B,LASSEN                       ST,ZELZAH                       AV,2014-09-02,1,2014
218285,218285,09/02/2014,955,Devonshire,50.0,F,W,WOODLEY,BALBOA,2014-09-02,1,2014
218286,218286,09/02/2014,1400,Devonshire,65.0,M,H,RINALDI,BLUCHER,2014-09-02,1,2014
218287,218287,09/02/2014,1330,Devonshire,,M,O,TOPANGA CANYON               BL,LASSEN                       ST,2014-09-02,1,2014
218288,218288,09/03/2014,815,Devonshire,35.0,F,W,BALBOA,PINERIDGE,2014-09-03,2,2014
218289,218289,09/03/2014,830,Devonshire,29.0,F,W,PARTHENIA                    ST,DE SOTO                      AV,2014-09-03,2,2014
218290,218290,09/03/2014,1340,Devonshire,21.0,F,H,DE SOTO                      AV,NORDHOFF                     ST,2014-09-03,2,2014
218291,218291,09/03/2014,1415,Devonshire,43.0,M,W,HAYVENHURST                  AV,SUPERIOR                     ST,2014-09-03,2,2014
218292,218292,09/02/2014,745,Devonshire,21.0,F,H,RINALDI,HAYVENHURST,2014-09-02,1,2014
218293,218293,09/03/2014,1235,Devonshire,30.0,M,W,OWENSMOUTH                   AV,MARILLA                      ST,2014-09-03,2,2014
218294,218294,09/03/2014,745,Devonshire,46.0,F,H,DEVONSHIRE,LOUISE,2014-09-03,2,2014
218295,218295,08/30/2014,1130,Devonshire,43.0,M,O,9300    RESEDA                       BL,,2014-08-30,5,2014
218296,218296,09/03/2014,1544,Devonshire,22.0,M,H,20300    TUBA                         ST,,2014-09-03,2,2014
218297,218297,09/02/2014,1735,Devonshire,46.0,M,W,DEVONSHIRE                   ST,BALBOA                       BL,2014-09-02,1,2014
218298,218298,09/03/2014,1842,Devonshire,55.0,F,W,PARTHENIA                    ST,LINDLEY                      AV,2014-09-03,2,2014
218299,218299,09/02/2014,1740,Devonshire,49.0,M,H,TOPANGA CANYON               BL,CHATSWORTH,2014-09-02,1,2014
218300,218300,09/03/2014,2010,Devonshire,16.0,M,A,WINNETKA                     AV,LASSEN                       ST,2014-09-03,2,2014
218301,218301,09/03/2014,1755,Devonshire,,F,O,CORBIN                       AV,RINALDI                      ST,2014-09-03,2,2014
218302,218302,09/03/2014,745,Devonshire,27.0,F,W,DE SOTO                      AV,BRYANT                       ST,2014-09-03,2,2014
218303,218303,09/03/2014,1510,Devonshire,21.0,M,H,LASSEN                       ST,INDEPENDENCE                 AV,2014-09-03,2,2014
218304,218304,09/04/2014,200,Devonshire,50.0,F,O,19000    SUPERIOR                     ST,,2014-09-04,3,2014
218305,218305,09/04/2014,745,Devonshire,59.0,M,A,BALBOA                       BL,PRAIRIE                      ST,2014-09-04,3,2014
218306,218306,09/03/2014,1415,Devonshire,51.0,F,X,CHATSWORTH                   ST,BALBOA                       BL,2014-09-03,2,2014
218307,218307,09/03/2014,1655,Devonshire,38.0,F,H,HASKELL                      AV,PLUMMER,2014-09-03,2,2014
218308,218308,09/04/2014,2230,Devonshire,37.0,M,W,DE SOTO                      AV,DEVONSHIRE                   ST,2014-09-04,3,2014
218309,218309,09/05/2014,1120,Devonshire,41.0,M,W,LASSEN                       ST,ZELZAH                       AV,2014-09-05,4,2014
218310,218310,09/05/2014,1540,Devonshire,39.0,F,A,NORDHOFF                     ST,TAMPA                        AV,2014-09-05,4,2014
218311,218311,09/05/2014,1545,Devonshire,27.0,M,H,OWENSMOUTH                   AV,DEVONSHIRE                   ST,2014-09-05,4,2014
218312,218312,09/05/2014,1305,Devonshire,19.0,M,W,CHATSWORTH                   ST,SHOSHONE                     AV,2014-09-05,4,2014
218313,218313,09/05/2014,1110,Devonshire,13.0,F,X,VINTAGE                      ST,OAKDALE                      AV,2014-09-05,4,2014
218314,218314,09/05/2014,1435,Devonshire,21.0,M,W,BALBOA,KNOLLWOOD,2014-09-05,4,2014
218315,218315,09/05/2014,1500,Devonshire,58.0,M,W,PARTHENIA                    ST,WILBUR                       AV,2014-09-05,4,2014
218316,218316,09/05/2014,2115,Devonshire,52.0,M,O,ZELZAH                       AV,SIMONDS                      ST,2014-09-05,4,2014
218317,218317,09/05/2014,1800,Devonshire,20.0,M,B,RINALDI,STRANWOOD,2014-09-05,4,2014
218318,218318,09/05/2014,1810,Devonshire,41.0,M,H,DE SOTO                      AV,SAN JOSE                     ST,2014-09-05,4,2014
218319,218319,09/05/2014,1740,Devonshire,29.0,M,H,CHATSWORTH                   ST,YARMOUTH                     AV,2014-09-05,4,2014
218320,218320,09/06/2014,1040,Devonshire,51.0,M,H,NORDHOFF                     ST,HAYVENHURST                  ST,2014-09-06,5,2014
218321,218321,09/06/2014,1200,Devonshire,52.0,F,H,PARTHENIA                    ST,LURLINE,2014-09-06,5,2014
218322,218322,09/06/2014,900,Devonshire,60.0,M,W,BALBOA                       BL,SAN FERNANDO                 BL,2014-09-06,5,2014
218323,218323,09/06/2014,1205,Devonshire,51.0,M,O,NORDHOFF,GLORIA,2014-09-06,5,2014
218324,218324,09/06/2014,1820,Devonshire,16.0,F,F,CANOGA                       AV,LASSEN                       ST,2014-09-06,5,2014
218325,218325,09/06/2014,1520,Devonshire,43.0,F,H,16900    PARTHENIA                    ST,,2014-09-06,5,2014
218326,218326,09/07/2014,250,Devonshire,26.0,F,H,TOPANGA CANYON               BL,RINALDI                      AV,2014-09-07,6,2014
218327,218327,09/07/2014,255,Devonshire,28.0,F,W,WINNETKA                     AV,ROSCOE                       BL,2014-09-07,6,2014
218328,218328,09/05/2014,2115,Devonshire,56.0,M,F,TOPANGA CANYON               BL,PLUMMER                      ST,2014-09-05,4,2014
218329,218329,08/27/2014,1530,Devonshire,24.0,M,X,PLUMMER                      AV,ZELZAH                       AV,2014-08-27,2,2014
218330,218330,09/07/2014,330,Devonshire,54.0,M,X,11600    WOODLEY                      AV,,2014-09-07,6,2014
218331,218331,09/07/2014,945,Devonshire,62.0,M,A,RESEDA                       BL,BRASILIA                     DR,2014-09-07,6,2014
218332,218332,09/07/2014,1715,Devonshire,47.0,F,H,LASSEN                       ST,RESEDA                       BL,2014-09-07,6,2014
218333,218333,09/07/2014,1420,Devonshire,34.0,M,O,TAMPA                        AV,PLUMMER                      ST,2014-09-07,6,2014
218334,218334,09/07/2014,1925,Devonshire,30.0,M,H,ROSCOE                       BL,BALBOA                       AV,2014-09-07,6,2014
218335,218335,09/04/2014,1500,Devonshire,13.0,M,O,PARTHENIA                    ST,INDEPENDENCE,2014-09-04,3,2014
218336,218336,09/08/2014,125,Devonshire,47.0,M,H,HAYVENHURST                  AV,LASSEN                       ST,2014-09-08,0,2014
218337,218337,09/08/2014,1435,Devonshire,36.0,F,O,WOODLEY                      AV,DEVONSHIRE                   ST,2014-09-08,0,2014
218338,218338,09/08/2014,1655,Devonshire,15.0,F,W,DEVONSHIRE                   ST,MELVIN                       AV,2014-09-08,0,2014
218339,218339,09/08/2014,1850,Devonshire,42.0,M,H,PARTHENIA                    ST,WOODLEY                      AV,2014-09-08,0,2014
218340,218340,09/07/2014,1320,Devonshire,18.0,M,O,RESEDA                       BL,CHIMINEAS                    ST,2014-09-07,6,2014
218341,218341,09/09/2014,1550,Devonshire,19.0,F,H,HAYVENHURST,MAYALL,2014-09-09,1,2014
218342,218342,09/10/2014,1315,Devonshire,40.0,M,O,BRADFORD,MINDORA,2014-09-10,2,2014
218343,218343,09/10/2014,1455,Devonshire,35.0,F,H,WILBUR                       AV,BAHAMA                       ST,2014-09-10,2,2014
218344,218344,09/10/2014,1810,Devonshire,40.0,F,W,RINALDI,BLUCHER,2014-09-10,2,2014
218345,218345,09/10/2014,1145,Devonshire,64.0,F,X,9100    CORBIN                       AV,,2014-09-10,2,2014
218346,218346,09/10/2014,1703,Devonshire,16.0,M,O,TAMPA                        AV,BUSINESS CENTER              DR,2014-09-10,2,2014
218347,218347,09/10/2014,1630,Devonshire,68.0,M,O,BUSINESS CENTER              DR,TAMPA                        AV,2014-09-10,2,2014
218348,218348,09/11/2014,835,Devonshire,45.0,M,H,RINALDI                      ST,RESEDA                       BL,2014-09-11,3,2014
218349,218349,09/11/2014,1640,Devonshire,59.0,F,O,PLUMMER                      ST,GERALD                       AV,2014-09-11,3,2014
218350,218350,09/11/2014,1330,Devonshire,22.0,F,H,NORDHOFF,LOUISE,2014-09-11,3,2014
218351,218351,09/11/2014,1425,Devonshire,20.0,M,H,PLUMMER                      ST,SHIRLEY                      AV,2014-09-11,3,2014
218352,218352,09/11/2014,1635,Devonshire,37.0,M,H,GOLDEN STATE                 FY,SAN FERNANDO                 RD,2014-09-11,3,2014
218353,218353,09/11/2014,1830,Devonshire,52.0,M,W,ROSCOE                       BL,WHITE OAK                    AV,2014-09-11,3,2014
218354,218354,09/11/2014,2125,Devonshire,23.0,M,W,DEVONSHIRE,AMESTOY,2014-09-11,3,2014
218355,218355,09/11/2014,1950,Devonshire,19.0,M,O,LASSEN                       ST,LOUISE                       AV,2014-09-11,3,2014
218356,218356,09/12/2014,540,Devonshire,21.0,F,H,BATHURST                     ST,CHIMINEAS                    AV,2014-09-12,4,2014
218357,218357,09/12/2014,745,Devonshire,29.0,F,H,LASSEN                       ST,ZELZAH                       AV,2014-09-12,4,2014
218358,218358,09/12/2014,1230,Devonshire,55.0,F,W,AMESTOY                      AV,DEVONSHIRE                   ST,2014-09-12,4,2014
218359,218359,09/10/2014,1130,Devonshire,55.0,F,X,10300    MASON                        AV,,2014-09-10,2,2014
218360,218360,09/12/2014,830,Devonshire,18.0,F,H,NORDHOFF                     ST,LINDLEY                      AV,2014-09-12,4,2014
218361,218361,09/12/2014,2235,Devonshire,26.0,M,H,RESEDA                       BL,TRIBUNE                      ST,2014-09-12,4,2014
218362,218362,09/12/2014,2200,Devonshire,99.0,M,W,TOPANGA CANYON               BL,MARILLA                      ST,2014-09-12,4,2014
218363,218363,09/13/2014,900,Devonshire,50.0,F,H,BRYANT,DE SOTO,2014-09-13,5,2014
218364,218364,09/12/2014,1715,Devonshire,44.0,M,H,PARTHENIA                    ST,OAKDALE                      AV,2014-09-12,4,2014
218365,218365,09/12/2014,1730,Devonshire,37.0,F,X,WOODLEY                      AV,PARTHENIA                    ST,2014-09-12,4,2014
218366,218366,09/13/2014,5,Devonshire,19.0,M,W,DEVONSHIRE                   ST,DE SOTO                      AV,2014-09-13,5,2014
218367,218367,09/10/2014,1805,Devonshire,36.0,M,X,NORDHOFF                     ST,WOODLEY                      AV,2014-09-10,2,2014
218368,218368,09/13/2014,1150,Devonshire,62.0,F,H,PRAIRIE                      ST,WINNETKA                     AV,2014-09-13,5,2014
218369,218369,09/11/2014,100,Devonshire,63.0,F,H,GERMAIN                      ST,VALLEY                       BL,2014-09-11,3,2014
218370,218370,09/08/2014,1800,Devonshire,41.0,M,W,TAMPA,PARTHENIA,2014-09-08,0,2014
218371,218371,09/13/2014,2300,Devonshire,58.0,M,O,DE SOTO                      AV,LASSEN                       ST,2014-09-13,5,2014
218372,218372,09/13/2014,2100,Devonshire,22.0,M,B,DEVONSHIRE                   ST,RESEDA                       BL,2014-09-13,5,2014
218373,218373,09/14/2014,750,Devonshire,63.0,F,W,DEVONSHIRE                   ST,HAYVENHURST                  AV,2014-09-14,6,2014
218374,218374,09/14/2014,1230,Devonshire,33.0,F,H,PARTHENIA                    ST,WHITE OAK                    AV,2014-09-14,6,2014
218375,218375,09/14/2014,1715,Devonshire,38.0,M,H,RINALDI                      ST,WOODLEY                      AV,2014-09-14,6,2014
218376,218376,09/14/2014,1345,Devonshire,52.0,M,H,SAN FERNANDO                 RD,SEPULVEDA                    BL,2014-09-14,6,2014
218377,218377,09/15/2014,227,Devonshire,59.0,M,W,405                          FY,DEVONSHIRE                   ST,2014-09-15,0,2014
218378,218378,09/14/2014,2021,Devonshire,29.0,F,W,TORINO                       WY,RINALDI                      ST,2014-09-14,6,2014
218379,218379,09/14/2014,1245,Devonshire,27.0,M,H,HAYVENHURST                  AV,SAN FERNANDO MISSION         BL,2014-09-14,6,2014
218380,218380,09/15/2014,725,Devonshire,21.0,M,O,CHATSWORTH                   ST,ZELZAH                       AV,2014-09-15,0,2014
218381,218381,09/15/2014,725,Devonshire,26.0,M,W,TAMPA                        AV,DEVONSHIRE                   ST,2014-09-15,0,2014
218382,218382,09/15/2014,930,Devonshire,59.0,M,W,RESEDA                       BL,NORDHOFF                     ST,2014-09-15,0,2014
218383,218383,09/15/2014,1640,Devonshire,23.0,M,H,PARTHENIA                    ST,HASKELL                      AV,2014-09-15,0,2014
218384,218384,09/15/2014,2050,Devonshire,21.0,M,O,LASSEN                       ST,LOUISE                       AV,2014-09-15,0,2014
218385,218385,09/16/2014,820,Devonshire,38.0,F,H,LASSEN,MONTGOMERY,2014-09-16,1,2014
218386,218386,09/15/2014,1810,Devonshire,26.0,F,O,BALBOA                       BL,LASSEN                       ST,2014-09-15,0,2014
218387,218387,09/16/2014,1235,Devonshire,43.0,M,B,LASSEN                       ST,DE SOTO                      AV,2014-09-16,1,2014
218388,218388,09/16/2014,1350,Devonshire,43.0,M,O,ROSCOE                       BL,DEVONSHIRE                   ST,2014-09-16,1,2014
218389,218389,09/16/2014,1330,Devonshire,22.0,M,H,BALBOA,NORDHOFF,2014-09-16,1,2014
218390,218390,09/16/2014,1630,Devonshire,40.0,M,H,HAYVENHURST                  AV,PARTHENIA                    ST,2014-09-16,1,2014
218391,218391,09/16/2014,1820,Devonshire,57.0,F,O,RESEDA                       BL,DEVONSHIRE                   ST,2014-09-16,1,2014
218392,218392,09/16/2014,820,Devonshire,43.0,M,H,TAMPA                        AV,RONALD REAGAN                FY,2014-09-16,1,2014
218393,218393,09/16/2014,2025,Devonshire,35.0,M,O,DE SOTO                      AV,NORDHOFF                     ST,2014-09-16,1,2014
218395,218395,09/17/2014,1335,Devonshire,21.0,M,H,VANALDEN                     AV,PARTHENIA                    ST,2014-09-17,2,2014
218396,218396,09/17/2014,2000,Devonshire,57.0,M,W,ROSCOE                       BL,LURLINE                      AV,2014-09-17,2,2014
218397,218397,09/17/2014,1845,Devonshire,,F,O,9300    TAMPA                        AV,,2014-09-17,2,2014
218398,218398,09/14/2014,1200,Devonshire,53.0,M,W,DEVONSHIRE                   ST,BALBOA                       BL,2014-09-14,6,2014
218399,218399,09/08/2014,1640,Devonshire,,M,O,STAFFORD                     LN,HIAWATHA                     ST,2014-09-08,0,2014
218400,218400,09/18/2014,855,Devonshire,29.0,F,W,RINALDI                      ST,AMESTOY                      AV,2014-09-18,3,2014
218401,218401,09/18/2014,900,Devonshire,52.0,F,H,TOPANGA CANYON               BL,SIMI VALLEY                  FY,2014-09-18,3,2014
218402,218402,09/18/2014,750,Devonshire,29.0,M,H,TOPANGA CANYON               BL,RONALD REAGAN                FY,2014-09-18,3,2014
218403,218403,09/18/2014,2130,Devonshire,32.0,M,W,RESEDA                       BL,MAYALL                       ST,2014-09-18,3,2014
218404,218404,09/19/2014,200,Devonshire,32.0,M,B,PARTHENIA                    ST,VARIEL                       AV,2014-09-19,4,2014
218405,218405,09/18/2014,800,Devonshire,59.0,F,W,LIMERICK                     AV,CHASE                        ST,2014-09-18,3,2014
218406,218406,09/16/2014,1530,Devonshire,61.0,M,W,DE SOTO                      AV,DEVONSHIRE                   ST,2014-09-16,1,2014
218407,218407,09/19/2014,1020,Devonshire,65.0,M,H,BALBOA                       BL,LASSEN                       ST,2014-09-19,4,2014
218408,218408,09/19/2014,1030,Devonshire,21.0,M,A,CORBIN,LASSEN,2014-09-19,4,2014
218409,218409,09/19/2014,1725,Devonshire,29.0,F,H,WILBUR                       AV,CLARIDGE                     RD,2014-09-19,4,2014
218410,218410,09/18/2014,1040,Devonshire,13.0,M,W,TAMPA                        AV,TUNNEY,2014-09-18,3,2014
218411,218411,09/20/2014,30,Devonshire,67.0,F,A,SCHOENBORN                   ST,VALJEAN                      AV,2014-09-20,5,2014
218412,218412,09/19/2014,1630,Devonshire,24.0,F,X,19000    PARTHENIA                    ST,,2014-09-19,4,2014
218413,218413,09/20/2014,1250,Devonshire,25.0,F,H,BALBOA                       BL,SAN FERNANDO                 ST,2014-09-20,5,2014
218414,218414,09/20/2014,850,Devonshire,49.0,M,W,PARTHENIA                    ST,RESEDA                       BL,2014-09-20,5,2014
218416,218416,09/20/2014,1550,Devonshire,41.0,M,H,NORDHOFF                     ST,AQUEDUCT                     AV,2014-09-20,5,2014
218417,218417,09/20/2014,1600,Devonshire,37.0,M,H,PARTHENIA                    ST,SHIRLEY                      AV,2014-09-20,5,2014
218418,218418,09/20/2014,1430,Devonshire,88.0,F,W,TAMPA                        AV,NORDHOFF                     ST,2014-09-20,5,2014
218419,218419,09/20/2014,1721,Devonshire,40.0,M,H,TOPANGA CANYON               BL,SANTA SUSANA                 RD,2014-09-20,5,2014
218420,218420,09/20/2014,2105,Devonshire,,,,RESEDA                       BL,VINCENNES                    ST,2014-09-20,5,2014
218421,218421,09/20/2014,2000,Devonshire,21.0,M,B,DEVONSHIRE                   ST,ZELZAH                       AV,2014-09-20,5,2014
218422,218422,09/21/2014,330,Devonshire,19.0,M,H,BALBOA                       BL,LASSEN                       ST,2014-09-21,6,2014
218423,218423,09/20/2014,1700,Devonshire,21.0,M,H,RESEDA                       BL,RAYEN                        ST,2014-09-20,5,2014
218424,218424,09/20/2014,1645,Devonshire,43.0,M,W,NORDHOFF                     WY,CORBIN                       AV,2014-09-20,5,2014
218425,218425,09/20/2014,1500,Devonshire,51.0,M,X,9300    TAMPA                        AV,,2014-09-20,5,2014
218426,218426,09/22/2014,600,Devonshire,52.0,F,H,LASSEN,MASON,2014-09-22,0,2014
218427,218427,09/22/2014,1040,Devonshire,50.0,F,W,BALBOA                       BL,SAN FERNANDO,2014-09-22,0,2014
218428,218428,09/22/2014,740,Devonshire,59.0,F,W,RINALDI                      ST,WILBUR                       AV,2014-09-22,0,2014
218429,218429,09/22/2014,1025,Devonshire,30.0,F,W,RESEDA                       BL,PRAIRIE                      ST,2014-09-22,0,2014
218430,218430,09/22/2014,1045,Devonshire,39.0,M,O,NORDHOFF                     ST,RESEDA                       BL,2014-09-22,0,2014
218431,218431,09/22/2014,902,Devonshire,20.0,M,H,DONMETZ                      ST,DEBRA                        AV,2014-09-22,0,2014
218432,218432,09/20/2014,1530,Devonshire,13.0,M,O,9100    RESEDA                       BL,,2014-09-20,5,2014
218433,218433,09/22/2014,1930,Devonshire,26.0,F,H,BALBOA                       BL,SAN FERNANDO MISSION         BL,2014-09-22,0,2014
218434,218434,09/21/2014,2050,Devonshire,34.0,M,O,8900    BAIRD                        AV,,2014-09-21,6,2014
218435,218435,09/23/2014,30,Devonshire,51.0,F,H,ZELZAH                       AV,SCHOENBORN                   ST,2014-09-23,1,2014
218436,218436,09/22/2014,1530,Devonshire,,F,O,MOPENA                       WY,VENEZIA                      WY,2014-09-22,0,2014
218437,218437,09/23/2014,1505,Devonshire,59.0,M,A,MASON                        AV,PRAIRIE                      ST,2014-09-23,1,2014
218438,218438,09/23/2014,1740,Devonshire,46.0,M,O,SAN FERNANDO MISSION         BL,BALBOA                       BL,2014-09-23,1,2014
218439,218439,09/23/2014,1815,Devonshire,31.0,M,H,CORBIN                       AV,CHASE                        ST,2014-09-23,1,2014
218440,218440,09/22/2014,2000,Devonshire,40.0,F,W,10300    MASON                        AV,,2014-09-22,0,2014
218441,218441,09/24/2014,1050,Devonshire,13.0,X,O,BLUCHER                      AV,ODYSSEY                      DR,2014-09-24,2,2014
218442,218442,09/24/2014,713,Devonshire,39.0,M,H,HASKELL                      AV,NORDHOFF                     ST,2014-09-24,2,2014
218443,218443,09/24/2014,1450,Devonshire,75.0,F,H,RINALDI                      ST,PORTER RANCH                 DR,2014-09-24,2,2014
218444,218444,09/24/2014,1220,Devonshire,50.0,M,H,MINNEHAHA                    ST,MELVIN                       AV,2014-09-24,2,2014
218445,218445,09/24/2014,2030,Devonshire,22.0,M,B,RINALDI                      ST,BALBOA                       BL,2014-09-24,2,2014
218446,218446,09/24/2014,1705,Devonshire,30.0,M,H,DEVONSHIRE                   ST,MASON                        AV,2014-09-24,2,2014
218447,218447,09/25/2014,1255,Devonshire,40.0,M,O,CHATSWORTH,BALBOA,2014-09-25,3,2014
218448,218448,09/24/2014,815,Devonshire,48.0,F,H,PARTHENIA                    ST,MASON                        AV,2014-09-24,2,2014
218449,218449,09/25/2014,750,Devonshire,32.0,F,W,RINALDI,ZELZAH,2014-09-25,3,2014
218450,218450,09/25/2014,1720,Devonshire,23.0,M,O,RESEDA                       BL,DEVONSHIRE                   BL,2014-09-25,3,2014
218451,218451,09/25/2014,1315,Devonshire,99.0,M,O,RINALDI,CORBIN,2014-09-25,3,2014
218452,218452,09/25/2014,1330,Devonshire,70.0,F,O,18400    HAMPTON                      CT,,2014-09-25,3,2014
218453,218453,09/25/2014,2030,Devonshire,43.0,M,H,WOODLEY                      AV,LASSEN                       ST,2014-09-25,3,2014
218454,218454,09/25/2014,1810,Devonshire,,M,X,LURLINE                      AV,CHASE                        ST,2014-09-25,3,2014
218455,218455,09/26/2014,1115,Devonshire,46.0,M,H,ROSCOE                       BL,WOODLEY                      AV,2014-09-26,4,2014
218456,218456,09/25/2014,830,Devonshire,51.0,F,H,DEVONSHIRE                   ST,TAMPA                        AV,2014-09-25,3,2014
218457,218457,09/26/2014,700,Devonshire,79.0,M,H,DEVONSHIRE                   ST,HASKELL                      AV,2014-09-26,4,2014
218458,218458,09/26/2014,1715,Devonshire,29.0,M,W,SAN FERNANDO                 RD,SIERRA                       HY,2014-09-26,4,2014
218459,218459,09/26/2014,1455,Devonshire,58.0,M,H,DEVONSHIRE                   ST,VANALDEN                     AV,2014-09-26,4,2014
218460,218460,09/26/2014,1740,Devonshire,18.0,M,O,NORDHOFF                     ST,HAYVENHURST                  AV,2014-09-26,4,2014
218461,218461,09/26/2014,1555,Devonshire,16.0,F,W,BALBOA                       BL,SAN FERNANDO MISSION         BL,2014-09-26,4,2014
218462,218462,09/27/2014,1430,Devonshire,30.0,M,O,TAMPA                        AV,NORDHOFF                     ST,2014-09-27,5,2014
218463,218463,09/27/2014,1427,Devonshire,32.0,M,H,TOPANGA CANYON               BL,DEVONSHIRE                   ST,2014-09-27,5,2014
218464,218464,09/26/2014,1625,Devonshire,26.0,F,H,TAMPA                        AV,BUSINESS CENTER              DR,2014-09-26,4,2014
218465,218465,09/22/2014,1655,Devonshire,51.0,M,W,PLUMMER,RESEDA,2014-09-22,0,2014
218466,218466,09/27/2014,1657,Devonshire,43.0,F,B,RESEDA                       BL,NAPA                         ST,2014-09-27,5,2014
218467,218467,09/28/2014,1140,Devonshire,23.0,M,H,ROSCOE                       BL,RESEDA                       BL,2014-09-28,6,2014
218468,218468,09/28/2014,930,Devonshire,50.0,F,W,FULLBRIGHT                   AV,HIAWATHA                     ST,2014-09-28,6,2014
218469,218469,09/28/2014,1820,Devonshire,20.0,F,O,DEVONSHIRE                   ST,ETIWANDA                     AV,2014-09-28,6,2014
218470,218470,09/28/2014,1715,Devonshire,24.0,F,O,CHASE,PENFIELD,2014-09-28,6,2014
218471,218471,09/28/2014,2245,Devonshire,23.0,M,H,16700    SEPTO                        ST,,2014-09-28,6,2014
218472,218472,09/29/2014,1125,Devonshire,36.0,M,O,DEVONSHIRE                   ST,AQUEDUCT                     AV,2014-09-29,0,2014
218473,218473,09/27/2014,1805,Devonshire,52.0,M,W,ZELZAH                       AV,PLUMMER                      ST,2014-09-27,5,2014
218474,218474,09/29/2014,640,Devonshire,49.0,M,W,SAN JOSE                     ST,RESEDA                       BL,2014-09-29,0,2014
218475,218475,09/29/2014,1745,Devonshire,40.0,F,O,BALBOA                       BL,DEVONSHIRE                   ST,2014-09-29,0,2014
218476,218476,09/29/2014,1240,Devonshire,24.0,F,A,CORBIN,LASSEN,2014-09-29,0,2014
218477,218477,09/29/2014,1810,Devonshire,20.0,M,W,RINALDI                      ST,PORTER VALLEY                DR,2014-09-29,0,2014
218479,218479,09/29/2014,2030,Devonshire,42.0,M,O,DE SOTO                      AV,PLUMMER                      ST,2014-09-29,0,2014
218480,218480,09/27/2014,1820,Devonshire,44.0,M,O,PARTHENIA                    ST,RESEDA                       BL,2014-09-27,5,2014
218481,218481,09/30/2014,900,Devonshire,64.0,M,O,RESEDA                       BL,HALSTED                      ST,2014-09-30,1,2014
218482,218482,09/30/2014,725,Devonshire,23.0,M,W,DEVONSHIRE                   ST,VANALDEN                     AV,2014-09-30,1,2014
218483,218483,09/30/2014,1210,Devonshire,39.0,M,A,RINALDI                      ST,CORBIN                       AV,2014-09-30,1,2014
218484,218484,09/30/2014,1045,Devonshire,54.0,M,O,NORDHOFF                     ST,ZELZAH                       AV,2014-09-30,1,2014
218485,218485,09/30/2014,1500,Devonshire,16.0,M,H,INDEPENDENCE                 AV,OSBORNE                      ST,2014-09-30,1,2014
218486,218486,09/30/2014,1310,Devonshire,49.0,F,H,KINGSBURY                    ST,PETIT                        AV,2014-09-30,1,2014
218487,218487,09/30/2014,1725,Devonshire,38.0,F,O,DEVONSHIRE                   ST,PETIT                        AV,2014-09-30,1,2014
218488,218488,09/30/2014,2100,Devonshire,31.0,M,W,RESEDA                       BL,CHATSWORTH                   ST,2014-09-30,1,2014
218489,218489,09/30/2014,1830,Devonshire,19.0,F,O,HAYVENHURST                  AV,CHATSWORTH                   ST,2014-09-30,1,2014
218490,218490,10/01/2014,1125,Devonshire,,X,X,GLEDHILL                     ST,BRANDON                      CT,2014-10-01,2,2014
218491,218491,08/28/2014,1750,Devonshire,44.0,F,O,NORDHOFF                     ST,HASKELL                      AV,2014-08-28,3,2014
218492,218492,10/01/2014,1555,Devonshire,18.0,M,W,LASSEN,MASON,2014-10-01,2,2014
218493,218493,10/01/2014,1540,Devonshire,20.0,M,H,PARTHENIA                    ST,LOUISE                       AV,2014-10-01,2,2014
218494,218494,10/01/2014,1640,Devonshire,51.0,F,W,LASSEN                       ST,CORBIN                       AV,2014-10-01,2,2014
218495,218495,10/01/2014,2225,Devonshire,23.0,M,H,ZELZAH                       AV,N  PLUMMER                      ST,2014-10-01,2,2014
218496,218496,10/02/2014,620,Devonshire,80.0,M,W,SUNDERLAND                   DR,BRADFORD                     PL,2014-10-02,3,2014
218497,218497,10/02/2014,745,Devonshire,21.0,F,W,VANOWEN,MASON                        AV,2014-10-02,3,2014
