,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
167649,167649,06/13/2013,1800,N Hollywood,70.0,F,W,VENTURA                      BL,LAUREL CANYON                BL,2013-06-13,3,2013
167650,167650,06/20/2013,1440,N Hollywood,57.0,F,W,SATICOY                      ST,FULTON                       AV,2013-06-20,3,2013
167651,167651,06/21/2013,240,N Hollywood,23.0,M,H,CAHUENGA                     BL,BARHAM                       AV,2013-06-21,4,2013
167652,167652,06/21/2013,800,N Hollywood,52.0,F,W,LANDALE                      ST,CARTWRIGHT                   AV,2013-06-21,4,2013
167653,167653,06/20/2013,2000,N Hollywood,35.0,M,X,BLUFFSIDE                    DR,VINELAND                     AV,2013-06-20,3,2013
167654,167654,06/20/2013,1645,N Hollywood,35.0,M,X,SATICOY                      ST,BELLAIRE                     AV,2013-06-20,3,2013
167655,167655,06/20/2013,1940,N Hollywood,35.0,M,X,VENTURA                      BL,VENTURA                      PL,2013-06-20,3,2013
167656,167656,06/21/2013,1200,N Hollywood,12.0,M,W,VINELAND                     AV,VANOWEN,2013-06-21,4,2013
167657,167657,06/21/2013,1310,N Hollywood,40.0,F,H,RIVERSIDE                    DR,FORMAN                       AV,2013-06-21,4,2013
167658,167658,06/21/2013,1520,N Hollywood,22.0,F,O,OXNARD                       ST,WHITSETT                     AV,2013-06-21,4,2013
167659,167659,06/21/2013,1235,N Hollywood,37.0,M,W,LANKERSHIM                   BL,VICTORY                      BL,2013-06-21,4,2013
167660,167660,06/21/2013,1815,N Hollywood,37.0,M,O,RIVERSIDE                    DR,CAHUENGA                     BL,2013-06-21,4,2013
167661,167661,06/21/2013,1815,N Hollywood,28.0,F,O,LANKERSHIM,RUNNYMEDE,2013-06-21,4,2013
167662,167662,06/22/2013,130,N Hollywood,41.0,M,O,VENTURA,RADFORD,2013-06-22,5,2013
167663,167663,06/22/2013,725,N Hollywood,65.0,F,W,SHERMAN                      WY,COLDWATER CA                 AV,2013-06-22,5,2013
167664,167664,06/22/2013,1135,N Hollywood,52.0,M,H,TUJUNGA                      AV,SATICOY                      ST,2013-06-22,5,2013
167665,167665,06/21/2013,1605,N Hollywood,,M,W,LANKERSHIM                   BL,ERWIN                        ST,2013-06-21,4,2013
167666,167666,05/07/2013,1030,N Hollywood,33.0,M,W,VINELAND,WHIPPLE,2013-05-07,1,2013
167667,167667,06/23/2013,1700,N Hollywood,28.0,M,W,MAGNOLIA                     ST,LANKERSHIM                   BL,2013-06-23,6,2013
167668,167668,06/11/2013,2100,N Hollywood,12.0,M,X,VANTAGE                      AV,HILLSLOPE,2013-06-11,1,2013
167669,167669,06/21/2013,2100,N Hollywood,12.0,M,W,ERWIN                        AV,LAUREL CANYON                BL,2013-06-21,4,2013
167670,167670,06/22/2013,230,N Hollywood,22.0,F,H,VINELAND                     AV,BURBANK                      BL,2013-06-22,5,2013
167671,167671,06/22/2013,5,N Hollywood,40.0,F,O,SIMPSON                      AV,KITTRIDGE                    ST,2013-06-22,5,2013
167672,167672,06/22/2013,1045,N Hollywood,33.0,F,A,WHITSETT                     AV,SATICOY                      ST,2013-06-22,5,2013
167673,167673,06/21/2013,1900,N Hollywood,48.0,F,B,VENTURA                      PL,LAUREL CANYON                BL,2013-06-21,4,2013
167674,167674,06/21/2012,1230,N Hollywood,21.0,M,W,SHERMAN                      WY,COLDWATER CA                 AV,2012-06-21,3,2012
167675,167675,06/21/2013,2115,N Hollywood,24.0,M,O,CAMPO DE CAH,VENTURA                      FY,2013-06-21,4,2013
167676,167676,06/23/2013,630,N Hollywood,30.0,M,W,VICTORY                      BL,OXNARD,2013-06-23,6,2013
167677,167677,06/24/2013,1555,N Hollywood,,M,H,WHITSETT                     AV,VOSE                         ST,2013-06-24,0,2013
167678,167678,06/25/2013,220,N Hollywood,99.0,M,O,LAUREL CANYON                BL,DONA DOROTEA                 DR,2013-06-25,1,2013
167679,167679,06/24/2013,1920,N Hollywood,27.0,F,W,LANKERSHIM                   BL,CHANDLER                     BL,2013-06-24,0,2013
167680,167680,06/24/2013,1905,N Hollywood,13.0,M,H,KITTRIDGE                    ST,FAIR                         AV,2013-06-24,0,2013
167681,167681,06/24/2013,1905,N Hollywood,13.0,M,H,KITTRIDGE                    ST,FAIR                         AV,2013-06-24,0,2013
167682,167682,06/24/2013,1500,N Hollywood,30.0,M,X,VENTURA                      BL,LAUREL CANYON                BL,2013-06-24,0,2013
167683,167683,06/25/2013,2315,N Hollywood,44.0,M,O,WHITSETT                     AV,OXNARD                       ST,2013-06-25,1,2013
167684,167684,06/25/2013,1235,N Hollywood,28.0,F,W,RIVERSIDE                    DR,LA MAIDA                     ST,2013-06-25,1,2013
167685,167685,06/26/2013,1750,N Hollywood,20.0,M,H,VICTORY                      BL,RIVERTON                     AV,2013-06-26,2,2013
167686,167686,06/26/2013,1350,N Hollywood,49.0,M,B,COLDWATER CA                 AV,RAYMER                       ST,2013-06-26,2,2013
167687,167687,06/26/2013,1945,N Hollywood,44.0,F,H,REGAL,CAHUENGA BL,2013-06-26,2,2013
167688,167688,06/26/2013,2250,N Hollywood,,X,X,MULHOLLAND                   DR,BOWMONT                      DR,2013-06-26,2,2013
167689,167689,06/27/2013,1900,N Hollywood,20.0,M,W,LAUREL CANYON                BL,VALLEYHEART                  DR,2013-06-27,3,2013
167690,167690,06/27/2013,2025,N Hollywood,34.0,M,W,LANKERSHIM                   BL,VALLEYHEART                  DR,2013-06-27,3,2013
167691,167691,06/27/2013,2200,N Hollywood,,M,X,HESBY                        ST,RADFORD                      AV,2013-06-27,3,2013
167692,167692,06/27/2013,2100,N Hollywood,,X,X,COLFAX                       AV,BURBANK                      BL,2013-06-27,3,2013
167693,167693,06/27/2013,1730,N Hollywood,29.0,F,H,WHITSETT                     AV,SATICOY                      ST,2013-06-27,3,2013
167694,167694,06/28/2013,1625,N Hollywood,57.0,M,W,BURBANK                      BL,RIVERTON                     AV,2013-06-28,4,2013
167695,167695,06/28/2013,2220,N Hollywood,18.0,M,W,BURBANK,LAUREL CANYON,2013-06-28,4,2013
167696,167696,06/29/2013,145,N Hollywood,23.0,F,W,VANOWEN,LANKERSHIM,2013-06-29,5,2013
167697,167697,06/28/2013,1550,N Hollywood,25.0,M,W,LAUREL CANYON,TIARA,2013-06-28,4,2013
167698,167698,06/28/2013,1550,N Hollywood,24.0,F,W,LAUREL CANYON,VENTURA                      FY,2013-06-28,4,2013
167699,167699,06/29/2013,925,N Hollywood,43.0,M,O,TUJUNGA                      AV,MAGNOLIA                     BL,2013-06-29,5,2013
167700,167700,06/28/2013,2310,N Hollywood,49.0,M,H,BURBANK,TROOST,2013-06-28,4,2013
167701,167701,06/29/2013,825,N Hollywood,25.0,F,W,WHITSETT                     AV,GAULT                        ST,2013-06-29,5,2013
167702,167702,06/29/2013,2040,N Hollywood,30.0,F,W,WHITSETT                     AV,VALLEY SPRING                LN,2013-06-29,5,2013
167703,167703,06/30/2013,145,N Hollywood,50.0,F,W,RIVERSIDE                    DR,WILLOW CREST                 AV,2013-06-30,6,2013
167704,167704,06/28/2013,1410,N Hollywood,51.0,F,B,MAGNOLIA                     BL,HOLLYWOOD                    FY,2013-06-28,4,2013
167705,167705,06/29/2013,2145,N Hollywood,22.0,M,W,MAGNOLIA                     BL,HOLLYWOOD                    FY,2013-06-29,5,2013
167706,167706,06/29/2013,2200,N Hollywood,38.0,F,W,EMELITA                      ST,LAUREL CANYON                BL,2013-06-29,5,2013
167707,167707,06/30/2013,1045,N Hollywood,51.0,M,W,CALVERT                      ST,SAINT CLAIR                  AV,2013-06-30,6,2013
167708,167708,06/30/2013,1245,N Hollywood,47.0,M,W,CHANDLER                     BL,LANKERSHIM                   BL,2013-06-30,6,2013
167709,167709,06/30/2013,1230,N Hollywood,31.0,F,O,ARCHWOOD                     ST,LAUREL CANYON                BL,2013-06-30,6,2013
167710,167710,06/27/2013,1200,N Hollywood,71.0,M,W,DONA MARIA                   DR,DONA CECILIA                 DR,2013-06-27,3,2013
167711,167711,06/28/2013,1250,N Hollywood,24.0,F,W,VANOWEN                      ST,COLDWATER CA                 BL,2013-06-28,4,2013
167712,167712,06/30/2013,2320,N Hollywood,36.0,M,A,MOORPARK,TUJUNGA,2013-06-30,6,2013
167713,167713,07/01/2013,130,N Hollywood,40.0,F,H,BURBANK                      BL,ELMER                        AV,2013-07-01,0,2013
167714,167714,07/01/2013,1520,N Hollywood,62.0,F,H,SATICOY,LAUREL CANYON,2013-07-01,0,2013
167715,167715,07/02/2013,35,N Hollywood,60.0,M,W,BLIX,WILLOWCREST,2013-07-02,1,2013
167716,167716,07/01/2013,915,N Hollywood,12.0,F,X,HORTENSE                     ST,WILLOWCREST                  AV,2013-07-01,0,2013
167717,167717,07/02/2013,1,N Hollywood,64.0,M,W,ADDISON                      ST,LAUREL CANYON                BL,2013-07-02,1,2013
167718,167718,07/02/2013,810,N Hollywood,39.0,M,H,BURBANK                      BL,LAUREL CANYON                BL,2013-07-02,1,2013
167719,167719,07/02/2013,1420,N Hollywood,31.0,F,H,TUJUNGA                      AV,SHERMAN                      WY,2013-07-02,1,2013
167720,167720,07/02/2013,1515,N Hollywood,60.0,M,O,SHERMAN                      WY,BECK                         AV,2013-07-02,1,2013
167721,167721,07/02/2013,1715,N Hollywood,71.0,F,W,VANOWEN                      ST,BABCOCK                      AV,2013-07-02,1,2013
167722,167722,07/02/2013,2230,N Hollywood,80.0,M,W,LAUREL                       BL,VANOWEN                      ST,2013-07-02,1,2013
167723,167723,07/02/2013,2250,N Hollywood,26.0,M,W,LAUREL CANYON                BL,RIVERSIDE                    DR,2013-07-02,1,2013
167724,167724,07/02/2013,1950,N Hollywood,12.0,M,X,12000    VENTURA                      BL,,2013-07-02,1,2013
167725,167725,07/03/2013,710,N Hollywood,40.0,M,W,TROOST                       AV,ARCHWOOD,2013-07-03,2,2013
167726,167726,07/03/2013,1045,N Hollywood,35.0,M,W,SHERMAN                      WY,LANKERSHIM                   BL,2013-07-03,2,2013
167727,167727,07/03/2013,1330,N Hollywood,,,,MAGNOLIA                     ST,LANKERSHIM                   BL,2013-07-03,2,2013
167728,167728,07/03/2013,1830,N Hollywood,25.0,M,H,BURBANK                      BL,KLUMP                        AV,2013-07-03,2,2013
167729,167729,07/03/2013,1250,N Hollywood,61.0,M,O,LANKERSHIM                   BL,ERWIN                        ST,2013-07-03,2,2013
167730,167730,07/04/2013,230,N Hollywood,,M,O,CAMARILLO,CARTWRIGHT,2013-07-04,3,2013
167731,167731,07/03/2013,1630,N Hollywood,50.0,M,O,11800    RIVERSIDE                    DR,,2013-07-03,2,2013
167732,167732,07/03/2013,1900,N Hollywood,47.0,F,W,LAUREL CANYON                BL,VENTURA                      FY,2013-07-03,2,2013
167733,167733,07/04/2013,32,N Hollywood,18.0,M,H,12700    VENTURA                      BL,,2013-07-04,3,2013
167734,167734,07/04/2013,145,N Hollywood,20.0,M,B,SHERMAN                      WY,LAUREL CANYON                BL,2013-07-04,3,2013
167735,167735,07/03/2013,2130,N Hollywood,21.0,F,W,VENTURA                      BL,TUJUNGA                      AV,2013-07-03,2,2013
167736,167736,07/04/2013,1945,N Hollywood,,X,X,LEMP                         AV,HATTERAS                     ST,2013-07-04,3,2013
167737,167737,06/27/2013,930,N Hollywood,75.0,F,A,SHERMAN                      WY,BELLAIRE                     AV,2013-06-27,3,2013
167738,167738,07/04/2013,2030,N Hollywood,34.0,M,H,LAURELGROVE                  AV,VANOWEN                      ST,2013-07-04,3,2013
167739,167739,07/04/2013,2130,N Hollywood,58.0,M,W,VENTURA                      FY,LAUREL CANYON                BL,2013-07-04,3,2013
167740,167740,07/05/2013,300,N Hollywood,28.0,M,H,VENTURA                      BL,RADFORD,2013-07-05,4,2013
167741,167741,07/03/2013,2045,N Hollywood,20.0,M,W,RIVERSIDE                    DR,FORMAN                       AV,2013-07-03,2,2013
167742,167742,07/05/2013,1135,N Hollywood,57.0,M,W,VANOWEN                      ST,LAURELGROVE                  AV,2013-07-05,4,2013
167743,167743,07/05/2013,645,N Hollywood,,X,X,SHERMAN                      WY,WHITSETT                     AV,2013-07-05,4,2013
167744,167744,07/05/2013,300,N Hollywood,50.0,M,O,FARMDALE                     AV,SYLVAN                       ST,2013-07-05,4,2013
167745,167745,07/05/2013,1200,N Hollywood,40.0,M,X,LAUREL CANYON,LA MAIDA,2013-07-05,4,2013
167746,167746,07/05/2013,1405,N Hollywood,57.0,F,W,LANKERSHIM                   BL,VICTORY                      BL,2013-07-05,4,2013
167747,167747,07/05/2013,1735,N Hollywood,27.0,M,O,6100    LANKERSHIM                   BL,,2013-07-05,4,2013
167748,167748,07/06/2013,825,N Hollywood,,M,H,VINELAND                     AV,HESBY                        ST,2013-07-06,5,2013
167749,167749,07/06/2013,1815,N Hollywood,25.0,F,O,SHERMAN                      WY,ETHEL                        AV,2013-07-06,5,2013
167750,167750,07/07/2013,615,N Hollywood,,M,O,SHERMAN                      WY,WHITSETT                     AV,2013-07-07,6,2013
167751,167751,07/07/2013,1000,N Hollywood,87.0,M,W,BELLAIRE                     AV,SHERMAN                      WY,2013-07-07,6,2013
167752,167752,07/07/2013,1400,N Hollywood,71.0,F,W,4400    ENSIGN                       AV,,2013-07-07,6,2013
167753,167753,07/07/2013,1420,N Hollywood,23.0,M,H,LANKERSHIM                   BL,VALERIO                      ST,2013-07-07,6,2013
167754,167754,07/07/2013,1410,N Hollywood,39.0,M,W,VICTORY                      BL,COLDWATER CA                 BL,2013-07-07,6,2013
167755,167755,07/07/2013,1920,N Hollywood,74.0,M,W,VANOWEN                      ST,CASE                         AV,2013-07-07,6,2013
167756,167756,07/08/2013,635,N Hollywood,,M,O,TUJUNGA                      AV,OXNARD                       ST,2013-07-08,0,2013
167757,167757,07/08/2013,800,N Hollywood,22.0,M,H,RIVERSIDE                    DR,KRAFT                        AV,2013-07-08,0,2013
167758,167758,07/03/2013,1505,N Hollywood,12.0,M,H,HATTERAS                     ST,LANKERSHIM                   BL,2013-07-03,2,2013
167759,167759,07/06/2013,1745,N Hollywood,39.0,F,W,VANTAGE                      AV,VENTURA                      BL,2013-07-06,5,2013
167760,167760,07/07/2013,1800,N Hollywood,30.0,F,H,13100    BARBARA ANN                  ST,,2013-07-07,6,2013
167761,167761,07/08/2013,1440,N Hollywood,27.0,F,O,COLDWATER CA                 BL,KITTRIDGE                    ST,2013-07-08,0,2013
167762,167762,06/30/2013,400,N Hollywood,30.0,F,W,RIVERSIDE                    DR,RHODES                       AV,2013-06-30,6,2013
167763,167763,07/09/2013,1825,N Hollywood,56.0,M,H,SATICOY                      ST,LANKERSHIM,2013-07-09,1,2013
167764,167764,07/09/2013,1815,N Hollywood,25.0,F,O,BURBANK                      BL,LANKERSHIM                   BL,2013-07-09,1,2013
167765,167765,07/09/2013,1525,N Hollywood,67.0,F,W,SHERMAN                      WY,ETHEL                        AV,2013-07-09,1,2013
167766,167766,07/10/2013,1305,N Hollywood,24.0,M,H,VANOWEN                      ST,ATOLL                        AV,2013-07-10,2,2013
167767,167767,07/10/2013,1430,N Hollywood,58.0,F,W,LAUREL CANYON                BL,OXNARD                       ST,2013-07-10,2,2013
167768,167768,07/10/2013,1455,N Hollywood,33.0,F,W,CAHUENGA                     BL,REGAL                        ST,2013-07-10,2,2013
167769,167769,07/10/2013,1220,N Hollywood,84.0,M,O,COLDWATER CA                 BL,VICTORY                      BL,2013-07-10,2,2013
167770,167770,06/27/2013,1345,N Hollywood,32.0,F,W,BURBANK,BAKMAN,2013-06-27,3,2013
167771,167771,07/10/2013,1645,N Hollywood,40.0,F,H,VINELAND                     AV,KITTRIDGE                    AV,2013-07-10,2,2013
167772,167772,07/08/2013,758,N Hollywood,12.0,M,W,4300    LAUREL CANYON                BL,,2013-07-08,0,2013
167773,167773,07/10/2013,2145,N Hollywood,25.0,F,W,TUJUNGA                      AV,HOLLYWOOD                    FY,2013-07-10,2,2013
167774,167774,07/11/2013,700,N Hollywood,30.0,F,H,LAUREL CANYON                BL,DEHOUGNE                     ST,2013-07-11,3,2013
167775,167775,07/11/2013,930,N Hollywood,27.0,M,H,LAUREL CANYON                BL,VALLEY SPRING                LN,2013-07-11,3,2013
167776,167776,07/11/2013,830,N Hollywood,49.0,F,H,TUJUNGA                      AV,VICTORY                      BL,2013-07-11,3,2013
167777,167777,07/11/2013,1510,N Hollywood,28.0,F,W,VINELAND                     AV,VICTORY                      BL,2013-07-11,3,2013
167778,167778,07/11/2013,1635,N Hollywood,29.0,F,H,LAUREL CANYON                BL,VICTORY                      BL,2013-07-11,3,2013
167779,167779,07/11/2013,1825,N Hollywood,56.0,F,H,VINELAND,BURBANK,2013-07-11,3,2013
167780,167780,07/11/2013,1827,N Hollywood,26.0,M,W,VICTORY,VINELAND,2013-07-11,3,2013
167781,167781,07/12/2013,110,N Hollywood,50.0,M,O,ERWIN                        ST,BAKMAN,2013-07-12,4,2013
167782,167782,07/09/2013,1352,N Hollywood,24.0,M,O,VICTORY                      BL,TUJUNGA                      AV,2013-07-09,1,2013
167783,167783,07/12/2013,1015,N Hollywood,52.0,M,W,VICTORY                      BL,BEN                          AV,2013-07-12,4,2013
167784,167784,07/12/2013,930,N Hollywood,28.0,F,B,CAHUENGA                     BL,CHANDLER                     BL,2013-07-12,4,2013
167785,167785,07/10/2013,1500,N Hollywood,57.0,M,W,SHERMAN,COLDWATER CA,2013-07-10,2,2013
167786,167786,07/12/2013,1500,N Hollywood,18.0,M,W,11900    VENTURA                      BL,,2013-07-12,4,2013
167787,167787,07/11/2013,1645,N Hollywood,42.0,F,W,LAUREL CANYON                BL,VICTORY                      BL,2013-07-11,3,2013
167788,167788,07/13/2013,855,N Hollywood,57.0,F,W,VICTORY                      BL,WHITSETT                     AV,2013-07-13,5,2013
167789,167789,07/13/2013,1000,N Hollywood,48.0,F,H,SHERMAN                      WY,ETHEL                        AV,2013-07-13,5,2013
167790,167790,07/13/2013,1505,N Hollywood,25.0,M,W,WHITSETT                     AV,KITTRIDGE                    AV,2013-07-13,5,2013
167791,167791,07/13/2013,2200,N Hollywood,31.0,M,W,4700    LANKERSHIM                   BL,,2013-07-13,5,2013
167792,167792,07/14/2013,1500,N Hollywood,27.0,M,W,LAUREL CANYON                BL,KITTRIDGE                    ST,2013-07-14,6,2013
167793,167793,07/14/2013,1410,N Hollywood,53.0,M,H,LANKERSHIM                   BL,MIRANDA                      AV,2013-07-14,6,2013
167794,167794,06/13/2013,1200,N Hollywood,68.0,M,X,10700    VANOWEN                      ST,,2013-06-13,3,2013
167795,167795,07/12/2013,2355,N Hollywood,41.0,F,H,TROOST                       AV,HAYNES                       ST,2013-07-12,4,2013
167796,167796,07/14/2013,1839,N Hollywood,,M,H,ARCHWOOD                     ST,LAUREL CANYON                BL,2013-07-14,6,2013
167797,167797,07/15/2013,620,N Hollywood,43.0,F,W,VICTORY                      BL,CLYBOURN                     AV,2013-07-15,0,2013
167798,167798,07/15/2013,1,N Hollywood,40.0,M,O,10900    VENTURA                      BL,,2013-07-15,0,2013
167799,167799,07/15/2013,1920,N Hollywood,31.0,F,H,RUNNYMEDE                    ST,LAUREL CANYON                BL,2013-07-15,0,2013
167800,167800,07/15/2013,1345,N Hollywood,49.0,F,W,VINELAND                     AV,MAGNOLIA                     BL,2013-07-15,0,2013
167801,167801,07/15/2013,1015,N Hollywood,31.0,M,X,LAUREL CANYON                BL,SHERMAN                      WY,2013-07-15,0,2013
167802,167802,07/15/2013,1530,N Hollywood,44.0,M,O,6300    LANKERSHIM                   BL,,2013-07-15,0,2013
167803,167803,07/15/2013,2155,N Hollywood,45.0,M,B,LAUREL CANYON                BL,SUNSHINE                     TR,2013-07-15,0,2013
167804,167804,07/16/2013,355,N Hollywood,,X,X,VENTURA                      BL,GOODLAND                     AV,2013-07-16,1,2013
167805,167805,07/15/2013,2320,N Hollywood,12.0,F,W,AGNES,VANOWEN,2013-07-15,0,2013
167806,167806,07/16/2013,1345,N Hollywood,40.0,F,O,TUJUNGA                      AV,MOORPARK                     ST,2013-07-16,1,2013
167807,167807,07/16/2013,1520,N Hollywood,30.0,M,W,CAMARILLO                    ST,DENNY                        AV,2013-07-16,1,2013
167808,167808,07/16/2013,1630,N Hollywood,24.0,M,W,TUJUNGA                      AV,CUMPSTON                     ST,2013-07-16,1,2013
167809,167809,07/16/2013,1655,N Hollywood,21.0,F,H,VICTORY,CLYBOURN,2013-07-16,1,2013
167810,167810,07/16/2013,2200,N Hollywood,30.0,F,W,OTSEGO                       ST,LANKERSHIM                   BL,2013-07-16,1,2013
167811,167811,07/16/2013,2230,N Hollywood,35.0,M,X,CAHUENGA                     BL,MAGNOLIA,2013-07-16,1,2013
167812,167812,07/17/2013,1146,N Hollywood,19.0,F,A,TUJUNGA                      AV,CAMARILLO                    ST,2013-07-17,2,2013
167813,167813,07/17/2013,1205,N Hollywood,36.0,M,H,VINELAND,VANOWEN,2013-07-17,2,2013
167814,167814,07/17/2013,730,N Hollywood,40.0,M,B,OXNARD                       ST,LANKERSHIM                   BL,2013-07-17,2,2013
167815,167815,07/17/2013,1035,N Hollywood,56.0,M,H,VICTORY                      BL,ETHEL                        AV,2013-07-17,2,2013
167816,167816,07/17/2013,1140,N Hollywood,41.0,F,H,LANKERSHIM                   BL,HARTSOOK                     ST,2013-07-17,2,2013
167817,167817,07/17/2013,1610,N Hollywood,61.0,M,H,VANOWEN                      ST,LAUREL CANYON                BL,2013-07-17,2,2013
167818,167818,07/17/2013,1750,N Hollywood,40.0,F,W,VENTURA                      BL,RIDGEMOOR                    DR,2013-07-17,2,2013
167819,167819,07/17/2013,1350,N Hollywood,35.0,M,X,HATTERAS                     ST,FULCHER                      AV,2013-07-17,2,2013
167820,167820,07/16/2013,900,N Hollywood,53.0,F,O,WOODBRIDGE,ETHEL,2013-07-16,1,2013
167821,167821,07/17/2013,845,N Hollywood,32.0,M,H,LAUREL CANYON                BL,MULHOLLAND                   DR,2013-07-17,2,2013
167822,167822,07/17/2013,1730,N Hollywood,29.0,M,W,TUJUNGA                      AV,VALERIO                      ST,2013-07-17,2,2013
167823,167823,07/18/2013,935,N Hollywood,39.0,M,W,LAUREL CANYON                BL,HARTSOOK                     ST,2013-07-18,3,2013
167824,167824,07/18/2013,1615,N Hollywood,22.0,M,W,WHITSETT                     AV,RAYMER                       ST,2013-07-18,3,2013
167825,167825,07/18/2013,1355,N Hollywood,48.0,M,W,LAUREL CANYON                BL,SHERMAN                      WY,2013-07-18,3,2013
167826,167826,07/18/2013,1750,N Hollywood,17.0,M,H,VICTORY                      BL,TROOST                       AV,2013-07-18,3,2013
167827,167827,07/19/2013,1,N Hollywood,42.0,M,W,MOORPARK                     ST,LONGRIDGE                    AV,2013-07-19,4,2013
167828,167828,07/18/2013,1830,N Hollywood,52.0,F,W,VICTORY                      BL,COLDWATER CA                 AV,2013-07-18,3,2013
167829,167829,07/19/2013,1000,N Hollywood,26.0,M,W,MAGNOLIA                     BL,BLAKESLEE                    AV,2013-07-19,4,2013
167830,167830,07/19/2013,740,N Hollywood,99.0,F,H,LAUREL CANYON                BL,VIEWCREST                    ST,2013-07-19,4,2013
167831,167831,07/19/2013,2240,N Hollywood,99.0,M,O,LANKERSHIM                   BL,MAIN                         ST,2013-07-19,4,2013
167832,167832,07/19/2013,2110,N Hollywood,23.0,M,H,VANOWEN                      ST,WHITSETT                     AV,2013-07-19,4,2013
167833,167833,07/20/2013,25,N Hollywood,28.0,F,O,CAMARILLO                    ST,CRANER                       AV,2013-07-20,5,2013
167834,167834,07/19/2013,1845,N Hollywood,44.0,M,W,AGNES                        AV,CHANDLER                     BL,2013-07-19,4,2013
167835,167835,07/19/2013,1205,N Hollywood,37.0,F,H,LANKERSHIM                   BL,VALERIO                      ST,2013-07-19,4,2013
167836,167836,07/19/2013,1915,N Hollywood,32.0,F,B,MORRISON                     ST,LANKERSHIM                   BL,2013-07-19,4,2013
167837,167837,07/20/2013,110,N Hollywood,36.0,M,H,CAHUENGA                     BL,VICTORY                      BL,2013-07-20,5,2013
167838,167838,07/19/2013,900,N Hollywood,41.0,F,B,ENSIGN                       AV,BURBANK                      BL,2013-07-19,4,2013
167839,167839,07/19/2013,1235,N Hollywood,51.0,F,H,LAUREL CANYON                BL,HARTSOOK                     ST,2013-07-19,4,2013
167840,167840,07/20/2013,2140,N Hollywood,99.0,F,O,CHANDLER                     BL,LANKERSHIM                   BL,2013-07-20,5,2013
167841,167841,07/20/2013,2040,N Hollywood,23.0,F,H,FAIR,VICTORY,2013-07-20,5,2013
167842,167842,07/21/2013,120,N Hollywood,,,,SHERMAN                      WY,LAUREL CANYON                BL,2013-07-21,6,2013
167843,167843,07/21/2013,2305,N Hollywood,34.0,F,W,BERRY                        AV,SUNSHINE                     TR,2013-07-21,6,2013
167844,167844,07/20/2013,100,N Hollywood,37.0,M,X,6300    CAHUENGA                     BL,,2013-07-20,5,2013
167845,167845,07/21/2013,125,N Hollywood,27.0,M,B,5200    VINELAND                     AV,,2013-07-21,6,2013
167846,167846,07/21/2013,2215,N Hollywood,,F,X,E  CAHUENGA                     BL,HORTENSE                     ST,2013-07-21,6,2013
167847,167847,07/21/2013,1700,N Hollywood,42.0,M,H,OXNARD                       ST,TUJUNGA                      AV,2013-07-21,6,2013
167848,167848,07/21/2013,2045,N Hollywood,23.0,F,W,VINELAND                     AV,BURBANK                      BL,2013-07-21,6,2013
167849,167849,07/22/2013,930,N Hollywood,30.0,F,W,RIVERSIDE,VANTAGE,2013-07-22,0,2013
167850,167850,07/22/2013,1340,N Hollywood,61.0,F,W,VINELAND                     AV,HATTERAS                     ST,2013-07-22,0,2013
167851,167851,07/22/2013,2130,N Hollywood,30.0,M,O,OXNARD                       ST,RADFORD                      AV,2013-07-22,0,2013
167852,167852,07/22/2013,1815,N Hollywood,20.0,F,O,OXNARD                       ST,RHODES                       AV,2013-07-22,0,2013
167853,167853,07/22/2013,2100,N Hollywood,41.0,F,W,RUNNYMEDE,FAIR,2013-07-22,0,2013
167854,167854,07/20/2013,1500,N Hollywood,48.0,M,O,ARCHWOOD                     ST,SAINT CLAIR                  AV,2013-07-20,5,2013
167855,167855,07/23/2013,1300,N Hollywood,62.0,M,W,VENTURA                      BL,LAURELGROVE                  AV,2013-07-23,1,2013
167856,167856,07/23/2013,1455,N Hollywood,44.0,M,H,SHERMAN                      WY,VARNA                        AV,2013-07-23,1,2013
167857,167857,07/23/2013,1700,N Hollywood,28.0,M,H,LAUREL CANYON                BL,HESBY                        ST,2013-07-23,1,2013
167858,167858,07/23/2013,1300,N Hollywood,38.0,F,X,6800    COLDWATER CANYON             AV,,2013-07-23,1,2013
167859,167859,07/23/2013,2200,N Hollywood,29.0,M,W,WHITSETT                     AV,VICTORY                      BL,2013-07-23,1,2013
167860,167860,07/24/2013,510,N Hollywood,21.0,F,O,RIVERSIDE                    DR,LANKERSHIM                   BL,2013-07-24,2,2013
167861,167861,07/24/2013,740,N Hollywood,32.0,F,H,VICTORY                      BL,ETHEL                        AV,2013-07-24,2,2013
167862,167862,07/23/2013,1945,N Hollywood,24.0,M,W,BARHAM                       BL,BUDDY HOLLY                  DR,2013-07-23,1,2013
167863,167863,07/24/2013,1015,N Hollywood,53.0,F,H,MAGNOLIA                     BL,LAUREL CANYON                BL,2013-07-24,2,2013
167864,167864,07/24/2013,1500,N Hollywood,41.0,M,H,VINELAND                     AV,VANOWEN                      ST,2013-07-24,2,2013
167865,167865,07/24/2013,2050,N Hollywood,24.0,F,O,VICTORY                      BL,COLDWATER CA                 AV,2013-07-24,2,2013
167866,167866,07/24/2013,2010,N Hollywood,50.0,M,H,COLDWATER CA                 AV,SHERMAN                      WY,2013-07-24,2,2013
