,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
300810,300810,02/01/2016,800,Van Nuys,42.0,F,H,ENADIA                       WY,COSTELLO                     AV,2016-02-01,0,2016
300811,300811,02/01/2016,1240,Van Nuys,57.0,F,H,VAN NUYS                     BL,KESWICK                      ST,2016-02-01,0,2016
300812,300812,02/01/2016,1500,Van Nuys,37.0,F,O,COLDWATER CA                 AV,MAGNOLIA                     BL,2016-02-01,0,2016
300813,300813,02/01/2016,1830,Van Nuys,34.0,M,W,TYRONE                       AV,FRIAR                        ST,2016-02-01,0,2016
300814,300814,02/01/2016,1800,Van Nuys,47.0,M,O,SALOMA                       AV,MOORPARK                     ST,2016-02-01,0,2016
300815,300815,02/02/2016,815,Van Nuys,28.0,F,W,VANOWEN                      ST,VAN NUYS                     BL,2016-02-02,1,2016
300816,300816,02/02/2016,830,Van Nuys,,M,O,VANOWEN                      ST,VAN NUYS                     BL,2016-02-02,1,2016
300817,300817,02/02/2016,1020,Van Nuys,24.0,F,H,VAN NUYS                     BL,MOORPARK                     ST,2016-02-02,1,2016
300818,300818,02/02/2016,1640,Van Nuys,33.0,M,O,VAN NUYS                     BL,SHERMAN                      WY,2016-02-02,1,2016
300819,300819,02/02/2016,1450,Van Nuys,36.0,M,H,SEPULVEDA                    BL,ERWIN                        ST,2016-02-02,1,2016
300820,300820,02/02/2016,1545,Van Nuys,16.0,F,H,VALERIO                      ST,KESTER                       AV,2016-02-02,1,2016
300821,300821,02/02/2016,2240,Van Nuys,25.0,M,W,VAN NUYS                     BL,HUSTON                       ST,2016-02-02,1,2016
300822,300822,02/02/2016,2355,Van Nuys,47.0,M,O,MURIETTA                     AV,BURBANK                      BL,2016-02-02,1,2016
300823,300823,02/03/2016,950,Van Nuys,32.0,F,B,BASSETT                      ST,NOBLE                        AV,2016-02-03,2,2016
300824,300824,02/02/2016,2130,Van Nuys,25.0,M,O,SHERMAN                      WY,ORION                        AV,2016-02-02,1,2016
300825,300825,02/03/2016,720,Van Nuys,20.0,F,B,WOODCLIFF                    RD,KINGSWOOD                    LN,2016-02-03,2,2016
300826,300826,02/03/2016,450,Van Nuys,54.0,M,H,OXNARD                       ST,COSTELLO                     AV,2016-02-03,2,2016
300827,300827,02/03/2016,1730,Van Nuys,49.0,F,O,MOORPARK                     ST,FULTON                       AV,2016-02-03,2,2016
300828,300828,02/04/2016,930,Van Nuys,66.0,M,O,VALERIO                      ST,RANCHITO                     AV,2016-02-04,3,2016
300829,300829,02/04/2016,1045,Van Nuys,46.0,M,A,SHERMAN                      WY,ALLOTT                       AV,2016-02-04,3,2016
300830,300830,02/04/2016,1345,Van Nuys,57.0,M,B,VAN NUYS                     BL,HATTERAS                     ST,2016-02-04,3,2016
300831,300831,02/04/2016,1330,Van Nuys,41.0,F,H,MOORPARK                     ST,WOODMAN                      AV,2016-02-04,3,2016
300832,300832,02/04/2016,1300,Van Nuys,,F,X,VANOWEN                      ST,SEPULVEDA                    BL,2016-02-04,3,2016
300833,300833,02/04/2016,2010,Van Nuys,28.0,F,W,VENTURA                      BL,SEPULVEDA                    BL,2016-02-04,3,2016
300834,300834,02/05/2016,1925,Van Nuys,75.0,F,W,WOODMAN                      AV,BURBANK                      BL,2016-02-05,4,2016
300835,300835,02/05/2016,845,Van Nuys,44.0,F,H,VICTORY                      BL,ETHEL                        AV,2016-02-05,4,2016
300836,300836,02/05/2016,1255,Van Nuys,84.0,F,H,VAN NUYS                     BL,KITTRIDGE                    ST,2016-02-05,4,2016
300837,300837,02/05/2016,1540,Van Nuys,37.0,M,O,VICTORY                      BL,RANCHITO                     AV,2016-02-05,4,2016
300838,300838,02/06/2016,920,Van Nuys,31.0,M,H,VANOWEN                      ST,SEPULVEDA                    BL,2016-02-06,5,2016
300839,300839,02/06/2016,1215,Van Nuys,25.0,M,W,OXNARD                       ST,FULTON                       AV,2016-02-06,5,2016
300840,300840,02/04/2016,2000,Van Nuys,35.0,M,W,FULTON                       AV,MAGNOLIA                     BL,2016-02-04,3,2016
300841,300841,02/04/2016,820,Van Nuys,58.0,F,H,SEPULVEDA                    BL,ERWIN                        ST,2016-02-04,3,2016
300842,300842,02/04/2016,1100,Van Nuys,59.0,F,A,SEPULVEDA                    BL,VICTORY                      BL,2016-02-04,3,2016
300843,300843,02/05/2016,30,Van Nuys,53.0,F,H,FULTON                       AV,VICTORY                      BL,2016-02-05,4,2016
300844,300844,01/22/2016,1000,Van Nuys,29.0,M,W,KESTER                       AV,HATTERAS                     ST,2016-01-22,4,2016
300845,300845,02/05/2016,1035,Van Nuys,71.0,M,W,RIVERSIDE                    DR,LA MAIDA                     ST,2016-02-05,4,2016
300846,300846,02/06/2016,1310,Van Nuys,72.0,F,W,OXNARD                       ST,FULTON                       AV,2016-02-06,5,2016
300847,300847,02/06/2016,1820,Van Nuys,46.0,M,H,MAGNOLIA                     BL,COLDWATER CANYON             AV,2016-02-06,5,2016
300848,300848,02/07/2016,1430,Van Nuys,60.0,M,A,VICTORY                      BL,LONGRIDGE                    AV,2016-02-07,6,2016
300849,300849,02/07/2016,1300,Van Nuys,38.0,M,W,BEVERLY GLEN                 BL,BEVERLY RIDGE                DR,2016-02-07,6,2016
300850,300850,02/07/2016,1315,Van Nuys,38.0,M,X,SHERMAN                      WY,WOODMAN                      AV,2016-02-07,6,2016
300851,300851,02/07/2016,1930,Van Nuys,54.0,M,O,VENTURA                      BL,KESTER                       AV,2016-02-07,6,2016
300852,300852,02/06/2016,1725,Van Nuys,69.0,F,O,MOORPARK                     ST,VAN NUYS                     BL,2016-02-06,5,2016
300853,300853,02/07/2016,1950,Van Nuys,24.0,M,W,BURBANK                      BL,COLDWATER CA                 AV,2016-02-07,6,2016
300854,300854,02/08/2016,1935,Van Nuys,48.0,F,W,BURBANK                      BL,KESTER                       AV,2016-02-08,0,2016
300855,300855,02/07/2016,1950,Van Nuys,28.0,M,H,BURBANK                      BL,SEPULVEDA                    BL,2016-02-07,6,2016
300856,300856,01/28/2016,1720,Van Nuys,42.0,M,H,GILMORE                      ST,VAN NUYS                     BL,2016-01-28,3,2016
300857,300857,02/07/2016,1930,Van Nuys,23.0,F,H,OXNARD                       ST,KESTER                       AV,2016-02-07,6,2016
300858,300858,02/08/2016,755,Van Nuys,57.0,M,B,VAN NUYS                     BL,SHERMAN                      WY,2016-02-08,0,2016
300859,300859,02/08/2016,1130,Van Nuys,43.0,M,H,TYRONE                       AV,SHERMAN                      WY,2016-02-08,0,2016
300860,300860,02/08/2016,1925,Van Nuys,,M,W,HAMLIN                       ST,VAN NUYS                     BL,2016-02-08,0,2016
300861,300861,02/09/2016,915,Van Nuys,,M,O,SEPULVEDA                    BL,VICTORY                      BL,2016-02-09,1,2016
300862,300862,02/09/2016,855,Van Nuys,27.0,M,W,SEPULVEDA                    BL,ERWIN                        ST,2016-02-09,1,2016
300863,300863,02/09/2016,1635,Van Nuys,39.0,M,W,MORRISON                     ST,WILLIS                       AV,2016-02-09,1,2016
300864,300864,02/07/2016,1730,Van Nuys,15.0,M,W,VAN NUYS                     BL,BURBANK                      BL,2016-02-07,6,2016
300865,300865,02/10/2016,850,Van Nuys,58.0,F,O,RIVERSIDE                    DR,COLDWATER CANYON             AV,2016-02-10,2,2016
300866,300866,02/10/2016,2359,Van Nuys,33.0,M,W,FIRMAMENT                    AV,SHERMAN                      WY,2016-02-10,2,2016
300867,300867,02/01/2016,1830,Van Nuys,43.0,M,W,WOODMAN                      AV,SHERMAN                      WY,2016-02-01,0,2016
300868,300868,02/10/2016,915,Van Nuys,23.0,F,W,VENTURA                      BL,COLDWATER CANYON             AV,2016-02-10,2,2016
300869,300869,02/10/2016,1800,Van Nuys,73.0,F,O,HAZELTINE                    AV,VALERIO                      ST,2016-02-10,2,2016
300870,300870,02/10/2016,2000,Van Nuys,,F,O,BURBANK                      BL,SYLMAR                       AV,2016-02-10,2,2016
300871,300871,02/11/2016,1000,Van Nuys,,M,O,TYRONE                       AV,DELANO                       ST,2016-02-11,3,2016
300872,300872,02/11/2016,1000,Van Nuys,32.0,M,W,VAN NUYS                     BL,ORANGE                       LN,2016-02-11,3,2016
300873,300873,02/11/2016,1645,Van Nuys,33.0,F,H,SEPULVEDA                    BL,RAYMER                       ST,2016-02-11,3,2016
300874,300874,02/11/2016,855,Van Nuys,25.0,M,O,WOODMAN                      AV,VALLEYHEART                  DR,2016-02-11,3,2016
300875,300875,02/11/2016,1250,Van Nuys,20.0,M,H,KESTER                       AV,VICTORY                      BL,2016-02-11,3,2016
300876,300876,02/11/2016,2125,Van Nuys,21.0,M,W,COLDWATER CANYON             AV,MAGNOLIA                     BL,2016-02-11,3,2016
300877,300877,02/12/2016,745,Van Nuys,13.0,M,H,SATICOY                      ST,KESTER                       AV,2016-02-12,4,2016
300878,300878,02/11/2016,1600,Van Nuys,33.0,M,H,HUSTON                       ST,VAN NUYS                     BL,2016-02-11,3,2016
300879,300879,02/12/2016,715,Van Nuys,31.0,M,W,VENTURA,SEPULVEDA,2016-02-12,4,2016
300880,300880,01/25/2016,1923,Van Nuys,62.0,M,W,BURBANK                      BL,MAMMOTH                      AV,2016-01-25,0,2016
300881,300881,02/12/2016,1415,Van Nuys,43.0,F,W,RIVERSIDE                    DR,COLDWATER CANYON             AV,2016-02-12,4,2016
300882,300882,02/12/2016,1100,Van Nuys,32.0,M,H,BURBANK                      BL,SEPULVEDA                    BL,2016-02-12,4,2016
300883,300883,02/12/2016,2355,Van Nuys,58.0,M,O,VENTURA                      BL,SUNNYSLOPE                   AV,2016-02-12,4,2016
300884,300884,02/12/2016,2130,Van Nuys,47.0,M,O,TYRONE                       AV,COHASSET                     ST,2016-02-12,4,2016
300885,300885,02/10/2016,2130,Van Nuys,15.0,M,W,SEPULVEDA                    BL,BURBANK                      BL,2016-02-10,2,2016
300886,300886,02/12/2016,1700,Van Nuys,36.0,F,A,RANCHITO                     AV,ARCHWOOD                     ST,2016-02-12,4,2016
300887,300887,02/12/2016,2015,Van Nuys,31.0,F,W,BURBANK                      BL,HAZELTINE                    AV,2016-02-12,4,2016
300888,300888,02/13/2016,230,Van Nuys,99.0,X,X,KITTRIDGE                    ST,SYLMAR                       AV,2016-02-13,5,2016
300889,300889,02/13/2016,1700,Van Nuys,44.0,F,W,COLDWATER CANYON             AV,VENTURA                      BL,2016-02-13,5,2016
300890,300890,02/13/2016,2000,Van Nuys,55.0,M,H,SEPULVEDA                    BL,STAGG                        ST,2016-02-13,5,2016
300891,300891,02/13/2016,1800,Van Nuys,72.0,F,O,MILBANK                      ST,COLBATH                      AV,2016-02-13,5,2016
300892,300892,02/14/2016,320,Van Nuys,,F,W,VICTORY                      BL,MATILIJA                     AV,2016-02-14,6,2016
300893,300893,02/14/2016,1055,Van Nuys,20.0,F,W,BURBANK                      BL,SEPULVEDA                    BL,2016-02-14,6,2016
300894,300894,02/12/2016,1730,Van Nuys,18.0,M,H,VICTORY                      BL,RANCHITO                     AV,2016-02-12,4,2016
300895,300895,02/14/2016,200,Van Nuys,20.0,M,H,VAN NUYS                     BL,KLING                        ST,2016-02-14,6,2016
300896,300896,02/14/2016,1145,Van Nuys,41.0,F,H,MOORPARK                     ST,MORSE                        AV,2016-02-14,6,2016
300897,300897,02/14/2016,1125,Van Nuys,44.0,M,X,BURBANK                      BL,KESTER                       AV,2016-02-14,6,2016
300898,300898,02/12/2016,1930,Van Nuys,,X,X,SHERMAN                      WY,FIRMAMENT                    AV,2016-02-12,4,2016
300899,300899,02/14/2016,1700,Van Nuys,31.0,M,W,ADDISON                      ST,COLDWATER CANYON             AV,2016-02-14,6,2016
300900,300900,02/15/2016,1053,Van Nuys,39.0,M,W,KLING                        ST,COLDWATER CANYON             AV,2016-02-15,0,2016
300901,300901,02/14/2016,1310,Van Nuys,24.0,F,W,VENTURA                      BL,HAZELTINE                    AV,2016-02-14,6,2016
300902,300902,02/15/2016,1115,Van Nuys,81.0,M,O,DICKENS                      ST,STANSBURY                    AV,2016-02-15,0,2016
300903,300903,02/15/2016,1250,Van Nuys,62.0,M,O,COLDWATER CANYON             AV,VICTORY                      BL,2016-02-15,0,2016
300904,300904,02/13/2016,1700,Van Nuys,21.0,M,O,VICTORY                      BL,WOODMAN                      AV,2016-02-13,5,2016
300905,300905,02/15/2016,1415,Van Nuys,40.0,F,A,VAN NUYS                     BL,PARTHENIA                    ST,2016-02-15,0,2016
300906,300906,02/15/2016,1340,Van Nuys,40.0,M,O,MOORPARK                     ST,ALLOTT                       AV,2016-02-15,0,2016
300907,300907,02/15/2016,2230,Van Nuys,46.0,M,B,SEPULVEDA                    BL,OXNARD                       ST,2016-02-15,0,2016
300908,300908,02/15/2016,2340,Van Nuys,33.0,F,W,VAN NUYS                     BL,DICKENS                      ST,2016-02-15,0,2016
300909,300909,02/16/2016,1345,Van Nuys,29.0,F,H,SHERMAN                      WY,W  FIRMAMENT                    AV,2016-02-16,1,2016
300910,300910,02/16/2016,945,Van Nuys,60.0,M,W,SATICOY                      ST,ZOMBAR                       AV,2016-02-16,1,2016
300911,300911,02/16/2016,810,Van Nuys,15.0,M,W,COLDWATER CANYON             AV,CHANDLER                     BL,2016-02-16,1,2016
300912,300912,02/16/2016,2210,Van Nuys,52.0,M,H,SHERMAN                      WY,VAN NUYS                     BL,2016-02-16,1,2016
300913,300913,02/17/2016,130,Van Nuys,19.0,M,H,VICTORY                      BL,WOODMAN                      AV,2016-02-17,2,2016
300914,300914,02/17/2016,130,Van Nuys,20.0,M,O,VANOWEN                      ST,WOODMAN                      AV,2016-02-17,2,2016
300915,300915,02/16/2016,2330,Van Nuys,41.0,M,H,CHANDLER                     BL,MATILIJA                     AV,2016-02-16,1,2016
300916,300916,02/16/2016,2205,Van Nuys,31.0,M,H,SHERMAN                      WY,LENNOX                       AV,2016-02-16,1,2016
300917,300917,02/16/2016,2140,Van Nuys,43.0,M,H,OXNARD                       ST,HAZELTINE                    AV,2016-02-16,1,2016
300918,300918,02/17/2016,1020,Van Nuys,23.0,M,H,VICTORY                      BL,NOBLE                        AV,2016-02-17,2,2016
300919,300919,02/10/2016,1830,Van Nuys,28.0,F,A,BURBANK                      BL,SEPULVEDA                    BL,2016-02-10,2,2016
300920,300920,02/17/2016,1,Van Nuys,,F,H,KESTER                       AV,HATTERAS                     ST,2016-02-17,2,2016
300921,300921,02/17/2016,1400,Van Nuys,26.0,M,H,VENTURA                      BL,MARY ELLEN                   ST,2016-02-17,2,2016
300922,300922,02/11/2016,1400,Van Nuys,46.0,F,W,TILDEN                       AV,MIRANDA                      ST,2016-02-11,3,2016
300923,300923,02/15/2016,1900,Van Nuys,59.0,F,X,VENTURA                      BL,CEDROS                       AV,2016-02-15,0,2016
300924,300924,02/17/2016,1950,Van Nuys,54.0,M,W,VAN NUYS                     BL,HUSTON                       ST,2016-02-17,2,2016
300925,300925,02/17/2016,1915,Van Nuys,37.0,M,W,COLDWATER CANYON             AV,RIVERSIDE                    DR,2016-02-17,2,2016
300926,300926,02/18/2016,625,Van Nuys,66.0,M,H,SEPULVEDA                    BL,SATICOY                      ST,2016-02-18,3,2016
300927,300927,02/17/2016,2020,Van Nuys,37.0,M,H,SEPULVEDA                    BL,VANOWEN                      ST,2016-02-17,2,2016
300928,300928,02/18/2016,845,Van Nuys,59.0,M,W,SHERMAN                      WY,ORION                        AV,2016-02-18,3,2016
300929,300929,02/17/2016,1800,Van Nuys,21.0,F,H,SYLVAN                       ST,CEDROS                       AV,2016-02-17,2,2016
300930,300930,02/18/2016,1445,Van Nuys,29.0,F,H,WOODMAN                      AV,WOODMAN                      PL,2016-02-18,3,2016
300931,300931,02/18/2016,1910,Van Nuys,29.0,F,W,COLDWATER CANYON             AV,RIVERSIDE                    DR,2016-02-18,3,2016
300932,300932,02/18/2016,835,Van Nuys,18.0,M,H,OXNARD                       ST,LEMONA                       AV,2016-02-18,3,2016
300933,300933,02/18/2016,1335,Van Nuys,34.0,M,W,CALIFA                       ST,KESTER                       AV,2016-02-18,3,2016
300934,300934,02/18/2016,2130,Van Nuys,19.0,M,H,HAZELTINE                    AV,VICTORY                      BL,2016-02-18,3,2016
300935,300935,02/18/2016,2350,Van Nuys,32.0,M,W,MILBANK                      ST,CALHOUN                      AV,2016-02-18,3,2016
300936,300936,02/19/2016,1400,Van Nuys,33.0,F,A,MURIETTA,MILBANK,2016-02-19,4,2016
300937,300937,02/17/2016,830,Van Nuys,55.0,M,O,WYANDOTTE                    AV,SEPULVEDA                    BL,2016-02-17,2,2016
300938,300938,02/19/2016,1850,Van Nuys,46.0,M,O,HORTENSE                     ST,COLDWATER CANYON             AV,2016-02-19,4,2016
300939,300939,02/19/2016,1315,Van Nuys,39.0,F,O,SEPULVEDA                    BL,MOORPARK                     ST,2016-02-19,4,2016
300940,300940,02/15/2016,1640,Van Nuys,,F,X,VENTURA                      BL,HAZELTINE                    AV,2016-02-15,0,2016
300941,300941,02/12/2016,2348,Van Nuys,26.0,M,O,KITTRIDGE                    ST,SYLMAR                       AV,2016-02-12,4,2016
300942,300942,02/19/2016,2251,Van Nuys,23.0,F,H,LA MAIDA                     AV,RIVERSIDE                    DR,2016-02-19,4,2016
300943,300943,02/19/2016,2250,Van Nuys,47.0,M,O,LA MAIDA                     AV,RIVERSIDE                    DR,2016-02-19,4,2016
300944,300944,02/19/2016,1855,Van Nuys,20.0,M,O,VENTURA                      BL,LONGRIDGE                    AV,2016-02-19,4,2016
300945,300945,02/19/2016,1720,Van Nuys,48.0,F,O,WOODCLIFF                    RD,VALLEY VISTA                 BL,2016-02-19,4,2016
300946,300946,02/20/2016,830,Van Nuys,70.0,F,W,OXNARD                       ST,WOODMAN                      AV,2016-02-20,5,2016
300947,300947,02/20/2016,2223,Van Nuys,59.0,M,H,SEPULVEDA                    BL,HATTERAS                     ST,2016-02-20,5,2016
300948,300948,02/20/2016,2145,Van Nuys,30.0,F,H,VICTORY                      BL,VENTURA CANYON               AV,2016-02-20,5,2016
300949,300949,02/20/2016,1400,Van Nuys,70.0,M,A,VAN NUYS                     BL,VANOWEN                      ST,2016-02-20,5,2016
300950,300950,02/21/2016,1415,Van Nuys,46.0,F,H,VANOWEN                      ST,NOBLE                        AV,2016-02-21,6,2016
300951,300951,02/22/2016,640,Van Nuys,54.0,M,H,VENTURA                      BL,COLUMBUS                     AV,2016-02-22,0,2016
300952,300952,02/22/2016,758,Van Nuys,27.0,F,H,VAN NUYS                     BL,DELANO                       ST,2016-02-22,0,2016
300953,300953,02/22/2016,1435,Van Nuys,25.0,M,H,7300 N  SEPULVEDA                    BL,,2016-02-22,0,2016
300954,300954,02/22/2016,1800,Van Nuys,29.0,F,W,MAGNOLIA                     BL,HAZELTINE                    AV,2016-02-22,0,2016
300955,300955,02/23/2016,540,Van Nuys,42.0,M,O,WOODMAN                      AV,RIVERSIDE                    DR,2016-02-23,1,2016
300956,300956,02/22/2016,1800,Van Nuys,44.0,F,H,BURBANK                      BL,SEPULVEDA                    BL,2016-02-22,0,2016
300957,300957,02/23/2016,950,Van Nuys,64.0,F,W,HAZELTINE                    AV,BURBANK                      BL,2016-02-23,1,2016
300958,300958,02/23/2016,1030,Van Nuys,53.0,F,O,SEPULVEDA,BURBANK,2016-02-23,1,2016
300959,300959,02/23/2016,810,Van Nuys,60.0,M,O,OXNARD                       ST,ATOLL                        AV,2016-02-23,1,2016
300960,300960,02/23/2016,600,Van Nuys,22.0,M,O,VANOWEN                      ST,FULTON                       AV,2016-02-23,1,2016
300961,300961,02/23/2016,605,Van Nuys,55.0,F,O,WOODMAN                      AV,VANOWEN                      ST,2016-02-23,1,2016
300962,300962,02/23/2016,1905,Van Nuys,40.0,F,H,SATICOY                      ST,BURNET                       AV,2016-02-23,1,2016
300963,300963,02/23/2016,1630,Van Nuys,,M,H,GILMORE                      ST,VAN NUYS                     BL,2016-02-23,1,2016
300964,300964,02/24/2016,859,Van Nuys,,M,O,OXNARD                       ST,CEDROS                       AV,2016-02-24,2,2016
300965,300965,02/24/2016,1015,Van Nuys,38.0,F,O,VICTORY                      BL,MORSE                        AV,2016-02-24,2,2016
300966,300966,02/24/2016,930,Van Nuys,49.0,F,O,SEPULVEDA                    BL,VALERIO                      ST,2016-02-24,2,2016
300967,300967,02/24/2016,1215,Van Nuys,24.0,F,O,MAGNOLIA                     BL,VAN NUYS                     BL,2016-02-24,2,2016
300968,300968,02/24/2016,1900,Van Nuys,39.0,F,W,MULHOLLAND                   DR,ROSCOMARE                    RD,2016-02-24,2,2016
300969,300969,02/23/2016,1650,Van Nuys,40.0,M,W,VANOWEN                      ST,MAMMOTH                      AV,2016-02-23,1,2016
300970,300970,02/24/2016,1200,Van Nuys,,M,W,COLBATH                      AV,MILBANK                      ST,2016-02-24,2,2016
300971,300971,02/23/2016,1342,Van Nuys,,M,H,VANOWEN                      ST,SEPULVEDA                    BL,2016-02-23,1,2016
300972,300972,02/24/2016,730,Van Nuys,,X,X,VISTA DEL MONTE              AV,MOORPARK                     ST,2016-02-24,2,2016
300973,300973,01/24/2016,200,Van Nuys,23.0,M,H,SHERMAN                      WY,KESTER                       AV,2016-01-24,6,2016
300974,300974,02/25/2016,730,Van Nuys,50.0,F,H,COLDWATER CANYON             AV,VENTURA                      BL,2016-02-25,3,2016
300975,300975,02/26/2016,1130,Van Nuys,31.0,M,H,VAN NUYS                     BL,COVELLO                      ST,2016-02-26,4,2016
300976,300976,02/24/2016,2245,Van Nuys,36.0,M,W,VOSE                         ST,KESTER                       AV,2016-02-24,2,2016
300977,300977,02/25/2016,1600,Van Nuys,47.0,F,W,ADDISON                      ST,VAN NUYS                     BL,2016-02-25,3,2016
300978,300978,02/25/2016,800,Van Nuys,45.0,F,H,FULTON                       AV,MOORPARK                     ST,2016-02-25,3,2016
300979,300979,02/23/2016,1545,Van Nuys,47.0,F,H,HAZELTINE                    AV,VALERIO                      ST,2016-02-23,1,2016
300980,300980,02/26/2016,2111,Van Nuys,99.0,M,O,SEPULVEDA                    BL,HESBY                        ST,2016-02-26,4,2016
300981,300981,02/26/2016,1610,Van Nuys,,M,H,VAN NUYS                     BL,COVELLO                      ST,2016-02-26,4,2016
300982,300982,02/27/2016,145,Van Nuys,30.0,F,W,VANOWEN                      ST,KATHERINE                    AV,2016-02-27,5,2016
300983,300983,02/26/2016,45,Van Nuys,47.0,F,W,MAGNOLIA,COLDWATER CA,2016-02-26,4,2016
300984,300984,02/27/2016,745,Van Nuys,47.0,M,H,VICTORY                      BL,SYLMAR                       AV,2016-02-27,5,2016
300985,300985,02/27/2016,950,Van Nuys,66.0,F,H,KESTER                       AV,MOORPARK                     ST,2016-02-27,5,2016
300986,300986,02/27/2016,1100,Van Nuys,20.0,M,H,GILMORE                      ST,TYRONE                       AV,2016-02-27,5,2016
300987,300987,02/27/2016,1810,Van Nuys,25.0,M,H,KESTER                       AV,MAGNOLIA                     BL,2016-02-27,5,2016
300988,300988,02/27/2016,2235,Van Nuys,39.0,M,W,SEPULVEDA                    BL,SHERMAN                      WY,2016-02-27,5,2016
300989,300989,02/27/2016,1805,Van Nuys,50.0,F,W,VANOWEN                      ST,HAZELTINE                    AV,2016-02-27,5,2016
300990,300990,02/27/2016,1200,Van Nuys,,X,X,SHERMAN                      WY,WOODMAN                      AV,2016-02-27,5,2016
300991,300991,02/28/2016,2200,Van Nuys,,F,B,VANOWEN                      ST,SUNNYSLOPE                   AV,2016-02-28,6,2016
300992,300992,02/29/2016,745,Van Nuys,35.0,M,O,VANOWEN                      ST,NOBLE                        AV,2016-02-29,0,2016
300993,300993,02/29/2016,1330,Van Nuys,28.0,F,H,VICTORY                      BL,RANCHITO                     AV,2016-02-29,0,2016
300994,300994,02/29/2016,1620,Van Nuys,30.0,M,H,VICTORY                      BL,CEDROS                       AV,2016-02-29,0,2016
300995,300995,02/29/2016,1345,Van Nuys,52.0,M,W,BURBANK                      BL,CEDROS                       AV,2016-02-29,0,2016
300996,300996,02/29/2016,1615,Van Nuys,21.0,M,O,RIVERSIDE                    DR,WOODMAN                      AV,2016-02-29,0,2016
300997,300997,02/29/2016,1900,Van Nuys,18.0,F,H,SEPULVEDA                    BL,ERWIN                        ST,2016-02-29,0,2016
300998,300998,02/29/2016,1845,Van Nuys,55.0,M,H,VALERIO                      ST,VAN NUYS                     BL,2016-02-29,0,2016
300999,300999,02/25/2016,740,Van Nuys,41.0,M,H,HAZELTINE                    AV,S  VICTORY                      BL,2016-02-25,3,2016
301000,301000,02/26/2016,700,Van Nuys,50.0,F,O,WOODMAN                      AV,VICTORY                      BL,2016-02-26,4,2016
301001,301001,03/01/2016,910,Van Nuys,32.0,M,H,VENTURA                      BL,SEPULVEDA                    BL,2016-03-01,1,2016
301002,301002,03/01/2016,1410,Van Nuys,19.0,F,H,VAN NUYS                     BL,FRIAR                        ST,2016-03-01,1,2016
301003,301003,03/01/2016,1440,Van Nuys,30.0,M,W,BURBANK                      BL,TYRONE                       AV,2016-03-01,1,2016
301004,301004,02/29/2016,2300,Van Nuys,30.0,M,H,RAYMER                       ST,KESTER                       AV,2016-02-29,0,2016
301005,301005,02/21/2016,1945,Van Nuys,30.0,M,A,TYRONE                       AV,DELANO                       ST,2016-02-21,6,2016
301006,301006,03/01/2016,1430,Van Nuys,42.0,F,B,VICTORY                      BL,COLUMBUS                     AV,2016-03-01,1,2016
301007,301007,03/01/2016,1250,Van Nuys,23.0,M,H,KESTER                       AV,MORRISON                     ST,2016-03-01,1,2016
301008,301008,02/29/2016,1740,Van Nuys,45.0,M,H,VENTURA                      BL,SEPULVEDA                    BL,2016-02-29,0,2016
301009,301009,03/01/2016,1840,Van Nuys,31.0,M,B,BURBANK                      BL,WILLIS                       AV,2016-03-01,1,2016
301010,301010,03/02/2016,835,Van Nuys,61.0,M,H,SEPULVEDA                    BL,CAMARILLO                    ST,2016-03-02,2,2016
301011,301011,03/02/2016,805,Van Nuys,23.0,F,O,COLDWATER CANYON             AV,MAGNOLIA                     BL,2016-03-02,2,2016
301012,301012,03/02/2016,1210,Van Nuys,77.0,F,W,BURBANK                      BL,E  WOODMAN                      AV,2016-03-02,2,2016
301013,301013,03/02/2016,1350,Van Nuys,59.0,M,O,SATICOY                      ST,TOBIAS                       AV,2016-03-02,2,2016
301014,301014,03/02/2016,800,Van Nuys,23.0,F,H,OXNARD                       ST,ETHEL                        AV,2016-03-02,2,2016
301015,301015,03/02/2016,1430,Van Nuys,27.0,F,B,BEVERLY GLEN                 BL,DICKENS                      ST,2016-03-02,2,2016
301016,301016,03/02/2016,1935,Van Nuys,46.0,M,B,RAYMER                       ST,KESTER                       AV,2016-03-02,2,2016
301017,301017,03/02/2016,1905,Van Nuys,33.0,F,H,KESTER                       AV,SATICOY                      ST,2016-03-02,2,2016
301018,301018,03/02/2015,2030,Van Nuys,31.0,M,W,TYRONE                       AV,KITTRIDGE                    ST,2015-03-02,0,2015
301019,301019,03/01/2016,1615,Van Nuys,,M,W,VENTURA                      BL,ALLOTT                       AV,2016-03-01,1,2016
301020,301020,02/29/2016,1600,Van Nuys,19.0,F,X,RIVERSIDE                    DR,WOODMAN                      AV,2016-02-29,0,2016
301021,301021,03/02/2016,1845,Van Nuys,55.0,M,O,SEPULVEDA                    BL,SHERMAN                      WY,2016-03-02,2,2016
301022,301022,03/02/2016,1820,Van Nuys,46.0,F,B,SEPULVEDA                    BL,GREENLEAF                    ST,2016-03-02,2,2016
301023,301023,03/02/2016,1920,Van Nuys,37.0,M,H,VICTORY                      BL,WOODMAN                      AV,2016-03-02,2,2016
301024,301024,03/03/2016,1100,Van Nuys,23.0,F,H,OXNARD                       ST,RANCHITO                     AV,2016-03-03,3,2016
