,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
188685,188685,12/10/2014,620,Hollenbeck,21.0,M,H,AVENUE 20,N  BROADWAY,2014-12-10,2,2014,6
188686,188686,12/10/2014,1230,Hollenbeck,25.0,F,A,DALY,MAIN                         ST,2014-12-10,2,2014,12
188687,188687,12/10/2014,1800,Hollenbeck,40.0,F,B,HUNTINGTON                   DR,PORTOLA                      AV,2014-12-10,2,2014,18
188688,188688,12/10/2014,2330,Hollenbeck,24.0,F,K,VIA MARISOL,VIA COLIMA,2014-12-10,2,2014,23
188689,188689,12/11/2014,955,Hollenbeck,25.0,M,H,PECAN,1ST                          ST,2014-12-11,3,2014,9
188690,188690,12/11/2014,1119,Hollenbeck,40.0,F,O,HUMBOLDT                     ST,N  AVENUE 21,2014-12-11,3,2014,11
188691,188691,12/11/2014,1505,Hollenbeck,48.0,F,H,ZONAL,CUMMINGS,2014-12-11,3,2014,15
188692,188692,12/11/2014,1545,Hollenbeck,20.0,M,H,SOTO                         ST,SHORT                        ST,2014-12-11,3,2014,15
188693,188693,12/12/2014,1,Hollenbeck,21.0,F,H,E  4TH                          ST,S  MOTT                         ST,2014-12-12,4,2014,0
188694,188694,12/12/2014,120,Hollenbeck,13.0,M,H,DARWIN                       AV,AVENUE 20                    AV,2014-12-12,4,2014,1
188695,188695,12/12/2014,1100,Hollenbeck,24.0,F,H,MONTECITO                    DR,RADIO                        RD,2014-12-12,4,2014,11
188696,188696,12/12/2014,1105,Hollenbeck,25.0,F,H,MONTEREY,LOMITAS,2014-12-12,4,2014,11
188697,188697,12/12/2014,820,Hollenbeck,,X,X,PASADENA,AVENUE 23,2014-12-12,4,2014,8
188698,188698,12/12/2014,1450,Hollenbeck,42.0,F,H,EUCLID,OREGON,2014-12-12,4,2014,14
188699,188699,12/12/2014,1550,Hollenbeck,41.0,M,H,BREED                        ST,E  CESAR E CHAVEZ               AV,2014-12-12,4,2014,15
188700,188700,12/11/2014,1345,Hollenbeck,31.0,F,H,SOTO                         ST,E  CESAR E CHAVEZ               AV,2014-12-11,3,2014,13
188701,188701,12/13/2014,300,Hollenbeck,33.0,M,H,WARWICK,MARTIN,2014-12-13,5,2014,3
188702,188702,12/13/2014,1310,Hollenbeck,50.0,F,C,VALLEY                       BL,BLOCK                        PL,2014-12-13,5,2014,13
188703,188703,12/12/2014,1100,Hollenbeck,78.0,M,H,EASTLAKE                     AV,BROADWAY,2014-12-12,4,2014,11
188704,188704,12/13/2014,1130,Hollenbeck,23.0,M,H,100 N  AVENUE 21,,2014-12-13,5,2014,11
188705,188705,12/13/2014,1630,Hollenbeck,49.0,M,H,HUNTINGTON                   DR,POPLAR,2014-12-13,5,2014,16
188706,188706,12/13/2014,835,Hollenbeck,,,,LORENA                       ST,OPAL,2014-12-13,5,2014,8
188707,188707,12/13/2014,1150,Hollenbeck,23.0,M,H,8TH                          ST,BOYLE,2014-12-13,5,2014,11
188708,188708,12/14/2014,1540,Hollenbeck,20.0,F,H,CESAR E CHAVEZ               AV,BRITTANIA,2014-12-14,6,2014,15
188709,188709,12/14/2014,130,Hollenbeck,42.0,F,H,1500    CRUSADO                      LN,,2014-12-14,6,2014,1
188710,188710,12/13/2014,1415,Hollenbeck,27.0,F,H,900 S  MATHEWS                      ST,,2014-12-13,5,2014,14
188711,188711,10/28/2014,1130,Hollenbeck,35.0,M,H,INDIANA                      ST,7TH                          ST,2014-10-28,1,2014,11
188712,188712,12/12/2014,1200,Hollenbeck,50.0,M,X,OREGON                       ST,EUCLID                       ST,2014-12-12,4,2014,12
188713,188713,12/15/2014,1145,Hollenbeck,30.0,M,H,BROADWAY,HANCOCK,2014-12-15,0,2014,11
188714,188714,12/15/2014,1210,Hollenbeck,44.0,M,H,INDIANA,OLYMPIC,2014-12-15,0,2014,12
188715,188715,12/15/2014,1800,Hollenbeck,50.0,M,H,DALY                         ST,MAIN                         ST,2014-12-15,0,2014,18
188716,188716,12/16/2014,1405,Hollenbeck,50.0,M,H,N  FOREST                       AV,CESAR E CHAVEZ               AV,2014-12-16,1,2014,14
188717,188717,12/16/2014,1100,Hollenbeck,,X,X,MOTT                         ST,WHITTIER,2014-12-16,1,2014,11
188718,188718,12/16/2014,1800,Hollenbeck,20.0,F,A,AVENUE 60,N  MONTERREY                    RD,2014-12-16,1,2014,18
188719,188719,12/16/2014,1910,Hollenbeck,,M,O,LAMAR                        ST,N  MAIN                         ST,2014-12-16,1,2014,19
188720,188720,12/17/2014,740,Hollenbeck,44.0,F,A,N  GRIFFIN                      AV,E  AVENUE 31,2014-12-17,2,2014,7
188721,188721,12/17/2014,1300,Hollenbeck,30.0,F,B,ZONAL                        ST,BIGGY                        ST,2014-12-17,2,2014,13
188722,188722,12/16/2014,2200,Hollenbeck,,X,X,BRITTANIA,MARENGO,2014-12-16,1,2014,22
188723,188723,12/17/2014,1510,Hollenbeck,33.0,M,H,N  BROADWAY                     AV,GRIFFIN                      AV,2014-12-17,2,2014,15
188724,188724,12/17/2014,1000,Hollenbeck,49.0,M,H,GLENN                        AV,E  8TH                          ST,2014-12-17,2,2014,10
188725,188725,12/18/2014,55,Hollenbeck,18.0,M,H,RICHELIEU                    AV,KLAMATH                      ST,2014-12-18,3,2014,0
188726,188726,11/20/2014,130,Hollenbeck,29.0,M,W,PASADENA                     AV,AVENUE 34                    AV,2014-11-20,3,2014,1
188727,188727,12/18/2014,350,Hollenbeck,13.0,F,H,STATE                        ST,2ND                          ST,2014-12-18,3,2014,3
188728,188728,12/18/2014,650,Hollenbeck,26.0,M,H,OLYMPIC                      BL,CAMULOS                      ST,2014-12-18,3,2014,6
188729,188729,12/18/2014,1225,Hollenbeck,26.0,F,H,BORADWAY,MISSION                      RD,2014-12-18,3,2014,12
188730,188730,12/18/2014,1030,Hollenbeck,48.0,M,W,4TH                          ST,BREED,2014-12-18,3,2014,10
188731,188731,12/17/2014,2145,Hollenbeck,55.0,F,H,GLENN                        AV,CONCORD                      ST,2014-12-17,2,2014,21
188732,188732,12/18/2014,1708,Hollenbeck,30.0,M,H,WHITTIER                     BL,INDIANA                      ST,2014-12-18,3,2014,17
188733,188733,12/18/2014,1705,Hollenbeck,28.0,M,H,SOTO                         ST,12TH                         ST,2014-12-18,3,2014,17
188734,188734,12/18/2014,2230,Hollenbeck,26.0,M,H,STATE                        ST,SHERIDAN                     ST,2014-12-18,3,2014,22
188735,188735,12/19/2014,705,Hollenbeck,44.0,F,H,WASHINGTON,GRANDE VISTA,2014-12-19,4,2014,7
188736,188736,12/19/2014,708,Hollenbeck,48.0,M,W,4TH                          ST,ANDERSON                     ST,2014-12-19,4,2014,7
188737,188737,12/19/2014,1720,Hollenbeck,87.0,F,H,EASTERN                      AV,NORELLE                      ST,2014-12-19,4,2014,17
188738,188738,12/19/2014,1720,Hollenbeck,26.0,M,H,MISSION                      RD,ALISO                        ST,2014-12-19,4,2014,17
188739,188739,12/19/2014,1145,Hollenbeck,49.0,M,H,DALY                         ST,MAIN,2014-12-19,4,2014,11
188740,188740,12/19/2014,1945,Hollenbeck,20.0,F,H,WORKMAN                      AV,MAIN                         ST,2014-12-19,4,2014,19
188741,188741,12/19/2014,1820,Hollenbeck,63.0,M,H,CESAR E CHAVEZ               AV,BRIDGE                       ST,2014-12-19,4,2014,18
188742,188742,12/19/2014,2230,Hollenbeck,45.0,M,H,SISKIYOU                     ST,SPENCE                       ST,2014-12-19,4,2014,22
188743,188743,12/20/2014,115,Hollenbeck,,M,O,BROADWAY,PASADENA,2014-12-20,5,2014,1
188744,188744,12/20/2014,750,Hollenbeck,26.0,F,H,SOTO,CHARLOTTE,2014-12-20,5,2014,7
188745,188745,12/20/2014,1330,Hollenbeck,,F,H,1                            ST,CHEESBROUGHS                 LN,2014-12-20,5,2014,13
188746,188746,12/20/2014,1405,Hollenbeck,26.0,F,H,WARWICK                      AV,MARTIN                       ST,2014-12-20,5,2014,14
188747,188747,12/20/2014,2200,Hollenbeck,32.0,M,H,CESAR E CHAVEZ               AV,SOTO                         ST,2014-12-20,5,2014,22
188748,188748,12/20/2014,2200,Hollenbeck,20.0,F,W,7TH                          ST,RIO                          ST,2014-12-20,5,2014,22
188749,188749,12/21/2014,5,Hollenbeck,99.0,M,O,MAYCREST                     AV,HUNTINGTON                   DR,2014-12-21,6,2014,0
188750,188750,12/21/2014,1730,Hollenbeck,53.0,M,H,SOTO                         ST,8TH                          ST,2014-12-21,6,2014,17
188751,188751,12/20/2014,2130,Hollenbeck,,X,X,MARENGO,TREMONT,2014-12-20,5,2014,21
188752,188752,12/21/2014,2155,Hollenbeck,20.0,M,H,HUNTINGTON,ROSEMEAD,2014-12-21,6,2014,21
188753,188753,12/22/2014,630,Hollenbeck,25.0,F,A,SOTO,LANCASTER,2014-12-22,0,2014,6
188754,188754,12/22/2014,1550,Hollenbeck,47.0,M,H,MISSION                      RD,1ST                          ST,2014-12-22,0,2014,15
188755,188755,12/23/2014,740,Hollenbeck,25.0,M,H,E  OLYMPIC                      BL,GRANDE VISTA                 AV,2014-12-23,1,2014,7
188756,188756,12/23/2014,1300,Hollenbeck,33.0,M,H,DEL PASO                     AV,DEL PASO                     CT,2014-12-23,1,2014,13
188757,188757,12/23/2014,2359,Hollenbeck,20.0,F,H,STILLWELL                    AV,NEWTONIA                     DR,2014-12-23,1,2014,23
188758,188758,12/23/2014,2320,Hollenbeck,35.0,M,W,N  BROADWAY,S  AVENUE 20,2014-12-23,1,2014,23
188759,188759,12/24/2012,630,Hollenbeck,22.0,F,H,VALLEY,ALHAMBRA,2012-12-24,0,2012,6
188760,188760,12/24/2014,1536,Hollenbeck,40.0,M,O,200 S  MISSION                      BL,,2014-12-24,2,2014,15
188761,188761,12/24/2014,1615,Hollenbeck,62.0,M,H,WHITTIER                     BL,LORENA,2014-12-24,2,2014,16
188762,188762,12/24/2014,1605,Hollenbeck,35.0,F,H,HUNTINGTON                   DR,TOURMALINE                   ST,2014-12-24,2,2014,16
188763,188763,12/24/2014,1230,Hollenbeck,32.0,F,X,2700 E  1ST                          ST,,2014-12-24,2,2014,12
188764,188764,12/25/2014,130,Hollenbeck,38.0,M,H,BOYLE,BRIDGE,2014-12-25,3,2014,1
188765,188765,12/24/2014,2000,Hollenbeck,48.0,M,H,N  BROADWAY,EASTLAKE                     AV,2014-12-24,2,2014,20
188766,188766,12/24/2014,1845,Hollenbeck,25.0,M,H,N  BROADWAY,JOHNSTON,2014-12-24,2,2014,18
188767,188767,12/25/2014,515,Hollenbeck,43.0,M,H,WHITTIER,EUCLID,2014-12-25,3,2014,5
188768,188768,12/25/2014,530,Hollenbeck,48.0,M,H,600    EUCLID                       AV,,2014-12-25,3,2014,5
188769,188769,12/25/2014,1220,Hollenbeck,32.0,F,H,CONCORD                      ST,LANFRANCO                    ST,2014-12-25,3,2014,12
188770,188770,12/25/2014,1300,Hollenbeck,53.0,M,H,3500    WHITTIER                     BL,,2014-12-25,3,2014,13
188771,188771,12/25/2014,1700,Hollenbeck,35.0,M,H,EVERGREEN                    AV,FOLSOM                       ST,2014-12-25,3,2014,17
188772,188772,12/25/2014,1515,Hollenbeck,26.0,M,H,INDIANA                      ST,5TH                          ST,2014-12-25,3,2014,15
188773,188773,12/25/2014,850,Hollenbeck,,X,X,GANAHL,STONE                        ST,2014-12-25,3,2014,8
188774,188774,12/25/2014,1530,Hollenbeck,31.0,F,H,ALMONT                       ST,HALL                         ST,2014-12-25,3,2014,15
188775,188775,12/26/2014,20,Hollenbeck,,M,W,EASTERN,DRUID,2014-12-26,4,2014,0
188776,188776,12/24/2014,2100,Hollenbeck,,X,X,MISSION                      RD,1ST                          ST,2014-12-24,2,2014,21
188777,188777,12/26/2014,1655,Hollenbeck,,X,X,MICHIGAN                     AV,CHICAGO                      ST,2014-12-26,4,2014,16
188778,188778,12/26/2014,1610,Hollenbeck,20.0,F,H,WHITTIER                     BL,ORME                         AV,2014-12-26,4,2014,16
188779,188779,12/26/2014,2215,Hollenbeck,52.0,M,H,DALY                         ST,AVENUE 26,2014-12-26,4,2014,22
188780,188780,12/27/2014,1030,Hollenbeck,50.0,M,H,2ND                          ST,LORENA                       ST,2014-12-27,5,2014,10
188781,188781,12/27/2014,1525,Hollenbeck,63.0,M,H,MEDFORD                      ST,RICARDO                      ST,2014-12-27,5,2014,15
188782,188782,12/28/2014,2359,Hollenbeck,25.0,F,A,RICHELIEU                    AV,KLAMATH                      ST,2014-12-28,6,2014,23
188783,188783,12/28/2014,1015,Hollenbeck,,M,H,BESWICK,ESPERANZA,2014-12-28,6,2014,10
188784,188784,12/28/2014,320,Hollenbeck,,X,X,1ST                          ST,CHICAGO                      ST,2014-12-28,6,2014,3
188785,188785,12/28/2014,1740,Hollenbeck,50.0,M,H,WHITTIER                     BL,SPENCE,2014-12-28,6,2014,17
188787,188787,12/28/2014,2010,Hollenbeck,54.0,F,W,HUNTINGTON                   DR,ALPHA                        ST,2014-12-28,6,2014,20
188788,188788,12/28/2014,1935,Hollenbeck,26.0,F,H,HUNTINGTON                   DR,TOPAZ                        ST,2014-12-28,6,2014,19
188789,188789,12/28/2014,2250,Hollenbeck,18.0,F,H,BROADWAY,AVENUE 24,2014-12-28,6,2014,22
188790,188790,12/29/2014,2359,Hollenbeck,23.0,M,H,RICARDO                      ST,LANCASTER                    ST,2014-12-29,0,2014,23
188791,188791,12/29/2014,1325,Hollenbeck,22.0,M,H,MONTEREY                     RD,HARDISON                     WY,2014-12-29,0,2014,13
188792,188792,12/28/2014,930,Hollenbeck,23.0,F,H,CONCORD,CESAR E CHAVEZ,2014-12-28,6,2014,9
188793,188793,12/28/2014,2030,Hollenbeck,36.0,M,X,3500    VALLEY                       BL,,2014-12-28,6,2014,20
188794,188794,12/30/2014,245,Hollenbeck,31.0,M,H,MARENGO                      ST,SOTO                         ST,2014-12-30,1,2014,2
188795,188795,12/29/2014,2200,Hollenbeck,30.0,F,H,6TH,BREED,2014-12-29,0,2014,22
188796,188796,12/30/2014,1925,Hollenbeck,34.0,M,H,SICHEL,MAIN,2014-12-30,1,2014,19
188797,188797,12/30/2014,2050,Hollenbeck,21.0,F,H,SOTO                         AV,WASHINGTON                   BL,2014-12-30,1,2014,20
188798,188798,12/31/2014,1025,Hollenbeck,32.0,F,A,VALLEY                       BL,BRAWLEY                      ST,2014-12-31,2,2014,10
188799,188799,12/31/2014,1040,Hollenbeck,49.0,F,H,MATHEWS                      ST,2ND                          ST,2014-12-31,2,2014,10
188800,188800,12/31/2014,1725,Hollenbeck,66.0,M,B,MARENGO                      ST,KINGSTON                     AV,2014-12-31,2,2014,17
188801,188801,12/31/2014,1955,Hollenbeck,45.0,M,H,E  OLYMPIC                      BL,S  DACOTAH                      ST,2014-12-31,2,2014,19
227496,227496,12/31/2014,2355,Hollenbeck,50.0,M,H,FICKETT                      ST,FOLSOM                       ST,2014-12-31,2,2014,23
227497,227497,12/28/2014,1230,Hollenbeck,38.0,M,H,GARNET                       ST,MARIETTA,2014-12-28,6,2014,12
227498,227498,12/31/2014,310,Hollenbeck,30.0,M,O,MONTECITO                    DR,GRIFFIN                      AV,2014-12-31,2,2014,3
227499,227499,12/30/2014,1708,Hollenbeck,,X,X,MISSION                      RD,7TH                          ST,2014-12-30,1,2014,17
227500,227500,02/20/2014,2040,Hollenbeck,49.0,M,B,MARENGO                      ST,CUMMINGS                     ST,2014-02-20,3,2014,20
227501,227501,12/11/2014,1930,Hollenbeck,57.0,F,H,CESAR E CHAVEZ               AV,SAVANNAH                     ST,2014-12-11,3,2014,19
227688,227688,05/26/2014,2200,Hollenbeck,34.0,F,H,EZRA                         ST,FOLSOM                       ST,2014-05-26,0,2014,22
227708,227708,07/02/2014,1215,Hollenbeck,22.0,F,H,PUEBLO                       AV,NOVGOROD                     ST,2014-07-02,2,2014,12
228045,228045,02/24/2015,1420,Hollenbeck,99.0,M,O,S  MISSION                      RD,MYERS                        ST,2015-02-24,1,2015,14
234990,234990,01/25/2015,1116,Hollenbeck,57.0,F,H,AVENUE 26,WORKMAN                      ST,2015-01-25,6,2015,11
234991,234991,02/08/2015,1320,Hollenbeck,49.0,M,A,NAVARRO,CASTALIA,2015-02-08,6,2015,13
234992,234992,03/14/2015,130,Hollenbeck,,X,X,SOTO                         ST,ALCAZAR,2015-03-14,5,2015,1
234993,234993,04/01/2015,545,Hollenbeck,,M,H,3800 N  BROADWAY,,2015-04-01,2,2015,5
234994,234994,04/04/2015,200,Hollenbeck,,X,X,2ND                          ST,JULIAN,2015-04-04,5,2015,2
234995,234995,04/28/2015,2130,Hollenbeck,14.0,F,H,1100    CAMULOS                      ST,,2015-04-28,1,2015,21
234996,234996,05/20/2015,2000,Hollenbeck,,M,H,VALLEY                       BL,BLOCK                        ST,2015-05-20,2,2015,20
234997,234997,06/05/2015,2040,Hollenbeck,38.0,M,H,CESAR E CHAVEZ,MOTT                         ST,2015-06-05,4,2015,20
234998,234998,07/18/2015,1945,Hollenbeck,,M,H,SOTO,1ST,2015-07-18,5,2015,19
234999,234999,07/25/2015,1810,Hollenbeck,36.0,M,C,2ND                          ST,DACOTAH                      ST,2015-07-25,5,2015,18
235000,235000,08/01/2015,2235,Hollenbeck,,M,H,2600 N  GRIFFIN                      AV,,2015-08-01,5,2015,22
235001,235001,08/07/2015,1910,Hollenbeck,,M,H,PUEBLO,NOVGOROD                     ST,2015-08-07,4,2015,19
235002,235002,08/14/2015,2100,Hollenbeck,,M,H,SOTO                         ST,HOSTETTER                    ST,2015-08-14,4,2015,21
235003,235003,08/22/2015,1550,Hollenbeck,58.0,M,C,STATE                        ST,STATE                        ST,2015-08-22,5,2015,15
235004,235004,08/29/2015,1720,Hollenbeck,33.0,F,H,SOTO                         ST,FAIRMOUNT                    ST,2015-08-29,5,2015,17
235005,235005,09/10/2015,750,Hollenbeck,41.0,M,H,4TH                          ST,SAINT LOUIS                  ST,2015-09-10,3,2015,7
235006,235006,09/13/2015,25,Hollenbeck,,X,X,N  MAIN,GATES                        ST,2015-09-13,6,2015,0
235007,235007,09/20/2015,140,Hollenbeck,,M,H,N  BROADWAY,SICHEL                       ST,2015-09-20,6,2015,1
235008,235008,09/26/2015,1700,Hollenbeck,,M,H,3900    PORTOLA                      AV,,2015-09-26,5,2015,17
235009,235009,10/03/2015,15,Hollenbeck,85.0,M,H,GARNET                       ST,CAMULOS,2015-10-03,5,2015,0
235011,235011,09/27/2015,245,Hollenbeck,,M,W,ARTESIAN,AVENUE 26,2015-09-27,6,2015,2
235012,235012,10/18/2015,135,Hollenbeck,,M,X,AVENUE 39,GRIFFIN                      AV,2015-10-18,6,2015,1
235013,235013,11/23/2015,1500,Hollenbeck,,M,H,DALY                         ST,MOZART,2015-11-23,0,2015,15
235015,235015,12/03/2015,1750,Hollenbeck,52.0,M,H,MIRASOL,E  OLYMPIC                      BL,2015-12-03,3,2015,17
235016,235016,12/20/2015,310,Hollenbeck,,X,X,N  BROADWAY,LINCOLN PARK                 AV,2015-12-20,6,2015,3
235017,235017,12/26/2015,140,Hollenbeck,,X,X,AVENUE 60,MONTEREY                     RD,2015-12-26,5,2015,1
235018,235018,01/01/2015,410,Hollenbeck,40.0,F,H,EVERGREEN,NEW JERSEY,2015-01-01,3,2015,4
235019,235019,01/01/2015,220,Hollenbeck,21.0,F,H,2000    MARENGO                      ST,,2015-01-01,3,2015,2
235020,235020,01/01/2015,1220,Hollenbeck,55.0,F,H,LORENA                       ST,PICO,2015-01-01,3,2015,12
235021,235021,01/01/2015,2350,Hollenbeck,,,,SOTO,WASHINGTON,2015-01-01,3,2015,23
235022,235022,01/01/2015,1930,Hollenbeck,,M,H,2500    CINCINNATI                   ST,,2015-01-01,3,2015,19
235023,235023,01/02/2015,1100,Hollenbeck,14.0,M,O,W  AVENUE 19,HUMBOLDT                     ST,2015-01-02,4,2015,11
235024,235024,01/02/2015,1830,Hollenbeck,64.0,M,W,HUNTINGTON,ALHAMBRA,2015-01-02,4,2015,18
235025,235025,01/02/2015,1320,Hollenbeck,,X,X,OLYMPIC                      BL,SPENCE                       ST,2015-01-02,4,2015,13
235026,235026,01/02/2015,1240,Hollenbeck,,M,B,N  BROADWAY,SACRAMENTO                   FY,2015-01-02,4,2015,12
235027,235027,01/02/2015,1400,Hollenbeck,35.0,M,H,BROADWAY,HANCOCK                      ST,2015-01-02,4,2015,14
235028,235028,01/03/2015,1045,Hollenbeck,48.0,M,H,N  HUNTINGTON                   DR,BERKSHIRE                    AV,2015-01-03,5,2015,10
235029,235029,01/03/2015,1715,Hollenbeck,19.0,M,H,HUMBOLDT                     ST,AVENUE 23,2015-01-03,5,2015,17
235030,235030,01/03/2015,1835,Hollenbeck,47.0,F,O,STATE                        ST,POMEROY                      AV,2015-01-03,5,2015,18
235031,235031,01/03/2015,1545,Hollenbeck,25.0,F,W,N  BROADWAY                     AV,AVE18,2015-01-03,5,2015,15
235032,235032,01/04/2015,100,Hollenbeck,50.0,M,H,MAIN                         ST,MISSION                      RD,2015-01-04,6,2015,1
235033,235033,01/04/2015,1105,Hollenbeck,70.0,M,H,E  8TH                          ST,GRANDE VISTA                 AV,2015-01-04,6,2015,11
235034,235034,01/04/2015,1500,Hollenbeck,87.0,M,H,8TH                          ST,SOTO                         ST,2015-01-04,6,2015,15
235035,235035,01/04/2015,1620,Hollenbeck,44.0,M,H,BROADWAY,DALY                         AV,2015-01-04,6,2015,16
235036,235036,01/04/2015,2125,Hollenbeck,25.0,F,H,SOTO                         ST,WASHINGTON                   BL,2015-01-04,6,2015,21
235037,235037,01/04/2015,1810,Hollenbeck,49.0,F,B,VALLEY                       BL,BEATIE                       PL,2015-01-04,6,2015,18
235038,235038,01/04/2015,2320,Hollenbeck,21.0,F,H,4TH                          ST,SOTO                         ST,2015-01-04,6,2015,23
235039,235039,01/05/2015,615,Hollenbeck,27.0,F,H,N  MISSION                      RD,DALY                         ST,2015-01-05,0,2015,6
235040,235040,01/05/2015,1750,Hollenbeck,40.0,M,H,GRANDE VISTA                 AV,WASHINGTON                   BL,2015-01-05,0,2015,17
235041,235041,01/05/2015,2130,Hollenbeck,22.0,F,O,DOBBS                        ST,WARWICK                      AV,2015-01-05,0,2015,21
235042,235042,01/06/2015,1311,Hollenbeck,25.0,F,H,N  BROADWAY,WORKMAN                      AV,2015-01-06,1,2015,13
235043,235043,01/06/2015,1200,Hollenbeck,61.0,M,A,HUNTINGTON                   DR,MONTERREY                    ST,2015-01-06,1,2015,12
235044,235044,01/06/2015,1320,Hollenbeck,30.0,M,A,VALLEY                       BL,ALHAMBRA                     AV,2015-01-06,1,2015,13
235045,235045,01/06/2015,1500,Hollenbeck,30.0,M,H,NOAKES                       ST,LOS PALOS                    AV,2015-01-06,1,2015,15
235046,235046,01/06/2015,1830,Hollenbeck,99.0,M,O,MYERS                        ST,KEARNY                       ST,2015-01-06,1,2015,18
235047,235047,01/07/2015,445,Hollenbeck,,M,H,7TH                          ST,MYERS                        ST,2015-01-07,2,2015,4
235048,235048,01/07/2015,1120,Hollenbeck,48.0,F,H,WHITTIER                     BL,S  MOTT                         ST,2015-01-07,2,2015,11
235049,235049,01/07/2015,750,Hollenbeck,45.0,F,W,AVENUE 26,HUMBOLDT                     ST,2015-01-07,2,2015,7
235050,235050,01/07/2015,1215,Hollenbeck,41.0,F,H,BUDAU                        AV,CHESTER                      ST,2015-01-07,2,2015,12
235051,235051,01/05/2015,900,Hollenbeck,71.0,F,X,4000    BARRETT                      RD,,2015-01-05,0,2015,9
235052,235052,01/08/2015,1040,Hollenbeck,47.0,M,H,AVENUE 22,HUMBOLDT,2015-01-08,3,2015,10
235053,235053,01/08/2015,1330,Hollenbeck,68.0,F,H,MARENGO                      ST,MISSION                      RD,2015-01-08,3,2015,13
235054,235054,01/07/2015,1940,Hollenbeck,53.0,F,H,DRUID,EASTERN,2015-01-07,2,2015,19
235055,235055,01/08/2015,2310,Hollenbeck,29.0,M,H,SAN FERNANDO                 RD,PASADENA                     AV,2015-01-08,3,2015,23
235056,235056,01/09/2015,1200,Hollenbeck,39.0,F,H,2500    DALY                         ST,,2015-01-09,4,2015,12
235057,235057,01/08/2015,1200,Hollenbeck,46.0,M,H,SOTO                         ST,12TH                         ST,2015-01-08,3,2015,12
235058,235058,01/09/2015,1440,Hollenbeck,20.0,F,H,WABASH                       AV,DUNDAS,2015-01-09,4,2015,14
235059,235059,01/10/2015,2045,Hollenbeck,52.0,M,B,OLYMPIC                      BL,SOTO                         ST,2015-01-10,5,2015,20
235060,235060,01/10/2015,1340,Hollenbeck,47.0,F,A,4TH                          ST,BOYLE,2015-01-10,5,2015,13
235061,235061,01/10/2015,1650,Hollenbeck,24.0,M,H,3300    PAOLA                        AV,,2015-01-10,5,2015,16
235062,235062,01/10/2015,1230,Hollenbeck,54.0,M,H,ECHANDIA                     ST,PLEASANT                     AV,2015-01-10,5,2015,12
235063,235063,01/10/2015,2115,Hollenbeck,34.0,M,W,EASTERN                      AV,TEMPLETON                    ST,2015-01-10,5,2015,21
235064,235064,01/11/2015,220,Hollenbeck,56.0,F,A,PORTOLA,NOVGOROD,2015-01-11,6,2015,2
235065,235065,01/10/2015,2000,Hollenbeck,24.0,F,W,S  AVENUE 60,OAK HILL                     AV,2015-01-10,5,2015,20
235066,235066,01/11/2015,1840,Hollenbeck,32.0,F,H,EVERGREEN                    ST,4TH                          ST,2015-01-11,6,2015,18
235067,235067,01/10/2015,2315,Hollenbeck,17.0,M,H,CHARLOTTE                    ST,SOTO                         ST,2015-01-10,5,2015,23
235068,235068,01/11/2015,2210,Hollenbeck,,M,W,ATLANTIC                     BL,CONCORD                      ST,2015-01-11,6,2015,22
235069,235069,01/12/2015,845,Hollenbeck,25.0,M,H,N  BROADWAY,HOLGATE                      SQ,2015-01-12,0,2015,8
235070,235070,01/12/2015,2225,Hollenbeck,28.0,F,H,STATE                        ST,CITY VIEW                    DR,2015-01-12,0,2015,22
235071,235071,01/12/2015,800,Hollenbeck,31.0,F,O,MARENGO                      ST,CHICAGO                      ST,2015-01-12,0,2015,8
235072,235072,01/13/2015,100,Hollenbeck,99.0,F,H,200 N  MOTT                         ST,,2015-01-13,1,2015,1
235073,235073,01/13/2015,1820,Hollenbeck,65.0,M,B,SOTO                         ST,LANCASTER                    ST,2015-01-13,1,2015,18
235074,235074,01/13/2015,1810,Hollenbeck,34.0,M,W,MISSION                      RD,RICHMOND                     ST,2015-01-13,1,2015,18
235075,235075,01/13/2015,2130,Hollenbeck,41.0,M,H,FICKETT,BOULDER,2015-01-13,1,2015,21
235076,235076,01/14/2015,140,Hollenbeck,,M,H,MISSION                      RD,RICHMOND                     ST,2015-01-14,2,2015,1
235077,235077,01/13/2015,1815,Hollenbeck,48.0,M,H,BOYLE                        AV,3RD                          ST,2015-01-13,1,2015,18
235078,235078,01/14/2015,605,Hollenbeck,23.0,M,H,E  1ST                          ST,S  PECAN                        ST,2015-01-14,2,2015,6
235079,235079,01/14/2015,725,Hollenbeck,16.0,M,H,WHITTIER                     BL,ORME                         AV,2015-01-14,2,2015,7
235080,235080,01/14/2015,800,Hollenbeck,28.0,M,H,BALDWIN                      ST,LINCOLN PARK                 AV,2015-01-14,2,2015,8
235081,235081,01/14/2015,800,Hollenbeck,24.0,M,H,INEZ                         ST,SAINT LOUIS                  ST,2015-01-14,2,2015,8
235082,235082,01/14/2015,2110,Hollenbeck,34.0,M,H,PECAN                        ST,3RD                          ST,2015-01-14,2,2015,21
235083,235083,01/14/2015,2112,Hollenbeck,30.0,M,H,PECAN                        ST,3RD                          ST,2015-01-14,2,2015,21
235084,235084,01/15/2015,915,Hollenbeck,34.0,M,W,ZONAL,BIGGY,2015-01-15,3,2015,9
