,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
245171,245171,04/25/2015,1335,West LA,42.0,M,H,WILSHIRE,VETERAN,2015-04-25,5,2015
245172,245172,04/24/2015,1900,West LA,44.0,M,O,SEPULVEDA                    BL,OLYMPIC                      BL,2015-04-24,4,2015
245173,245173,04/18/2015,1130,West LA,14.0,M,W,2600    MANDEVILLE CANYON            RD,,2015-04-18,5,2015
245174,245174,04/25/2015,1,West LA,20.0,F,O,EASTON                       DR,DE NEVE                      DR,2015-04-25,5,2015
245175,245175,04/25/2015,2215,West LA,36.0,M,O,SUNSET,ANTIOCH,2015-04-25,5,2015
245176,245176,04/26/2015,825,West LA,30.0,M,W,CHARLES                      DR,DICKSON                      CT,2015-04-26,6,2015
245177,245177,04/25/2015,332,West LA,,M,W,BUNDY,NEBRASKA,2015-04-25,5,2015
245178,245178,04/26/2015,200,West LA,,M,O,SAWTELLE                     BL,PICO                         BL,2015-04-26,6,2015
245179,245179,04/26/2015,130,West LA,26.0,M,H,PICO                         BL,FEDERAL                      AV,2015-04-26,6,2015
245180,245180,04/26/2015,2330,West LA,,M,O,900 N  BEVERLY GLEN                 BL,,2015-04-26,6,2015
245181,245181,04/25/2015,1530,West LA,48.0,M,W,ROBERTSON                    BL,NATIONAL                     BL,2015-04-25,5,2015
245182,245182,04/27/2015,835,West LA,33.0,F,H,WILSHIRE                     BL,BUNDY                        DR,2015-04-27,0,2015
245183,245183,04/27/2015,15,West LA,14.0,F,O,ARMACOST                     AV,IDAHO                        AV,2015-04-27,0,2015
245184,245184,04/25/2015,1610,West LA,31.0,F,W,10400 W  SUNSET                       BL,,2015-04-25,5,2015
245185,245185,04/25/2015,1516,West LA,85.0,M,W,VENICE                       BL,NATIONAL                     BL,2015-04-25,5,2015
245186,245186,04/26/2015,1815,West LA,14.0,X,X,1800 S  SEPULVEDA                    BL,,2015-04-26,6,2015
245187,245187,04/25/2015,2230,West LA,14.0,X,X,OLYMPIC                      BL,WESTWOOD,2015-04-25,5,2015
245188,245188,04/27/2015,1150,West LA,51.0,M,W,PURDUE                       AV,MISSISSIPPI                  AV,2015-04-27,0,2015
245189,245189,04/27/2015,1515,West LA,65.0,F,W,SAN VICENTE                  BL,MAYFIELD                     AV,2015-04-27,0,2015
245190,245190,04/27/2015,1720,West LA,35.0,M,A,STONER                       AV,OLYMPIC                      BL,2015-04-27,0,2015
245191,245191,04/27/2015,2010,West LA,,,,SANTA MONICA                 BL,BUNDY                        DR,2015-04-27,0,2015
245192,245192,04/27/2015,1020,West LA,38.0,F,H,PACIFIC COAST                HY,CHAUTAUQUA,2015-04-27,0,2015
245193,245193,04/27/2015,2305,West LA,14.0,M,O,IOWA                         AV,BUTLER                       AV,2015-04-27,0,2015
245194,245194,04/27/2015,1710,West LA,50.0,F,O,BUNDY,PICO,2015-04-27,0,2015
245195,245195,04/14/2015,1215,West LA,47.0,M,W,SANTA MONICA                 BL,SAWTELLE                     BL,2015-04-14,1,2015
245196,245196,04/23/2015,900,West LA,39.0,F,H,PURDUE                       AV,OLYMPIC                      BL,2015-04-23,3,2015
245197,245197,04/27/2015,1205,West LA,21.0,M,B,WESTWOOD                     BL,MISSOURI                     AV,2015-04-27,0,2015
245198,245198,04/28/2015,945,West LA,56.0,F,B,AIRDROME                     ST,LIVONIA                      AV,2015-04-28,1,2015
245199,245199,04/28/2015,545,West LA,56.0,M,O,SUNSET                       BL,BOWLING GREEN,2015-04-28,1,2015
245200,245200,05/04/2015,1215,West LA,59.0,F,W,COTNER,OLYMPIC,2015-05-04,0,2015
245201,245201,04/28/2015,830,West LA,30.0,F,W,BARRINGTON                   AV,TEXAS                        AV,2015-04-28,1,2015
245202,245202,04/28/2015,1640,West LA,45.0,F,O,HOLT                         AV,GREGORY                      WY,2015-04-28,1,2015
245203,245203,04/28/2015,1645,West LA,30.0,M,W,NATIONAL,CLUB,2015-04-28,1,2015
245204,245204,04/28/2015,1530,West LA,40.0,M,O,BUNDY                        DR,BANFF                        LN,2015-04-28,1,2015
245205,245205,04/28/2015,1420,West LA,24.0,F,W,SUNSET,BELLAGIO,2015-04-28,1,2015
245206,245206,04/29/2015,2340,West LA,,M,O,ALBRIGHT                     ST,ILIFF                        ST,2015-04-29,2,2015
245207,245207,04/28/2015,1320,West LA,22.0,F,W,PICO                         BL,BEVERWIL                     DR,2015-04-28,1,2015
245208,245208,04/29/2015,1140,West LA,82.0,M,W,ROBERTSON                    BL,PICO                         BL,2015-04-29,2,2015
245209,245209,04/29/2015,1400,West LA,35.0,F,W,BEVERLY GLEN                 BL,MONTLINE                     LN,2015-04-29,2,2015
245210,245210,04/29/2015,1725,West LA,27.0,M,W,MISSOURI                     AV,SAWTELLE                     BL,2015-04-29,2,2015
245211,245211,04/29/2015,1645,West LA,46.0,F,W,SUNSET,MUSKINGUM,2015-04-29,2,2015
245212,245212,02/14/2015,1723,West LA,44.0,F,H,BUNDY,EXPOSITION,2015-02-14,5,2015
245213,245213,02/14/2015,1723,West LA,44.0,F,H,BUNDY,EXPOSITION,2015-02-14,5,2015
245214,245214,04/29/2015,2210,West LA,37.0,M,H,CORNING                      ST,OLYMPIC                      BL,2015-04-29,2,2015
245215,245215,03/01/2015,1450,West LA,47.0,M,H,WILSHIRE                     BL,HOLMBY,2015-03-01,6,2015
245216,245216,03/05/2015,1930,West LA,46.0,F,W,ROBERTSON                    BL,NATIONAL                     BL,2015-03-05,3,2015
245217,245217,04/30/2015,1555,West LA,58.0,M,B,SANTA MONICA,BELOIT,2015-04-30,3,2015
245218,245218,04/30/2015,1750,West LA,25.0,M,H,PICO,SEPULVEDA,2015-04-30,3,2015
245219,245219,04/30/2015,1750,West LA,30.0,M,H,TENNESSEE,COTNER,2015-04-30,3,2015
245220,245220,04/30/2015,1750,West LA,38.0,F,W,TENNESSEE,PONTIUS,2015-04-30,3,2015
245221,245221,04/30/2015,1300,West LA,63.0,M,W,OLYMPIC,BEVERLY GLEN,2015-04-30,3,2015
245222,245222,04/30/2015,1500,West LA,21.0,F,H,WILSHIRE                     BL,WESTHOLME                    AV,2015-04-30,3,2015
245223,245223,04/30/2015,2030,West LA,27.0,M,O,PICO                         BL,WESTWOOD                     BL,2015-04-30,3,2015
245224,245224,04/30/2015,2025,West LA,25.0,M,A,PICO                         BL,KELTON                       AV,2015-04-30,3,2015
245225,245225,04/29/2015,910,West LA,59.0,M,W,OLYMPIC                      BL,SEPULVEDA                    BL,2015-04-29,2,2015
245226,245226,05/01/2015,635,West LA,28.0,M,H,SANTA MONICA                 BL,OVERLAND                     AV,2015-05-01,4,2015
245227,245227,05/01/2015,710,West LA,23.0,M,B,SAWTELLE                     BL,PEARL                        ST,2015-05-01,4,2015
245228,245228,04/24/2015,630,West LA,,X,X,BARRINGTON                   AV,DUNSTAN,2015-04-24,4,2015
245229,245229,05/01/2015,1600,West LA,78.0,M,W,W  PICO                         BL,S  WOOSTER                      ST,2015-05-01,4,2015
245230,245230,04/13/2015,1630,West LA,46.0,F,W,SUNSET                       BL,BOWLING GREEN                WY,2015-04-13,0,2015
245231,245231,04/30/2015,1530,West LA,29.0,M,W,PICO                         BL,MANNING                      AV,2015-04-30,3,2015
245232,245232,04/30/2015,740,West LA,14.0,X,X,ALMAR                        AV,JUNALUSKA                    WY,2015-04-30,3,2015
245233,245233,04/30/2015,1045,West LA,23.0,F,W,WESTHOLME                    AV,WILSHIRE                     BL,2015-04-30,3,2015
245234,245234,04/28/2015,1800,West LA,60.0,M,H,CENTURY PARK,SANTA MONICA                 BL,2015-04-28,1,2015
245235,245235,04/16/2015,1930,West LA,14.0,X,X,SEPULVEDA                    BL,RICHLAND,2015-04-16,3,2015
245236,245236,04/29/2015,1205,West LA,15.0,,,BARRINGTON                   BL,SAN VICENTE,2015-04-29,2,2015
245237,245237,05/01/2015,1605,West LA,14.0,M,O,OVERLAND                     AV,OLYMPIC                      BL,2015-05-01,4,2015
245238,245238,05/01/2015,1750,West LA,33.0,M,W,SANTA MONICA,CENTINELA,2015-05-01,4,2015
245239,245239,05/01/2015,2045,West LA,33.0,M,A,OVERLAND                     AV,AYRES                        AV,2015-05-01,4,2015
245240,245240,05/01/2015,1900,West LA,25.0,M,H,OHIO                         AV,MIDVALE                      AV,2015-05-01,4,2015
245241,245241,05/01/2015,1605,West LA,78.0,M,O,PICO                         BL,WOOSTER                      ST,2015-05-01,4,2015
245242,245242,04/25/2015,2125,West LA,17.0,M,H,9700    HENSAL                       RD,,2015-04-25,5,2015
245243,245243,05/01/2015,2320,West LA,31.0,M,H,PACIFIC COAST                HY,SUNSET                       BL,2015-05-01,4,2015
245244,245244,05/01/2015,1250,West LA,56.0,F,O,BUNDY                        DR,MISSISSIPPI                  ST,2015-05-01,4,2015
245245,245245,04/29/2015,1715,West LA,36.0,M,O,PACIFIC COAST                HY,SUNSET                       BL,2015-04-29,2,2015
245246,245246,05/01/2015,900,West LA,14.0,F,X,BUTLER,TENNESSEE,2015-05-01,4,2015
245247,245247,05/02/2015,1010,West LA,51.0,M,W,SANTA MONICA,COTNER,2015-05-02,5,2015
245248,245248,05/02/2015,1045,West LA,24.0,F,W,W  PICO                         BL,BEVERLY                      BL,2015-05-02,5,2015
245249,245249,05/02/2015,2300,West LA,39.0,M,W,N  BEVERLY GLEN                 BL,OLETHA                       LN,2015-05-02,5,2015
245250,245250,05/02/2015,1700,West LA,65.0,M,O,ROSE MARIE                   LN,BUNDY                        DR,2015-05-02,5,2015
245251,245251,04/30/2015,1030,West LA,70.0,M,W,OVERLAND                     AV,PICO                         BL,2015-04-30,3,2015
245252,245252,05/01/2015,2000,West LA,14.0,X,X,MORAGA                       DR,SPIROS                       DR,2015-05-01,4,2015
245253,245253,05/03/2015,2040,West LA,99.0,M,O,SEPULVEDA                    BL,MISSOURI                     AV,2015-05-03,6,2015
245254,245254,05/04/2015,1440,West LA,44.0,M,W,SAN VICENTE                  BL,MAYFIELD                     AV,2015-05-04,0,2015
245255,245255,05/04/2015,1220,West LA,99.0,M,W,KINROSS                      AV,GAYLEY                       AV,2015-05-04,0,2015
245256,245256,05/04/2015,1811,West LA,49.0,M,H,SEPULVEDA                    BL,OHIO                         AV,2015-05-04,0,2015
245257,245257,05/04/2015,1730,West LA,70.0,M,W,SANTA MONICA                 BL,ENSLEY,2015-05-04,0,2015
245258,245258,05/03/2015,2135,West LA,52.0,M,W,SANTA MONICA                 BL,SAWTELLE                     BL,2015-05-03,6,2015
245259,245259,05/04/2015,910,West LA,52.0,M,W,SANTA MONICA                 BL,OVERLAND                     AV,2015-05-04,0,2015
245260,245260,05/04/2015,1805,West LA,29.0,F,W,MOTOR,CRESTA,2015-05-04,0,2015
245261,245261,05/02/2015,1325,West LA,27.0,F,W,WILSHIRE                     BL,GLENDON                      AV,2015-05-02,5,2015
245262,245262,05/05/2015,1230,West LA,57.0,F,W,PICO                         BL,MILITARY                     AV,2015-05-05,1,2015
245263,245263,05/05/2015,655,West LA,55.0,M,H,SUNSET                       BL,SALTAIR                      AV,2015-05-05,1,2015
245264,245264,05/05/2015,1745,West LA,26.0,F,B,MANNING,WILSHIRE,2015-05-05,1,2015
245265,245265,05/05/2015,1615,West LA,30.0,M,H,OLYMPIC,COTNER,2015-05-05,1,2015
245266,245266,05/05/2015,2100,West LA,49.0,M,W,WILSHIRE                     BL,GAYLEY                       AV,2015-05-05,1,2015
245267,245267,05/05/2015,2105,West LA,21.0,F,A,SUNSET                       BL,BUNDY                        DR,2015-05-05,1,2015
245268,245268,05/05/2015,800,West LA,56.0,F,W,BUTLER,MISSOURI,2015-05-05,1,2015
245269,245269,05/05/2015,1500,West LA,31.0,M,H,PICO                         BL,REEVES,2015-05-05,1,2015
245270,245270,05/04/2015,1500,West LA,14.0,F,W,BEVERLY GLEN                 BL,WILKINS                      AV,2015-05-04,0,2015
245271,245271,05/06/2015,810,West LA,64.0,F,H,9100    HILLSBORO                    DR,,2015-05-06,2,2015
245272,245272,05/06/2015,640,West LA,59.0,M,B,BEL AIR                      RD,NIMES                        RD,2015-05-06,2,2015
245273,245273,05/06/2015,925,West LA,23.0,F,A,ARMACOST                     AV,TEXAS                        AV,2015-05-06,2,2015
245274,245274,05/06/2015,800,West LA,14.0,X,X,GALLOWAY                     ST,CAREY                        ST,2015-05-06,2,2015
245275,245275,05/06/2015,1010,West LA,33.0,M,W,WESTWOOD                     BL,MASSACHUSETTS,2015-05-06,2,2015
245276,245276,05/06/2015,1735,West LA,99.0,F,W,NATIONAL                     BL,VENICE                       BL,2015-05-06,2,2015
245277,245277,04/28/2015,1630,West LA,52.0,F,W,WILSHIRE                     BL,SEPULVEDA                    BL,2015-04-28,1,2015
245278,245278,05/06/2015,1730,West LA,14.0,M,W,WESTWOOD                     BL,SANTA MONICA                 BL,2015-05-06,2,2015
245279,245279,04/30/2015,2330,West LA,14.0,M,W,PICO                         BL,PICO                         BL,2015-04-30,3,2015
245280,245280,05/06/2015,1700,West LA,14.0,X,X,1000    GLENDON                      AV,,2015-05-06,2,2015
245281,245281,05/07/2015,945,West LA,14.0,X,X,OLYMPIC                      BL,ROBERTSON                    BL,2015-05-07,3,2015
245282,245282,05/07/2015,1300,West LA,14.0,X,X,OLYMPIC                      BL,BUNDY                        DR,2015-05-07,3,2015
245283,245283,05/17/2015,150,West LA,28.0,F,W,BUNDY,PICO,2015-05-17,6,2015
245284,245284,05/07/2015,820,West LA,20.0,F,H,WILSHIRE                     BL,BUNDY                        AV,2015-05-07,3,2015
245285,245285,05/07/2015,1340,West LA,30.0,M,H,GAYLEY                       AV,VETERAN                      AV,2015-05-07,3,2015
245286,245286,05/07/2015,1520,West LA,20.0,M,W,SUNSET                       BL,SALTAIR                      AV,2015-05-07,3,2015
245287,245287,05/07/2015,1510,West LA,37.0,F,W,BARRINGTON                   AV,WILSHIRE                     BL,2015-05-07,3,2015
245288,245288,05/07/2015,1510,West LA,54.0,F,W,ROBERTSON                    BL,CATTARAUGUS,2015-05-07,3,2015
245289,245289,05/07/2015,1711,West LA,33.0,M,,8900    GIBSON                       ST,,2015-05-07,3,2015
245290,245290,05/07/2015,2220,West LA,30.0,F,W,SUNSET                       BL,GLENROY                      AV,2015-05-07,3,2015
245291,245291,05/07/2015,1600,West LA,25.0,M,H,SEPULVEDA,MASSACHUSETTS,2015-05-07,3,2015
245292,245292,05/07/2015,2320,West LA,23.0,F,W,GRANVILLE                    AV,SANTA MONICA                 BL,2015-05-07,3,2015
245293,245293,05/07/2015,2100,West LA,69.0,F,W,SUNSET,BEL AIR,2015-05-07,3,2015
245294,245294,05/08/2015,720,West LA,55.0,F,H,SANTA MONICA,SAWTELLE,2015-05-08,4,2015
245295,245295,05/08/2015,840,West LA,30.0,M,H,SANTA MONICA,COTNER,2015-05-08,4,2015
245296,245296,05/08/2015,1105,West LA,40.0,M,H,PICO                         BL,SHERBOURNE                   DR,2015-05-08,4,2015
245297,245297,05/08/2015,1220,West LA,37.0,F,W,AVENUE OF THE STARS,SANTA MONICA                 BL,2015-05-08,4,2015
245298,245298,05/08/2015,2045,West LA,38.0,M,H,WEYBURN,GAYLEY,2015-05-08,4,2015
245299,245299,05/08/2015,1,West LA,25.0,F,W,REXFORD                      DR,PICO                         BL,2015-05-08,4,2015
245300,245300,05/09/2015,230,West LA,14.0,X,X,CARDIFF                      AV,CATTARAUGUS                  AV,2015-05-09,5,2015
245301,245301,05/08/2015,845,West LA,35.0,M,W,SUNSET,PALISADES                    DR,2015-05-08,4,2015
245302,245302,05/08/2015,1140,West LA,25.0,M,W,PACIFIC COAST                HY,CHAUTAUQUA                   BL,2015-05-08,4,2015
245303,245303,05/09/2015,1025,West LA,58.0,F,A,OVERLAND                     AV,CUSHDON                      AV,2015-05-09,5,2015
245304,245304,05/09/2015,925,West LA,48.0,M,O,SAN VICENTE                  BL,GORHAM                       AV,2015-05-09,5,2015
245305,245305,05/09/2015,1720,West LA,28.0,M,H,CADILLAC                     AV,GARTH                        AV,2015-05-09,5,2015
245306,245306,05/10/2015,10,West LA,,M,H,ROBERTSON                    BL,18TH                         ST,2015-05-10,6,2015
245307,245307,05/09/2015,2045,West LA,71.0,M,W,CHANNEL                      RD,CHAUTAUQUA,2015-05-09,5,2015
245308,245308,05/10/2015,345,West LA,52.0,M,H,AVENUE OF THE STARS,PICO,2015-05-10,6,2015
245309,245309,04/30/2015,1300,West LA,45.0,M,W,SHENANDOAH                   ST,GREGORY                      WY,2015-04-30,3,2015
245310,245310,05/06/2015,1550,West LA,68.0,M,O,IOWA                         AV,CORINTH                      AV,2015-05-06,2,2015
245311,245311,05/08/2015,2355,West LA,36.0,F,H,SEPULVEDA                    BL,PICO                         BL,2015-05-08,4,2015
245312,245312,05/10/2015,540,West LA,14.0,X,X,SAN VICENTE,BRINGHAM,2015-05-10,6,2015
245313,245313,05/10/2015,1440,West LA,66.0,M,W,PACIFIC COAST                HY,TEMESCAL CAN                 RD,2015-05-10,6,2015
245314,245314,05/10/2015,1405,West LA,55.0,F,W,CASTLE HEIGHTS               AV,NATIONAL                     BL,2015-05-10,6,2015
245315,245315,05/07/2015,2250,West LA,31.0,M,W,CENTINELA                    AV,OLYMPIC                      BL,2015-05-07,3,2015
245316,245316,05/10/2015,2005,West LA,45.0,F,A,KELTON                       AV,ROCHESTER                    AV,2015-05-10,6,2015
245317,245317,05/11/2015,1315,West LA,17.0,M,A,BOWDOIN                      ST,TEMESCAL CAN                 RD,2015-05-11,0,2015
245318,245318,05/11/2015,815,West LA,48.0,F,B,PICO                         BL,WESTWOOD                     BL,2015-05-11,0,2015
245319,245319,05/11/2015,1205,West LA,26.0,F,B,SUNSET                       BL,VETERAN                      AV,2015-05-11,0,2015
245320,245320,05/11/2015,600,West LA,22.0,F,H,200    MEDICAL                      PA,,2015-05-11,0,2015
245321,245321,05/11/2015,1430,West LA,30.0,F,W,OLYMPIC                      BL,BUNDY                        DR,2015-05-11,0,2015
245322,245322,05/11/2015,1705,West LA,37.0,M,O,MANNING,LITTLE SANTA,2015-05-11,0,2015
245323,245323,05/11/2015,1845,West LA,23.0,M,W,SUNSET                       BL,CAROLWOOD                    DR,2015-05-11,0,2015
245324,245324,05/10/2015,1740,West LA,20.0,F,B,SEPULVEDA                    BL,SANTA MONICA                 BL,2015-05-10,6,2015
245325,245325,05/10/2015,200,West LA,14.0,M,W,1500 S  BUNDY                        DR,,2015-05-10,6,2015
245326,245326,04/28/2015,1000,West LA,24.0,F,W,SANTA MONICA                 BL,COTNER,2015-04-28,1,2015
245327,245327,05/12/2015,1400,West LA,38.0,F,O,SANTA MONICA                 BL,AVENUE OF THE STARS,2015-05-12,1,2015
245328,245328,05/12/2015,1030,West LA,59.0,M,W,SUNSET                       BL,LADERA                       DR,2015-05-12,1,2015
245329,245329,05/12/2015,1215,West LA,20.0,M,W,PICO,BARRINGTON,2015-05-12,1,2015
245330,245330,05/12/2015,1415,West LA,17.0,M,O,LAS LOMAS,SUNSET,2015-05-12,1,2015
245331,245331,05/11/2015,45,West LA,27.0,F,A,GLENROCK,LEVERING,2015-05-11,0,2015
245332,245332,05/12/2015,1800,West LA,37.0,F,O,WILSHIRE,GLENDON,2015-05-12,1,2015
245333,245333,05/10/2015,1630,West LA,27.0,M,O,OAKHURST,PICO,2015-05-10,6,2015
245334,245334,05/13/2015,5,West LA,14.0,M,W,2700    BENEDICT CANYON              DR,,2015-05-13,2,2015
245335,245335,05/11/2015,1645,West LA,14.0,M,O,WILSHIRE                     BL,WESTGATE                     BL,2015-05-11,0,2015
245336,245336,05/11/2015,1830,West LA,59.0,M,W,OLYMPIC                      BL,MALCOLM                      AV,2015-05-11,0,2015
245337,245337,05/12/2015,810,West LA,14.0,M,W,BELOIT                       AV,MASSACHUSETTS                AV,2015-05-12,1,2015
245338,245338,05/13/2015,645,West LA,27.0,F,W,GAYLEY                       AV,WILSHIRE                     BL,2015-05-13,2,2015
245339,245339,05/13/2015,840,West LA,57.0,F,W,DURANGO                      AV,AIRDROME                     AV,2015-05-13,2,2015
245340,245340,05/13/2015,1255,West LA,63.0,M,W,PICO                         BL,CENTURY PARK,2015-05-13,2,2015
245341,245341,05/13/2015,1610,West LA,40.0,F,A,SANTA MONICA                 BL,AMHERST                      AV,2015-05-13,2,2015
245342,245342,05/13/2015,1810,West LA,50.0,M,B,MISSISSIPPI                  AV,SAWTELLE                     BL,2015-05-13,2,2015
245343,245343,05/13/2015,1925,West LA,54.0,M,W,SEPULVEDA                    BL,MONTANA                      AV,2015-05-13,2,2015
245344,245344,05/13/2015,1955,West LA,57.0,F,W,OLYMPIC                      BL,WESTWOOD                     BL,2015-05-13,2,2015
245345,245345,05/14/2015,830,West LA,51.0,F,W,ROCHESTER                    AV,GLENDON                      AV,2015-05-14,3,2015
245346,245346,05/14/2015,1140,West LA,28.0,M,W,MISSOURI                     AV,THAYER                       AV,2015-05-14,3,2015
245347,245347,05/14/2015,710,West LA,33.0,F,H,DOHENY                       DR,PICO                         BL,2015-05-14,3,2015
245348,245348,05/14/2015,1206,West LA,30.0,F,W,WESTWANDA,BENEDICT CANYON,2015-05-14,3,2015
245349,245349,05/14/2015,1410,West LA,26.0,F,A,WESTWOOD,OHIO,2015-05-14,3,2015
245350,245350,05/14/2015,1735,West LA,32.0,M,B,PICO                         BL,OVERLAND                     AV,2015-05-14,3,2015
245351,245351,05/14/2015,2115,West LA,65.0,F,W,BEVERLY GLEN                 BL,LOUISIANA                    AV,2015-05-14,3,2015
245352,245352,05/13/2015,1135,West LA,64.0,F,W,BARRINGTON                   AV,OHIO                         AV,2015-05-13,2,2015
245353,245353,05/14/2015,930,West LA,14.0,M,W,HILGARD                      AV,MANNING                      AV,2015-05-14,3,2015
245354,245354,05/13/2015,815,West LA,56.0,F,H,OVERLAND                     BL,OLYMPIC                      BL,2015-05-13,2,2015
245355,245355,05/12/2015,800,West LA,31.0,M,W,WESTRIDGE                    RD,MANDEVILLE CANYON            RD,2015-05-12,1,2015
245356,245356,05/12/2015,1905,West LA,64.0,M,W,BROOKTREE                    RD,RANCH                        LN,2015-05-12,1,2015
245357,245357,05/15/2015,930,West LA,14.0,,,ENTRADA                      DR,KINGMAN                      AV,2015-05-15,4,2015
245358,245358,05/15/2015,1730,West LA,40.0,F,A,BEVERLY GLEN,SAINT PIERRE,2015-05-15,4,2015
245359,245359,05/15/2015,1735,West LA,18.0,M,W,BEVERLY GLEN,LINDBROOK,2015-05-15,4,2015
245360,245360,05/14/2015,1845,West LA,69.0,F,W,PICO                         BL,GLENDON                      AV,2015-05-14,3,2015
245361,245361,05/15/2015,2130,West LA,30.0,M,B,2000    CENTURY PARK                 BL,,2015-05-15,4,2015
245362,245362,05/14/2015,2015,West LA,62.0,F,W,W  SUNSET                       BL,E  LA CRUZ                      DR,2015-05-14,3,2015
245363,245363,05/15/2015,1030,West LA,64.0,F,O,BEVERLY GLEN                 BL,LA GRANGE,2015-05-15,4,2015
245364,245364,05/16/2015,950,West LA,28.0,F,W,OLYMPIC,SAWTELLE,2015-05-16,5,2015
245365,245365,05/16/2015,1055,West LA,33.0,M,O,HILGARD                      AV,LE CONTE,2015-05-16,5,2015
245366,245366,05/16/2015,1000,West LA,40.0,M,B,AVENUE OF THE STARS,GALAXY                       WY,2015-05-16,5,2015
245367,245367,05/16/2015,1230,West LA,14.0,X,X,WESTWOOD                     BL,LA GRANGE                    AV,2015-05-16,5,2015
245368,245368,05/17/2015,140,West LA,,M,W,CAREY                        ST,CHAUTAUQUA                   BL,2015-05-17,6,2015
245369,245369,05/16/2015,1930,West LA,14.0,X,X,SUNSET                       BL,LOS LIONES                   DR,2015-05-16,5,2015
245370,245370,05/16/2015,1605,West LA,50.0,F,W,CADILLAC                     AV,ROBERTSON                    BL,2015-05-16,5,2015
245371,245371,05/15/2015,1415,West LA,38.0,M,W,ANTIOCH                      ST,HAVERFORD                    AV,2015-05-15,4,2015
245372,245372,05/16/2015,2250,West LA,73.0,M,O,PICO                         BL,WESTGATE                     AV,2015-05-16,5,2015
245373,245373,05/16/2015,600,West LA,42.0,M,H,VENICE                       BL,LA CIENEGA                   BL,2015-05-16,5,2015
245374,245374,05/17/2015,430,West LA,14.0,X,X,SUNSET                       BL,BELLAGIO                     WY,2015-05-17,6,2015
245375,245375,05/17/2015,300,West LA,14.0,X,X,BEVERLY GLEN                 BL,OLETHA,2015-05-17,6,2015
245376,245376,05/17/2015,1445,West LA,22.0,F,W,OLYMPIC                      BL,SEPULVEDA                    BL,2015-05-17,6,2015
245377,245377,05/17/2015,1510,West LA,27.0,F,W,BAGLEY                       AV,CATTARAUGUS                  AV,2015-05-17,6,2015
245378,245378,05/17/2015,2100,West LA,52.0,M,C,ROBERTSON                    BL,NATIONAL                     BL,2015-05-17,6,2015
245379,245379,05/18/2015,1500,West LA,18.0,M,W,SANTA MONICA                 BL,CENTINELA                    AV,2015-05-18,0,2015
245380,245380,05/18/2015,1430,West LA,51.0,M,O,WILKINS                      AV,KELTON                       AV,2015-05-18,0,2015
245381,245381,04/13/2015,1100,West LA,43.0,M,W,PICO                         BL,BARRINGTON                   AV,2015-04-13,0,2015
245382,245382,04/28/2015,1855,West LA,77.0,M,W,SEPULVEDA                    BL,OLYMPIC                      BL,2015-04-28,1,2015
245383,245383,05/13/2015,2000,West LA,64.0,M,X,SANTA MONICA                 BL,OVERLAND,2015-05-13,2,2015
245384,245384,05/18/2015,1200,West LA,37.0,F,O,ROSE MARIE,BUNDY,2015-05-18,0,2015
245385,245385,05/18/2015,2230,West LA,25.0,M,O,BARRINGTON                   AV,CHENAULT                     ST,2015-05-18,0,2015
245386,245386,05/19/2015,2155,West LA,24.0,M,W,SANTA MONICA                 BL,CORINTH                      AV,2015-05-19,1,2015
245387,245387,05/16/2015,1,West LA,14.0,M,W,WESTWOOD                     BL,WILKINS,2015-05-16,5,2015
245388,245388,05/19/2015,1755,West LA,69.0,F,W,PCH,SUNSET                       BL,2015-05-19,1,2015
245389,245389,05/19/2015,1000,West LA,14.0,M,W,MAYFIELD,GRANVILLE,2015-05-19,1,2015
245390,245390,05/20/2015,1150,West LA,41.0,M,W,BEVERLY GLEN                 BL,ARIMO                        LN,2015-05-20,2,2015
245391,245391,05/20/2015,1245,West LA,20.0,F,O,SUNSET                       BL,GRANVILLE                    AV,2015-05-20,2,2015
245392,245392,05/20/2015,1030,West LA,78.0,F,O,CORINTH                      AV,IDAHO                        AV,2015-05-20,2,2015
245393,245393,05/20/2015,730,West LA,58.0,M,W,BENEDICT CANYON              DR,DELRESTO                     DR,2015-05-20,2,2015
245394,245394,05/20/2015,1100,West LA,21.0,F,H,PICO                         BL,CORNING,2015-05-20,2,2015
245395,245395,05/21/2015,830,West LA,53.0,F,B,BARRINGTON                   AV,PICO                         BL,2015-05-21,3,2015
245396,245396,05/21/2015,500,West LA,14.0,X,X,GREENFIELD                   AV,SANTA MONICA                 BL,2015-05-21,3,2015
245397,245397,05/21/2015,515,West LA,37.0,F,H,SANTA MONICA                 BL,AVENUE OF THE STARS          DR,2015-05-21,3,2015
245398,245398,05/21/2015,1130,West LA,25.0,F,O,OVERLAND,NATIONAL,2015-05-21,3,2015
245399,245399,05/21/2015,1610,West LA,48.0,M,W,WILSHIRE                     BL,GLENDON                      AV,2015-05-21,3,2015
245400,245400,05/20/2015,900,West LA,19.0,F,W,SANTA MONICA,BELOIT,2015-05-20,2,2015
245401,245401,05/21/2015,950,West LA,45.0,F,B,SANTA MONICA                 BL,VETERAN                      AV,2015-05-21,3,2015
245402,245402,05/21/2015,2105,West LA,44.0,M,B,BUNDY                        DR,EXPOSITION                   BL,2015-05-21,3,2015
