,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
252450,252450,01/07/2015,1520,Northeast,55.0,M,H,CYPRESS                      AV,MACEO                        ST,2015-01-07,2,2015
252451,252451,01/07/2015,715,Northeast,44.0,F,P,N  EDGEMONT                     ST,SUNSET                       BL,2015-01-07,2,2015
252452,252452,01/07/2015,1240,Northeast,71.0,F,H,1800    HYPERION                     AV,,2015-01-07,2,2015
252453,252453,01/07/2015,1730,Northeast,32.0,M,H,N  FIGUEROA                     ST,ELLITA                       PL,2015-01-07,2,2015
252454,252454,01/08/2015,1600,Northeast,64.0,M,H,FIGUEROA                     AV,YORK                         AV,2015-01-08,3,2015
252455,252455,01/08/2015,1910,Northeast,44.0,F,H,PASADENA                     AV,MARMION                      WY,2015-01-08,3,2015
252456,252456,01/08/2015,2125,Northeast,,M,O,HOLLYWOOD                    BL,HILLHURST                    AV,2015-01-08,3,2015
252457,252457,01/08/2015,950,Northeast,31.0,F,W,E  BARNSDALL,N  VERMONT                      AV,2015-01-08,3,2015
252458,252458,01/08/2015,1130,Northeast,66.0,M,H,MERIDIAN                     ST,LEWIS                        ST,2015-01-08,3,2015
252459,252459,01/06/2015,1740,Northeast,29.0,F,H,YORK                         BL,MILWAUKEE                    AV,2015-01-06,1,2015
252460,252460,01/05/2015,445,Northeast,20.0,M,H,SAN RAFAEL                   AV,HOLLAND                      AV,2015-01-05,0,2015
252461,252461,01/10/2015,45,Northeast,24.0,M,H,SANTA MONICA                 BL,EDGEMONT                     ST,2015-01-10,5,2015
252462,252462,01/10/2015,1310,Northeast,50.0,M,B,ACADEMY                      RD,STADIUM                      WY,2015-01-10,5,2015
252463,252463,01/10/2015,1100,Northeast,39.0,F,W,RIGALI                       AV,GARDEN                       AV,2015-01-10,5,2015
252464,252464,01/10/2015,845,Northeast,43.0,F,A,LOS FELIZ                    BL,LOWRY                        RD,2015-01-10,5,2015
252465,252465,01/10/2015,2050,Northeast,44.0,M,H,OAK TERRACE                  DR,AVENUE 50,2015-01-10,5,2015
252466,252466,01/10/2015,1600,Northeast,30.0,F,W,LOS FELIZ                    BL,RIVERSIDE                    DR,2015-01-10,5,2015
252467,252467,01/10/2015,2035,Northeast,43.0,M,H,EAGLE ROCK                   BL,YORK                         AV,2015-01-10,5,2015
252468,252468,01/10/2015,2230,Northeast,,M,W,EAGLE ROCK                   BL,YORK                         BL,2015-01-10,5,2015
252469,252469,01/09/2015,1615,Northeast,36.0,M,H,3200    GLENDALE                     BL,,2015-01-09,4,2015
252470,252470,01/07/2015,1210,Northeast,,F,O,CRESTWOOD                    WY,PINE GROVE                   AV,2015-01-07,2,2015
252471,252471,01/09/2015,1700,Northeast,,M,W,5900    EL MIO                       DR,,2015-01-09,4,2015
252472,252472,01/11/2015,1530,Northeast,,M,O,LOS FELIZ                    BL,LOWRY                        RD,2015-01-11,6,2015
252473,252473,01/10/2015,1620,Northeast,64.0,M,A,FIGUEROA                     BL,OAK GROVE                    DR,2015-01-10,5,2015
252474,252474,01/12/2015,1530,Northeast,45.0,F,W,COLORADO                     BL,ROCKLAND                     AV,2015-01-12,0,2015
252475,252475,01/12/2015,1630,Northeast,58.0,F,A,FOREST LAWN                  DR,MT SINAI                     DR,2015-01-12,0,2015
252476,252476,01/12/2015,1720,Northeast,58.0,F,W,VERMONT                      AV,FINLEY                       ST,2015-01-12,0,2015
252477,252477,01/12/2015,1600,Northeast,22.0,F,O,3500    FLETCHER                     DR,,2015-01-12,0,2015
252478,252478,01/12/2015,2005,Northeast,58.0,M,W,OAK GROVE                    DR,AVOCA                        ST,2015-01-12,0,2015
252479,252479,01/12/2015,1740,Northeast,31.0,F,H,YORK,AVENUE 47,2015-01-12,0,2015
252480,252480,01/13/2015,830,Northeast,30.0,F,H,FIGUEROA                     ST,PASADENA                     FY,2015-01-13,1,2015
252481,252481,01/09/2015,1900,Northeast,,M,X,FIGUEROA,AVENUE 26,2015-01-09,4,2015
252482,252482,01/13/2015,2215,Northeast,34.0,M,O,LOS FELIZ                    BL,HUXLEY                       ST,2015-01-13,1,2015
252483,252483,01/14/2015,10,Northeast,50.0,M,H,CHAPMAN                      ST,ESTARA                       AV,2015-01-14,2,2015
252484,252484,01/12/2015,2300,Northeast,99.0,M,O,N  VERMONT                      AV,COMMONWEALTH                 DR,2015-01-12,0,2015
252485,252485,01/14/2015,1545,Northeast,42.0,M,A,ATWATER                      ST,FLETCHER                     DR,2015-01-14,2,2015
252486,252486,01/14/2015,1605,Northeast,27.0,M,B,PERLITA                      AV,MINNEAPOLIS                  ST,2015-01-14,2,2015
252487,252487,01/14/2015,1440,Northeast,44.0,M,O,WIOTA                        ST,NEOLA                        ST,2015-01-14,2,2015
252488,252488,01/14/2015,1850,Northeast,43.0,F,H,BENNER,AVENUE 60,2015-01-14,2,2015
252489,252489,01/15/2015,640,Northeast,37.0,M,W,SUNSET                       BL,HILLHURST                    AV,2015-01-15,3,2015
252490,252490,01/15/2015,1315,Northeast,29.0,F,H,RIVERSIDE                    DR,NEWELL                       ST,2015-01-15,3,2015
252491,252491,01/15/2015,920,Northeast,37.0,F,W,2000    HILLHURST                    AV,,2015-01-15,3,2015
252492,252492,01/15/2015,1155,Northeast,28.0,M,W,SAN FERNANDO                 RD,TREADWELL                    ST,2015-01-15,3,2015
252493,252493,01/15/2015,1800,Northeast,26.0,M,H,N  VERMONT                      AV,HOLLYWOOD                    BL,2015-01-15,3,2015
252494,252494,01/16/2015,210,Northeast,23.0,M,H,4000    VERDUGO                      RD,,2015-01-16,4,2015
252495,252495,01/15/2015,2200,Northeast,15.0,F,H,FIGUEROA                     ST,SPRINGVALE,2015-01-15,3,2015
252496,252496,01/16/2015,200,Northeast,35.0,M,O,1900 N  BERENDO                      ST,,2015-01-16,4,2015
252497,252497,01/16/2015,2030,Northeast,30.0,M,H,FLETCHER                     DR,AVENUE 34,2015-01-16,4,2015
252498,252498,01/16/2015,2025,Northeast,29.0,M,H,KENMORE                      AV,HOLLYWOOD                    BL,2015-01-16,4,2015
252499,252499,01/17/2015,1245,Northeast,26.0,M,A,RIVERSIDE,CLEARWATER,2015-01-17,5,2015
252500,252500,01/17/2015,1945,Northeast,80.0,M,H,FIGUEROA                     ST,BURWOOD                      AV,2015-01-17,5,2015
252501,252501,01/18/2015,1755,Northeast,16.0,M,O,VERMONT CANYON               RD,COMMONWEALTH                 DR,2015-01-18,6,2015
252502,252502,01/18/2015,1600,Northeast,26.0,F,H,HILLHURST                    AV,FRANKLIN                     AV,2015-01-18,6,2015
252503,252503,01/18/2015,1840,Northeast,,M,O,FRANKLIN                     AV,MYRA                         AV,2015-01-18,6,2015
252504,252504,01/18/2015,1810,Northeast,33.0,F,W,FRANKLIN                     AV,MYRA                         AV,2015-01-18,6,2015
252505,252505,01/19/2015,305,Northeast,30.0,M,H,DIVISION                     ST,W  AVENUE 30,2015-01-19,0,2015
252506,252506,01/19/2015,800,Northeast,41.0,F,H,YORK                         BL,N  AVENUE 51,2015-01-19,0,2015
252507,252507,01/19/2015,1000,Northeast,31.0,M,A,WESTERN CANYON,W  OBSERVATORY                  RD,2015-01-19,0,2015
252508,252508,01/20/2015,1100,Northeast,64.0,F,W,ALEXANDRIA                   AV,FRANKLIN                     AV,2015-01-20,1,2015
252509,252509,01/20/2015,825,Northeast,23.0,M,H,FLETCHER                     DR,LARGA                        AV,2015-01-20,1,2015
252510,252510,01/20/2015,1030,Northeast,67.0,M,W,SAN FERNANDO                 RD,VERDUGO                      RD,2015-01-20,1,2015
252511,252511,01/16/2015,1210,Northeast,44.0,M,H,SUNSET                       BL,LOGAN                        ST,2015-01-16,4,2015
252512,252512,01/21/2015,200,Northeast,14.0,M,B,MAYWOOD                      AV,FAIR PARK                    AV,2015-01-21,2,2015
252513,252513,01/21/2015,200,Northeast,14.0,M,W,YOSEMITE                     DR,MAYWOOD                      AV,2015-01-21,2,2015
252514,252514,01/19/2015,1215,Northeast,30.0,M,H,SILVER LAKE                  DR,SWAN                         PL,2015-01-19,0,2015
252515,252515,01/15/2015,1505,Northeast,24.0,M,H,1500 N  EDGEMONT                     ST,,2015-01-15,3,2015
252516,252516,01/21/2015,1610,Northeast,37.0,M,H,YORK                         BL,S  AVENUE 66,2015-01-21,2,2015
252517,252517,01/20/2015,1800,Northeast,50.0,M,W,SCOTT                        AV,LAKE SHORE                   AV,2015-01-20,1,2015
252518,252518,01/21/2015,1650,Northeast,,M,W,HOLLYWOOD                    BL,RODNEY                       DR,2015-01-21,2,2015
252519,252519,01/22/2015,1115,Northeast,22.0,M,O,GLENDALE                     BL,BERKELEY                     AV,2015-01-22,3,2015
252520,252520,01/21/2015,1815,Northeast,42.0,F,A,HYPERION                     AV,LA PAZ                       DR,2015-01-21,2,2015
252521,252521,01/22/2015,2025,Northeast,51.0,F,H,FIGUEROA                     ST,AVENUE 61,2015-01-22,3,2015
252522,252522,01/23/2015,815,Northeast,31.0,M,W,HILLHURST                    AV,AMBROSE                      AV,2015-01-23,4,2015
252523,252523,01/23/2015,700,Northeast,,M,O,LOS FELIZ,LOWRY,2015-01-23,4,2015
252524,252524,01/23/2015,1415,Northeast,27.0,F,A,ALVARADO                     ST,RESERVOIR                    ST,2015-01-23,4,2015
252525,252525,01/23/2015,1715,Northeast,30.0,M,W,LOS FELIZ,BRUNSWICK,2015-01-23,4,2015
252526,252526,01/22/2015,1745,Northeast,41.0,F,W,CORONADO                     ST,SCOTT                        AV,2015-01-22,3,2015
252527,252527,01/22/2015,1815,Northeast,60.0,F,O,AVENUE 60,FIGUEROA,2015-01-22,3,2015
252528,252528,01/23/2015,200,Northeast,67.0,M,H,3400    ATWATER                      AV,,2015-01-23,4,2015
252529,252529,01/23/2015,1815,Northeast,46.0,M,W,NELLA VISTA                  AV,LOS FELIZ                    BL,2015-01-23,4,2015
252530,252530,01/23/2015,1610,Northeast,25.0,F,O,SILVER LAKE                  BL,EASTERLY                     TR,2015-01-23,4,2015
252531,252531,01/23/2015,1800,Northeast,21.0,M,H,LINCOLN                      AV,AVENUE 47,2015-01-23,4,2015
252532,252532,01/24/2015,308,Northeast,,F,O,FRANKLIN                     AV,N  KENMORE,2015-01-24,5,2015
252533,252533,01/23/2015,2230,Northeast,49.0,F,W,TERRACE 49,CLELAND                      AV,2015-01-23,4,2015
252534,252534,01/24/2015,1220,Northeast,33.0,M,H,SAN FERNANDO                 RD,CAZADOR                      ST,2015-01-24,5,2015
252535,252535,01/24/2015,1335,Northeast,28.0,F,H,4200 N  FIGUEROA                     ST,,2015-01-24,5,2015
252536,252536,01/24/2015,1430,Northeast,53.0,M,O,FOUNTAIN                     AV,NORMANDIE,2015-01-24,5,2015
252537,252537,01/25/2015,1430,Northeast,30.0,M,W,GLENDALE                     BL,DEANE                        ST,2015-01-25,6,2015
252538,252538,01/21/2015,1400,Northeast,23.0,F,H,AVENUE 43,FIGUEROA,2015-01-21,2,2015
252539,252539,01/25/2015,1605,Northeast,49.0,M,H,FIGUEROA                     ST,AVENUE 43,2015-01-25,6,2015
252540,252540,01/25/2015,1250,Northeast,,M,O,2200    WINONA                       BL,,2015-01-25,6,2015
252541,252541,01/25/2015,1500,Northeast,49.0,M,W,YORK                         BL,FIGUEROA                     ST,2015-01-25,6,2015
252542,252542,01/26/2015,640,Northeast,59.0,F,A,GLENDALE                     BL,ALVARADO                     ST,2015-01-26,0,2015
252543,252543,01/26/2015,1005,Northeast,49.0,M,W,GLENDALE                     BL,AARON                        ST,2015-01-26,0,2015
252544,252544,01/25/2015,1240,Northeast,23.0,M,H,FIGUEROA                     ST,AVENUE 52,2015-01-25,6,2015
252545,252545,01/26/2015,1130,Northeast,32.0,F,W,RIVERSIDE                    DR,LOS FELIZ                    BL,2015-01-26,0,2015
252546,252546,01/26/2015,1730,Northeast,38.0,M,H,COLORADO                     BL,WIOTA                        ST,2015-01-26,0,2015
252547,252547,01/26/2015,1731,Northeast,48.0,F,V,COLORADO                     BL,WIOTA                        ST,2015-01-26,0,2015
252548,252548,01/27/2015,40,Northeast,60.0,M,H,AVENUE 51,BALTIMORE                    ST,2015-01-27,1,2015
252549,252549,01/27/2015,800,Northeast,,M,H,3700    FLETCHER                     DR,,2015-01-27,1,2015
252550,252550,01/27/2015,1000,Northeast,36.0,F,O,HOLLYWOOD                    BL,VERMONT                      AV,2015-01-27,1,2015
252551,252551,01/27/2015,1515,Northeast,24.0,M,H,N  FIGUEROA                     ST,LA PRADA,2015-01-27,1,2015
252552,252552,01/27/2015,1700,Northeast,27.0,M,H,W  SUNSET                       BL,WATERLOO                     ST,2015-01-27,1,2015
252553,252553,01/27/2015,2135,Northeast,73.0,M,W,LUCILE                       AV,LANDA                        ST,2015-01-27,1,2015
252554,252554,01/27/2015,1805,Northeast,44.0,M,W,EFFIE                        ST,ECHO PARK                    AV,2015-01-27,1,2015
252555,252555,01/27/2015,1830,Northeast,63.0,M,H,VERMONT,LEXINGTON,2015-01-27,1,2015
252556,252556,01/26/2015,1815,Northeast,13.0,F,H,SAN FERNANDO                 RD,DIVISION                     ST,2015-01-26,0,2015
252557,252557,01/28/2015,2359,Northeast,26.0,F,H,BERKELEY                     AV,MURRAY                       DR,2015-01-28,2,2015
252558,252558,01/28/2015,1715,Northeast,90.0,F,W,FIGUEROA                     AV,COLORADO                     BL,2015-01-28,2,2015
252559,252559,01/28/2015,1815,Northeast,51.0,M,H,SILVER LAKE                  BL,VAN PELT                     PL,2015-01-28,2,2015
252560,252560,01/29/2015,1835,Northeast,32.0,F,W,VERDUGO                      RD,CYPRESS                      AV,2015-01-29,3,2015
252561,252561,01/29/2015,1830,Northeast,14.0,M,O,W  AVENUE 32,HALLETT                      AV,2015-01-29,3,2015
252562,252562,01/28/2015,2130,Northeast,29.0,F,O,GLENALBYN                    DR,LOTUS                        ST,2015-01-28,2,2015
252563,252563,01/29/2015,2115,Northeast,28.0,F,W,ATWATER                      AV,TYBURN                       AV,2015-01-29,3,2015
252564,252564,01/29/2015,2235,Northeast,,M,W,HOOVER,FOUNTAIN,2015-01-29,3,2015
252565,252565,01/29/2015,2100,Northeast,32.0,M,W,GRANADA                      ST,AVENUE 50,2015-01-29,3,2015
252566,252566,01/30/2015,400,Northeast,24.0,F,H,600    CYPRESS                      AV,,2015-01-30,4,2015
252567,252567,01/30/2015,1130,Northeast,28.0,F,W,COLORADO,FIGUEROA,2015-01-30,4,2015
252568,252568,01/29/2015,2030,Northeast,25.0,F,W,LA PRADA                     ST,FIGUEROA                     ST,2015-01-29,3,2015
252569,252569,01/30/2015,2130,Northeast,35.0,M,H,NORMANDIE                    AV,SUNSET                       BL,2015-01-30,4,2015
252570,252570,01/31/2015,105,Northeast,,F,X,W  AVENUE 30,HALLETT,2015-01-31,5,2015
252571,252571,01/31/2015,725,Northeast,62.0,M,W,CRYSTAL SPRINGS              DR,WESTERN HERI                 WY,2015-01-31,5,2015
252572,252572,01/31/2015,710,Northeast,53.0,M,O,HOLLYWOOD                    BL,MARIPOSA                     AV,2015-01-31,5,2015
252573,252573,01/29/2015,1900,Northeast,25.0,F,W,DOUGLAS,SUNSET,2015-01-29,3,2015
252574,252574,01/31/2015,1640,Northeast,46.0,F,H,5300    ZOO                          DR,,2015-01-31,5,2015
252575,252575,01/31/2015,2250,Northeast,53.0,M,H,FIGUEROA                     ST,AMABEL                       ST,2015-01-31,5,2015
252576,252576,02/01/2015,430,Northeast,28.0,M,H,MARMION                      WY,AVENUE 45,2015-02-01,6,2015
252577,252577,01/31/2015,1300,Northeast,54.0,M,W,ZOO,WESTERN HERI,2015-01-31,5,2015
252578,252578,02/01/2015,1100,Northeast,38.0,M,H,CYPRESS,DIVISION,2015-02-01,6,2015
252579,252579,01/29/2015,730,Northeast,35.0,M,O,FLETCHER,RIVERSIDE,2015-01-29,3,2015
252580,252580,02/01/2015,520,Northeast,,M,O,GLENDALE,EARL,2015-02-01,6,2015
252581,252581,02/02/2015,745,Northeast,30.0,F,B,N  ROWENA                       AV,HYPERION                     AV,2015-02-02,0,2015
252582,252582,02/01/2015,1430,Northeast,,F,H,4800    RUTH                         ST,,2015-02-01,6,2015
252583,252583,02/02/2015,1025,Northeast,51.0,M,W,N  FIGUEROA                     ST,N  AVENUE 60,2015-02-02,0,2015
252584,252584,02/02/2015,1430,Northeast,60.0,M,W,AVENUE 64,YORK                         BL,2015-02-02,0,2015
252585,252585,02/02/2015,1335,Northeast,26.0,F,H,FIGUEROA,YORK,2015-02-02,0,2015
252586,252586,02/02/2015,715,Northeast,30.0,M,B,RIVERSIDE                    DR,HARWOOD                      ST,2015-02-02,0,2015
252587,252587,02/02/2015,744,Northeast,30.0,F,B,ROWENA,HYPERION,2015-02-02,0,2015
252588,252588,02/03/2015,745,Northeast,57.0,M,A,NORWALK                      AV,YOSEMITE                     DR,2015-02-03,1,2015
252589,252589,01/29/2015,1015,Northeast,34.0,M,W,HOLLYWOOD                    BL,LYMAN                        PL,2015-01-29,3,2015
252590,252590,02/03/2015,1051,Northeast,18.0,M,H,FIGUEROA                     ST,VENTURA                      FY,2015-02-03,1,2015
252591,252591,02/03/2015,1240,Northeast,28.0,M,O,EAGLE ROCK                   BL,WESTDALE                     AV,2015-02-03,1,2015
252592,252592,02/03/2015,1045,Northeast,25.0,F,W,ROCK VIEW,HIGH CREST,2015-02-03,1,2015
252593,252593,02/03/2015,1240,Northeast,79.0,M,H,LOS FELIZ,COMMONWEALTH,2015-02-03,1,2015
252594,252594,02/03/2015,1230,Northeast,46.0,M,W,SAN FERNANDO                 RD,TREADWELL                    ST,2015-02-03,1,2015
252595,252595,01/03/2015,1725,Northeast,49.0,M,W,RESERVOIR                    ST,MOHAWK                       ST,2015-01-03,5,2015
252596,252596,02/03/2015,2359,Northeast,43.0,M,H,BRUNSWICK                    AV,APPLETON                     ST,2015-02-03,1,2015
252597,252597,02/04/2015,855,Northeast,44.0,M,H,KNOB                         DR,KILBOURN                     ST,2015-02-04,2,2015
252598,252598,02/04/2015,1050,Northeast,53.0,F,B,VERMONT,LOS FELIZ                    BL,2015-02-04,2,2015
252599,252599,02/04/2015,1000,Northeast,60.0,F,W,VERMONT,FOUNTAIN,2015-02-04,2,2015
252600,252600,02/04/2015,750,Northeast,16.0,M,A,TOWNSEND                     AV,GLEN AYLSA                   AV,2015-02-04,2,2015
252601,252601,02/04/2015,750,Northeast,32.0,M,A,HYPERION,ROWENA,2015-02-04,2,2015
252602,252602,02/04/2015,500,Northeast,26.0,F,O,TYBURN                       ST,PERLITA                      AV,2015-02-04,2,2015
252603,252603,02/02/2015,1703,Northeast,,F,X,AMESBURY,CROMWELL,2015-02-02,0,2015
252604,252604,02/04/2015,2040,Northeast,26.0,M,O,COLORADO                     BL,SIERRA VILLA                 DR,2015-02-04,2,2015
252605,252605,02/04/2015,5,Northeast,36.0,M,H,2800    FLETCHER                     DR,,2015-02-04,2,2015
252606,252606,02/05/2015,300,Northeast,,M,W,LOS FELIZ,SENECA,2015-02-05,3,2015
252607,252607,02/05/2015,810,Northeast,41.0,F,H,GLENDALE                     BL,BAXTER                       ST,2015-02-05,3,2015
252608,252608,02/05/2015,1120,Northeast,43.0,F,W,HOLLYWOOD                    BL,ALEXANDRIA                   AV,2015-02-05,3,2015
252609,252609,02/05/2015,1320,Northeast,32.0,F,H,COLORADO                     BL,SHEARIN                      AV,2015-02-05,3,2015
252610,252610,01/30/2015,2240,Northeast,32.0,F,O,FLETCHER                     DR,LARGA                        AV,2015-01-30,4,2015
252611,252611,01/31/2015,2045,Northeast,43.0,F,W,LOS FELIZ                    BL,GLENFELIZ                    BL,2015-01-31,5,2015
252612,252612,02/05/2015,2140,Northeast,20.0,M,H,SAN FERNANDO                 RD,ROSEVIEW                     AV,2015-02-05,3,2015
252613,252613,02/06/2015,2015,Northeast,30.0,M,W,CERRO GORDO                  ST,ECHO PARK                    AV,2015-02-06,4,2015
252614,252614,02/06/2015,140,Northeast,,M,X,1300    LAVETA                       TR,,2015-02-06,4,2015
252615,252615,02/06/2015,530,Northeast,38.0,M,H,FIGUEROA,GARVANZA,2015-02-06,4,2015
252616,252616,02/07/2015,100,Northeast,37.0,F,W,FIGUEROA,AVENUE 22,2015-02-07,5,2015
252617,252617,02/07/2015,300,Northeast,,M,O,MERIDIAN,KIRBY,2015-02-07,5,2015
252618,252618,02/08/2015,1625,Northeast,51.0,M,H,LOS FELIZ                    BL,GLENFELIZ                    BL,2015-02-08,6,2015
252619,252619,02/08/2015,1355,Northeast,27.0,F,O,HILLHURST                    AV,SUNSET                       BL,2015-02-08,6,2015
252620,252620,02/09/2015,900,Northeast,43.0,M,H,VERMONT,MELBOURNE,2015-02-09,0,2015
252621,252621,02/09/2015,1145,Northeast,25.0,F,W,RIVERSIDE                    DR,GLENDALE                     BL,2015-02-09,0,2015
252622,252622,02/09/2015,730,Northeast,43.0,M,H,GLENDALE,SILVER LAKE,2015-02-09,0,2015
252623,252623,02/09/2015,1600,Northeast,,M,W,ZOO                          DR,WESTERN HERI                 WY,2015-02-09,0,2015
252624,252624,02/09/2015,1500,Northeast,43.0,F,H,FLETCHER                     DR,LACLEDE,2015-02-09,0,2015
252625,252625,02/10/2015,730,Northeast,57.0,M,W,FRANKLIN                     AV,OXFORD                       AV,2015-02-10,1,2015
252626,252626,02/10/2015,515,Northeast,60.0,M,H,N  AVENUE 51,BALTIMORE                    ST,2015-02-10,1,2015
252627,252627,02/10/2015,1330,Northeast,25.0,M,W,VERMONT                      AV,KINGSWELL                    AV,2015-02-10,1,2015
252628,252628,02/10/2015,2000,Northeast,40.0,F,H,HOLLYDALE                    DR,PETITE                       CT,2015-02-10,1,2015
252629,252629,02/10/2015,1610,Northeast,20.0,F,F,YOSEMITE                     DR,MAYWOOD                      AV,2015-02-10,1,2015
252630,252630,02/10/2015,1830,Northeast,,M,X,2000    HILLHURST                    AV,,2015-02-10,1,2015
252631,252631,02/10/2015,1825,Northeast,56.0,F,W,GLENDALE                     BL,SCOTT,2015-02-10,1,2015
252632,252632,02/11/2015,530,Northeast,23.0,F,H,N  VERMONT                      AV,VERMONT                      PL,2015-02-11,2,2015
252633,252633,02/11/2015,855,Northeast,58.0,M,W,EAGLE ROCK                   BL,MERTON                       AV,2015-02-11,2,2015
252634,252634,02/08/2015,1040,Northeast,41.0,M,W,AVENUE 31,CAZADOR                      ST,2015-02-08,6,2015
252635,252635,02/11/2015,805,Northeast,40.0,F,H,ALDAMA                       ST,YORK                         BL,2015-02-11,2,2015
252636,252636,02/07/2015,1000,Northeast,81.0,M,H,4900 W  SUNSET                       BL,,2015-02-07,5,2015
252637,252637,02/11/2015,1530,Northeast,81.0,M,H,SUNSET                       BL,ALEXANDRIA                   AV,2015-02-11,2,2015
252638,252638,02/11/2015,1635,Northeast,59.0,M,H,MARMION                      WY,AVENUE 53,2015-02-11,2,2015
252639,252639,02/11/2015,2130,Northeast,32.0,M,W,MARIPOSA                     AV,FOUNTAIN                     AV,2015-02-11,2,2015
252640,252640,02/11/2015,1345,Northeast,38.0,M,W,ECHO PARK                    AV,SCOTT                        AV,2015-02-11,2,2015
252641,252641,02/11/2015,2010,Northeast,27.0,M,H,LOS FELIZ                    BL,HOBART                       BL,2015-02-11,2,2015
252642,252642,02/11/2015,2030,Northeast,27.0,F,H,MC DUFF                      ST,LAVETA TER                   TR,2015-02-11,2,2015
252643,252643,02/11/2015,1300,Northeast,86.0,M,X,SUNSET,VERMONT,2015-02-11,2,2015
252644,252644,02/13/2015,1305,Northeast,99.0,M,O,RIGALI                       AV,GARDEN                       ST,2015-02-13,4,2015
252645,252645,02/13/2015,1230,Northeast,51.0,F,H,TOLEDO                       ST,YORK                         BL,2015-02-13,4,2015
252646,252646,02/13/2015,615,Northeast,43.0,F,H,4800    LINCOLN                      AV,,2015-02-13,4,2015
252647,252647,02/13/2015,1450,Northeast,40.0,M,H,AVENUE 64,YORK,2015-02-13,4,2015
252648,252648,02/13/2015,1720,Northeast,23.0,M,W,YORK,AVENUE 55,2015-02-13,4,2015
252649,252649,02/13/2015,1825,Northeast,45.0,M,H,FIGUEROA                     ST,AVENUE 56,2015-02-13,4,2015
252650,252650,02/13/2015,1850,Northeast,21.0,F,W,ECHO PARK                    AV,DONALDSON                    ST,2015-02-13,4,2015
252651,252651,02/14/2015,5,Northeast,45.0,M,H,MERIDIAN                     ST,FIGUEROA                     ST,2015-02-14,5,2015
252652,252652,02/14/2015,26,Northeast,43.0,M,A,1200 N  NORMANDIE                    AV,,2015-02-14,5,2015
252653,252653,02/14/2015,440,Northeast,38.0,M,H,4700    EAGLE ROCK                   BL,,2015-02-14,5,2015
252654,252654,02/13/2015,1730,Northeast,45.0,F,H,BENNER                       ST,AVENUE 60,2015-02-13,4,2015
252655,252655,02/13/2015,100,Northeast,27.0,M,W,4800    MARMION                      WY,,2015-02-13,4,2015
252656,252656,02/14/2015,1530,Northeast,25.0,F,H,WESTDALE                     AV,WOODROW                      AV,2015-02-14,5,2015
252657,252657,02/12/2015,1740,Northeast,32.0,F,W,SUNSET                       BL,FOUNTAIN                     AV,2015-02-12,3,2015
252658,252658,02/15/2015,240,Northeast,68.0,F,H,IDELL,AVENUE 27,2015-02-15,6,2015
252659,252659,02/15/2015,630,Northeast,51.0,M,W,CHURCH                       ST,N  AVENUE 63,2015-02-15,6,2015
252660,252660,02/15/2015,1825,Northeast,65.0,M,H,ECHO PARK,PAUL,2015-02-15,6,2015
252661,252661,02/15/2015,1640,Northeast,44.0,M,H,CYPRESS                      AV,FIGUEROA                     ST,2015-02-15,6,2015
252662,252662,02/14/2015,1600,Northeast,49.0,F,H,AVENUE 50,YORK,2015-02-14,5,2015
252663,252663,02/15/2015,1825,Northeast,14.0,M,O,AVENUE 57,BENNER,2015-02-15,6,2015
252664,252664,02/15/2015,2150,Northeast,47.0,F,W,N  FIGUEROA                     ST,MERIDIAN                     ST,2015-02-15,6,2015
252665,252665,02/16/2015,510,Northeast,64.0,M,H,5                            FY,LOS FELIZ                    BL,2015-02-16,0,2015
252666,252666,02/16/2015,515,Northeast,34.0,M,H,N  FIGUEROA                     ST,AMABEL                       ST,2015-02-16,0,2015
252667,252667,02/16/2015,620,Northeast,25.0,M,W,RODNEY                       DR,FRANKLIN                     AV,2015-02-16,0,2015
252668,252668,02/15/2015,1815,Northeast,34.0,M,O,SUNSET                       BL,VIRGIL                       PL,2015-02-15,6,2015
252669,252669,02/16/2015,1940,Northeast,29.0,M,H,AVENUE 52,MONTE VISTA                  ST,2015-02-16,0,2015
252670,252670,02/16/2015,2230,Northeast,38.0,M,O,CAZADOR                      ST,CYPRESS                      AV,2015-02-16,0,2015
252671,252671,02/17/2015,820,Northeast,45.0,F,H,RIVERSIDE                    DR,RIVERDALE                    AV,2015-02-17,1,2015
252672,252672,02/17/2015,1600,Northeast,,M,W,TREADWELL                    ST,SAN FERNANDO                 RD,2015-02-17,1,2015
252673,252673,02/17/2015,1245,Northeast,33.0,M,H,CASPAR,COLORADO,2015-02-17,1,2015
252674,252674,02/16/2015,2359,Northeast,,F,X,LA PAZ                       DR,AVENEL                       ST,2015-02-16,0,2015
252675,252675,02/17/2015,1115,Northeast,61.0,M,W,CRYSTAL SPRINGS              DR,GRIFFITH PARK                DR,2015-02-17,1,2015
252676,252676,02/17/2015,2040,Northeast,44.0,F,W,PROSPECT                     AV,RODNEY                       DR,2015-02-17,1,2015
252677,252677,02/17/2015,1400,Northeast,30.0,M,H,2000    BLAKE                        AV,,2015-02-17,1,2015
252678,252678,02/17/2015,1400,Northeast,32.0,M,H,COOLIDGE                     AV,BLAKE,2015-02-17,1,2015
252679,252679,02/17/2015,1545,Northeast,46.0,F,H,RIVERSIDE                    DR,FORNEY                       ST,2015-02-17,1,2015
