,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
226998,226998,10/13/2014,1500,Topanga,25.0,F,O,SANTA RITA                   ST,LORENZANA                    DR,2014-10-13,0,2014,15
226999,226999,10/13/2014,1635,Topanga,41.0,M,W,CORBIN                       AV,KITTRIDGE                    ST,2014-10-13,0,2014,16
227000,227000,10/13/2014,1835,Topanga,57.0,M,H,TOPANGA CANYON               BL,BURBANK                      BL,2014-10-13,0,2014,18
227001,227001,10/13/2014,1855,Topanga,20.0,M,O,WINNETKA                     AV,BRAHMA                       DR,2014-10-13,0,2014,18
227002,227002,10/14/2014,750,Topanga,23.0,F,H,VENTURA,DEL MORENO,2014-10-14,1,2014,7
227003,227003,10/14/2014,1350,Topanga,23.0,F,B,DE SOTO                      AV,BURBANK                      BL,2014-10-14,1,2014,13
227004,227004,10/14/2014,1245,Topanga,16.0,F,W,VALLEY CIRCLE                BL,MARIANO                      AV,2014-10-14,1,2014,12
227005,227005,10/15/2014,710,Topanga,66.0,M,W,WOODLAKE                     AV,HAYNES                       ST,2014-10-15,2,2014,7
227006,227006,10/15/2014,1650,Topanga,50.0,M,O,VICTORY                      BL,SHOUP                        AV,2014-10-15,2,2014,16
227007,227007,10/15/2014,1600,Topanga,99.0,M,H,VANOWEN                      ST,MASON                        AV,2014-10-15,2,2014,16
227008,227008,10/16/2014,940,Topanga,67.0,M,W,VENTURA                      BL,FALLBROOK                    AV,2014-10-16,3,2014,9
227009,227009,10/16/2014,850,Topanga,23.0,F,W,DE SOTO                      AV,VICTORY                      BL,2014-10-16,3,2014,8
227010,227010,10/16/2014,1655,Topanga,42.0,M,H,PARTHENIA,CANOGA,2014-10-16,3,2014,16
227011,227011,10/16/2014,1500,Topanga,13.0,F,H,WINNETKA                     AV,SHERMAN                      WY,2014-10-16,3,2014,15
227012,227012,10/16/2014,2110,Topanga,31.0,M,H,SATICOY                      ST,COHASSET                     AV,2014-10-16,3,2014,21
227013,227013,10/16/2014,1610,Topanga,49.0,F,W,MULHOLLAND                   DR,VALMAR                       RD,2014-10-16,3,2014,16
227014,227014,10/17/2014,1650,Topanga,25.0,F,H,SATICOY,DEERING,2014-10-17,4,2014,16
227015,227015,10/17/2014,730,Topanga,,M,O,DUMETZ                       RD,TOPANGA CANYON               BL,2014-10-17,4,2014,7
227016,227016,10/14/2014,730,Topanga,40.0,M,W,DUMETZ                       RD,TOPANGA CANYON               BL,2014-10-14,1,2014,7
227017,227017,10/18/2014,1840,Topanga,20.0,M,H,VICTORY                      BL,OWENSMOUTH                   AV,2014-10-18,5,2014,18
227018,227018,10/19/2014,10,Topanga,42.0,M,H,VICTORY                      BL,TOPHAM                       ST,2014-10-19,6,2014,0
227019,227019,10/19/2014,955,Topanga,76.0,F,W,TOPANGA CANYON               BL,CLARENDON                    ST,2014-10-19,6,2014,9
227020,227020,10/19/2014,222,Topanga,54.0,F,O,VANOWEN                      ST,SCHOOLCRAFT                  ST,2014-10-19,6,2014,2
227021,227021,10/19/2014,1345,Topanga,79.0,M,H,OWENSMOUTH                   AV,GAULT                        ST,2014-10-19,6,2014,13
227022,227022,10/19/2014,1420,Topanga,40.0,F,W,LEADWELL                     ST,WINNETKA                     AV,2014-10-19,6,2014,14
227023,227023,10/19/2014,2230,Topanga,30.0,M,H,ROSCOE                       BL,DEERING                      AV,2014-10-19,6,2014,22
227024,227024,10/20/2014,1900,Topanga,26.0,F,O,WINNETKA                     AV,HATTERAS                     ST,2014-10-20,0,2014,19
227025,227025,10/20/2014,910,Topanga,35.0,M,W,CANOGA                       AV,VALERIO                      ST,2014-10-20,0,2014,9
227026,227026,10/20/2014,850,Topanga,34.0,F,W,ROSCOE                       BL,FARRALONE                    AV,2014-10-20,0,2014,8
227027,227027,10/20/2014,1105,Topanga,20.0,F,W,VENTURA                      BL,PENFIELD                     AV,2014-10-20,0,2014,11
227028,227028,10/20/2014,800,Topanga,46.0,F,B,VANOWEN,SALE,2014-10-20,0,2014,8
227029,227029,10/19/2014,1500,Topanga,54.0,F,O,VENTURA                      BL,ALHAMA                       DR,2014-10-19,6,2014,15
227030,227030,10/14/2014,1255,Topanga,49.0,M,H,8000    VARIEL                       AV,,2014-10-14,1,2014,12
227031,227031,02/24/2014,2200,Topanga,43.0,M,O,INDEPENDENCE                 AV,KITTRIDGE                    ST,2014-02-24,0,2014,22
227032,227032,10/20/2014,1700,Topanga,59.0,F,W,ROSCOE                       BL,CANOGA                       AV,2014-10-20,0,2014,17
227033,227033,10/21/2014,725,Topanga,59.0,F,A,OXNARD,VARIEL,2014-10-21,1,2014,7
227034,227034,10/21/2014,905,Topanga,73.0,F,B,VENTURA                      BL,WINNETKA                     AV,2014-10-21,1,2014,9
227035,227035,10/21/2014,735,Topanga,26.0,F,W,CANOGA                       AV,SHERMAN                      WY,2014-10-21,1,2014,7
227036,227036,10/21/2014,1430,Topanga,22.0,F,O,MULHOLLAND                   DR,CALABASAS                    RD,2014-10-21,1,2014,14
227037,227037,10/21/2014,1210,Topanga,13.0,F,W,SHERMAN                      WY,GLADE                        AV,2014-10-21,1,2014,12
227038,227038,10/21/2014,917,Topanga,21.0,M,O,VICTORY                      BL,WINNETKA                     AV,2014-10-21,1,2014,9
227039,227039,10/21/2014,1635,Topanga,54.0,F,W,SATICOY                      ST,OWENSMOUTH                   AV,2014-10-21,1,2014,16
227040,227040,10/21/2014,1144,Topanga,17.0,F,W,SHERMAN,KELVIN,2014-10-21,1,2014,11
227041,227041,10/22/2014,122,Topanga,35.0,M,W,BURBANK                      BL,MANTON                       AV,2014-10-22,2,2014,1
227042,227042,10/22/2014,615,Topanga,48.0,F,H,CANOGA                       AV,KESWICK                      ST,2014-10-22,2,2014,6
227043,227043,10/22/2014,750,Topanga,60.0,F,B,CALVERT,JARED,2014-10-22,2,2014,7
227044,227044,10/22/2014,1445,Topanga,26.0,F,W,VANOWEN                      ST,TOPANGA CANYON               BL,2014-10-22,2,2014,14
227045,227045,10/22/2014,1650,Topanga,82.0,F,W,20900    BANDERA                      ST,,2014-10-22,2,2014,16
227046,227046,10/22/2014,1505,Topanga,22.0,F,H,OWENSMOUTH                   AV,STRATHERN                    ST,2014-10-22,2,2014,15
227047,227047,10/22/2014,1640,Topanga,43.0,M,H,TOPANGA CANYON               BL,CHASE                        ST,2014-10-22,2,2014,16
227048,227048,10/23/2014,1155,Topanga,40.0,M,O,OAKDALE                      AV,VENTURA                      BL,2014-10-23,3,2014,11
227049,227049,10/18/2014,1000,Topanga,,M,O,VENTURA                      BL,WINNETKA                     AV,2014-10-18,5,2014,10
227050,227050,10/23/2014,1840,Topanga,62.0,M,W,VENTURA                      BL,CAPISTRANO                   ST,2014-10-23,3,2014,18
227051,227051,10/23/2014,1520,Topanga,35.0,F,W,OXNARD,VARIEL,2014-10-23,3,2014,15
227052,227052,10/23/2014,1548,Topanga,14.0,M,H,WINNETKA                     AV,VALERIO                      ST,2014-10-23,3,2014,15
227053,227053,10/23/2014,1850,Topanga,57.0,F,W,VENTURA                      BL,WOODLAKE                     AV,2014-10-23,3,2014,18
227054,227054,10/24/2014,620,Topanga,59.0,F,W,BASSETT                      ST,SHOUP                        AV,2014-10-24,4,2014,6
227055,227055,10/24/2014,1720,Topanga,51.0,M,W,PLATT                        AV,VICTORY                      BL,2014-10-24,4,2014,17
227056,227056,10/24/2014,1715,Topanga,35.0,M,H,OSO                          AV,SHERMAN                      WY,2014-10-24,4,2014,17
227057,227057,10/24/2014,2010,Topanga,45.0,F,H,TOPANGA CANYON               BL,ROSCOE                       BL,2014-10-24,4,2014,20
227058,227058,10/24/2014,1535,Topanga,57.0,M,W,FALLBROOK                    AV,CRISWELL                     AV,2014-10-24,4,2014,15
227059,227059,10/24/2014,1320,Topanga,54.0,F,B,VICTORY                      BL,CANOGA                       AV,2014-10-24,4,2014,13
227060,227060,10/23/2014,1240,Topanga,30.0,M,O,5500    OWENSMOUTH                   AV,,2014-10-23,3,2014,12
227061,227061,10/24/2014,1800,Topanga,27.0,F,H,VENTURA                      BL,QUAKERTOWN                   AV,2014-10-24,4,2014,18
227062,227062,10/24/2014,1905,Topanga,40.0,F,P,TOPANGA CANYON               AV,KITTRIDGE                    ST,2014-10-24,4,2014,19
227063,227063,10/25/2014,1201,Topanga,23.0,M,O,OWENSMOUTH                   AV,VANOWEN                      ST,2014-10-25,5,2014,12
227064,227064,10/25/2014,1210,Topanga,38.0,M,W,DE SOTO                      AV,SATICOY                      ST,2014-10-25,5,2014,12
227065,227065,10/25/2014,1915,Topanga,31.0,M,H,W  SATICOY                      ST,OSO                          AV,2014-10-25,5,2014,19
227066,227066,10/25/2014,2235,Topanga,53.0,F,W,SHOUP                        AV,VICTORY                      BL,2014-10-25,5,2014,22
227067,227067,10/26/2014,29,Topanga,33.0,M,O,7400    OAKDALE                      AV,,2014-10-26,6,2014,0
227068,227068,10/26/2014,305,Topanga,,M,W,VANOWEN                      ST,BERQUIST                     AV,2014-10-26,6,2014,3
227069,227069,10/26/2014,955,Topanga,17.0,F,O,ROSCOE                       BL,CANOGA                       AV,2014-10-26,6,2014,9
227070,227070,10/26/2014,1515,Topanga,50.0,F,W,VANOWEN                      ST,SHOUP                        AV,2014-10-26,6,2014,15
227071,227071,10/25/2014,1615,Topanga,65.0,F,W,VENTURA,ALHAMA,2014-10-25,5,2014,16
227072,227072,10/26/2014,1950,Topanga,70.0,M,W,VALLEY CIRCLE                BL,INGOMAR                      ST,2014-10-26,6,2014,19
227073,227073,10/26/2014,830,Topanga,49.0,M,H,WINNETKA                     AV,SHERMAN                      WY,2014-10-26,6,2014,8
227074,227074,10/27/2014,1100,Topanga,23.0,M,W,SHERMAN                      WY,KELVIN                       AV,2014-10-27,0,2014,11
227075,227075,10/27/2014,935,Topanga,64.0,F,W,MARCH                        AV,POMELO                       DR,2014-10-27,0,2014,9
227076,227076,10/27/2014,715,Topanga,45.0,M,O,ROSCOE                       BL,CORBIN                       AV,2014-10-27,0,2014,7
227077,227077,10/27/2014,1300,Topanga,30.0,M,W,CORBIN                       AV,SHERMAN                      WY,2014-10-27,0,2014,13
227078,227078,10/27/2014,1145,Topanga,24.0,M,B,VENTURA                      BL,ALHAMA                       DR,2014-10-27,0,2014,11
227079,227079,10/27/2014,1250,Topanga,,X,X,LLANO                        DR,CASS                         AV,2014-10-27,0,2014,12
227080,227080,10/27/2014,1825,Topanga,33.0,M,B,TOPANGA CANYON               BL,ROSCOE                       BL,2014-10-27,0,2014,18
227081,227081,10/27/2014,2130,Topanga,23.0,M,W,WINNETKA                     AV,SHERMAN                      WY,2014-10-27,0,2014,21
227082,227082,10/28/2014,800,Topanga,43.0,M,W,19800    MARTHA                       ST,,2014-10-28,1,2014,8
227083,227083,10/27/2014,840,Topanga,67.0,M,W,ROSCOE                       BL,CANOGA                       AV,2014-10-27,0,2014,8
227084,227084,10/28/2014,1835,Topanga,45.0,M,W,W  VAIL                         DR,WOODLAKE                     AV,2014-10-28,1,2014,18
227085,227085,10/26/2014,840,Topanga,36.0,F,W,SATICOY,SHOUP,2014-10-26,6,2014,8
227086,227086,10/28/2014,1315,Topanga,30.0,M,O,VALERIO                      ST,VASSAR                       AV,2014-10-28,1,2014,13
227087,227087,10/29/2014,800,Topanga,17.0,M,W,WINNETKA                     AV,VENTURA                      BL,2014-10-29,2,2014,8
227088,227088,12/03/2014,1350,Topanga,25.0,M,W,SHERMAN,MASON,2014-12-03,2,2014,13
227089,227089,10/29/2014,1535,Topanga,45.0,F,O,VICTORY                      BL,FALLBROOK                    AV,2014-10-29,2,2014,15
227090,227090,10/29/2014,1510,Topanga,22.0,M,W,VENTURA                      BL,CANOGA                       AV,2014-10-29,2,2014,15
227091,227091,10/29/2014,1440,Topanga,54.0,F,H,SHERMAN                      WY,KELVIN                       AV,2014-10-29,2,2014,14
227092,227092,10/29/2014,1730,Topanga,37.0,M,H,ALABAMA                      AV,SHERMAN                      WY,2014-10-29,2,2014,17
227093,227093,10/29/2014,1850,Topanga,21.0,F,O,WINNETKA                     AV,ROSCOE                       BL,2014-10-29,2,2014,18
227094,227094,10/30/2014,1725,Topanga,63.0,M,B,CANOGA,BURBANK,2014-10-30,3,2014,17
227095,227095,10/30/2014,1345,Topanga,58.0,M,O,OWENSMOUTH                   AV,SCHOENBORN                   ST,2014-10-30,3,2014,13
227096,227096,10/30/2014,1705,Topanga,26.0,F,W,DE SOTO                      AV,WYANDOTTE                    ST,2014-10-30,3,2014,17
227097,227097,10/30/2014,2100,Topanga,18.0,F,W,VANOWEN                      ST,TOPANGA CANYON               BL,2014-10-30,3,2014,21
227098,227098,10/30/2014,1745,Topanga,23.0,F,W,VANOWEN                      ST,OWENSMOUTH                   AV,2014-10-30,3,2014,17
227099,227099,10/30/2014,1830,Topanga,28.0,F,W,TOPANGA CANYON               BL,DUMETZ                       RD,2014-10-30,3,2014,18
227100,227100,10/30/2014,1920,Topanga,14.0,M,H,TOPANGA CANYON               BL,ROSCOE                       BL,2014-10-30,3,2014,19
227101,227101,10/31/2014,1125,Topanga,24.0,F,W,ROSCOE                       BL,DE SOTO                      AV,2014-10-31,4,2014,11
227102,227102,10/31/2014,1610,Topanga,60.0,M,H,SATICOY                      ST,OAKDALE                      AV,2014-10-31,4,2014,16
227103,227103,10/31/2014,1400,Topanga,55.0,F,B,CANOGA                       AV,OXNARD                       ST,2014-10-31,4,2014,14
227104,227104,10/31/2014,2040,Topanga,,,,WINNETKA                     AV,HATTERAS                     ST,2014-10-31,4,2014,20
227105,227105,10/31/2014,1500,Topanga,42.0,M,X,VICTORY                      BL,ROYER,2014-10-31,4,2014,15
227106,227106,11/01/2014,30,Topanga,16.0,M,W,VICTORY                      BL,PLATT                        AV,2014-11-01,5,2014,0
227107,227107,10/31/2014,940,Topanga,72.0,F,W,TOPANGA CANYON               BL,SCHOOLCRAFT                  ST,2014-10-31,4,2014,9
227108,227108,11/01/2014,1620,Topanga,53.0,F,H,ROSCOE                       BL,DEERING                      AV,2014-11-01,5,2014,16
227109,227109,11/01/2014,1915,Topanga,23.0,M,H,OWENSMOUTH                   AV,VICTORY                      BL,2014-11-01,5,2014,19
227110,227110,10/29/2014,1515,Topanga,64.0,M,W,WOODLAKE,VENTURA,2014-10-29,2,2014,15
227111,227111,10/29/2014,1515,Topanga,29.0,F,H,VARIEL,BASSETT,2014-10-29,2,2014,15
227112,227112,11/01/2014,1430,Topanga,27.0,M,W,VENTURA,SALE,2014-11-01,5,2014,14
227113,227113,11/01/2014,2300,Topanga,34.0,F,W,WINNETKA,VICTORY,2014-11-01,5,2014,23
227114,227114,11/01/2014,430,Topanga,19.0,M,H,MASON,SHERMAN                      WY,2014-11-01,5,2014,4
227115,227115,11/02/2014,1220,Topanga,47.0,F,O,LEONORA                      DR,WOODLAKE,2014-11-02,6,2014,12
227116,227116,11/02/2014,1700,Topanga,50.0,M,O,CORBIN                       AV,STRATHERN                    ST,2014-11-02,6,2014,17
227117,227117,11/02/2014,1430,Topanga,62.0,M,W,SATICOY                      ST,TOPANGA CANYON               BL,2014-11-02,6,2014,14
227118,227118,11/02/2014,2340,Topanga,24.0,F,W,MOORCROFT                    AV,CHASE                        ST,2014-11-02,6,2014,23
227119,227119,11/02/2014,2250,Topanga,46.0,M,H,TOPANGA CANYON               BL,ROSCOE                       BL,2014-11-02,6,2014,22
227120,227120,11/03/2014,100,Topanga,40.0,M,H,VASSAR,SATICOY,2014-11-03,0,2014,1
227121,227121,10/31/2014,1400,Topanga,30.0,F,H,VANOWEN                      ST,FALLBROOK                    AV,2014-10-31,4,2014,14
227122,227122,10/30/2014,700,Topanga,17.0,M,H,VALERIO,MASON,2014-10-30,3,2014,7
227123,227123,11/03/2014,945,Topanga,34.0,F,O,ERWIN                        ST,RANDI                        AV,2014-11-03,0,2014,9
227124,227124,11/03/2014,1525,Topanga,13.0,M,B,DE SOTO                      AV,OXNARD                       ST,2014-11-03,0,2014,15
227125,227125,11/02/2014,1700,Topanga,39.0,M,O,SAN SEBASTIAN                DR,QUINTA                       RD,2014-11-02,6,2014,17
227126,227126,11/04/2014,1850,Topanga,44.0,F,H,VENTURA                      BL,FARRALONE                    AV,2014-11-04,1,2014,18
227127,227127,11/04/2014,1745,Topanga,24.0,M,O,OWENSMOUTH                   AV,VANOWEN                      ST,2014-11-04,1,2014,17
227128,227128,11/04/2014,700,Topanga,34.0,M,X,VICTORY                      BL,GLADE                        AV,2014-11-04,1,2014,7
227129,227129,11/04/2014,2205,Topanga,30.0,M,X,TOPANGA CANYON               BL,GAULT                        ST,2014-11-04,1,2014,22
227130,227130,11/04/2014,1330,Topanga,23.0,M,O,5900    CANOGA                       AV,,2014-11-04,1,2014,13
227131,227131,11/01/2014,550,Topanga,39.0,M,W,VENTURA                      BL,VALLEY CIRCLE,2014-11-01,5,2014,5
227132,227132,11/05/2014,1330,Topanga,64.0,F,W,SATICOY                      ST,FALLBROOK                    AV,2014-11-05,2,2014,13
227133,227133,11/06/2014,35,Topanga,32.0,M,O,FALLBROOK                    AV,VENTURA                      BL,2014-11-06,3,2014,0
227134,227134,11/06/2014,220,Topanga,99.0,M,W,7200    TOPANGA CANYON               BL,,2014-11-06,3,2014,2
227135,227135,11/06/2014,1215,Topanga,57.0,F,W,VENTURA                      BL,COMERCIO                     WY,2014-11-06,3,2014,12
227136,227136,11/06/2014,1505,Topanga,60.0,F,O,HART                         ST,MASON                        AV,2014-11-06,3,2014,15
227137,227137,11/06/2014,1855,Topanga,26.0,F,H,VICTORY                      BL,WINNETKA                     AV,2014-11-06,3,2014,18
227138,227138,11/04/2014,1615,Topanga,47.0,M,H,DE SOTO                      AV,CALIFA                       ST,2014-11-04,1,2014,16
227139,227139,11/07/2014,1525,Topanga,33.0,M,H,6300    CANOGA                       AV,,2014-11-07,4,2014,15
227140,227140,11/07/2014,1445,Topanga,27.0,F,W,WINNETKA                     AV,VENTURA                      BL,2014-11-07,4,2014,14
227141,227141,11/07/2014,1604,Topanga,76.0,F,O,VENTURA                      BL,COMERCIO                     AV,2014-11-07,4,2014,16
227142,227142,11/08/2014,535,Topanga,38.0,M,H,COHASSET                     ST,INDEPENDENCE                 AV,2014-11-08,5,2014,5
227143,227143,11/08/2014,900,Topanga,24.0,M,H,22000    SHERMAN                      WY,,2014-11-08,5,2014,9
227144,227144,11/08/2014,1145,Topanga,45.0,F,W,VANOWEN                      ST,TOPANGA CANYON               BL,2014-11-08,5,2014,11
227145,227145,11/08/2014,1615,Topanga,40.0,M,W,VENTURA                      BL,FARRALONE                    AV,2014-11-08,5,2014,16
227146,227146,11/08/2014,2115,Topanga,,M,W,VENTURA                      BL,DE SOTO                      AV,2014-11-08,5,2014,21
227147,227147,11/08/2014,250,Topanga,28.0,M,H,CALDERON                     RD,MACFARLANE                   DR,2014-11-08,5,2014,2
227148,227148,11/08/2014,1650,Topanga,29.0,M,W,SHOUP                        AV,IRWIN                        ST,2014-11-08,5,2014,16
227149,227149,11/09/2014,1700,Topanga,42.0,M,H,SATICOY                      ST,DEERING                      AV,2014-11-09,6,2014,17
227150,227150,12/03/2014,1940,Topanga,18.0,F,H,VANOWEN,MASON,2014-12-03,2,2014,19
227151,227151,11/09/2014,1425,Topanga,22.0,M,W,VENTURA                      BL,PONCE                        AV,2014-11-09,6,2014,14
227152,227152,11/08/2014,1505,Topanga,23.0,F,H,VANOWEN                      ST,ETON                         AV,2014-11-08,5,2014,15
227153,227153,11/10/2014,645,Topanga,49.0,M,H,BUTTONWILLOW                 DR,OAKDALE                      AV,2014-11-10,0,2014,6
227154,227154,11/10/2014,545,Topanga,53.0,M,W,VICTORY                      BL,ROYER                        AV,2014-11-10,0,2014,5
227155,227155,11/10/2014,1215,Topanga,16.0,F,H,SHERMAN                      WY,FARRALONE                    AV,2014-11-10,0,2014,12
227156,227156,11/10/2014,1255,Topanga,99.0,F,O,TOPANGA CANYON               BL,SCHOENBORN                   ST,2014-11-10,0,2014,12
227157,227157,11/10/2014,1530,Topanga,99.0,M,O,SHOUP                        AV,INGOMAR                      ST,2014-11-10,0,2014,15
227158,227158,11/10/2014,1420,Topanga,59.0,M,W,TOPANGA CANYON               BL,ROSCOE                       BL,2014-11-10,0,2014,14
227159,227159,11/10/2014,1840,Topanga,28.0,F,B,VANOWEN                      ST,MASON                        AV,2014-11-10,0,2014,18
227160,227160,11/11/2014,1200,Topanga,54.0,M,W,VALLEY CIRCLE                BL,BURBANK                      BL,2014-11-11,1,2014,12
227161,227161,11/10/2014,1500,Topanga,27.0,M,W,WINNETKA                     AV,OXNARD                       ST,2014-11-10,0,2014,15
227162,227162,11/11/2014,1810,Topanga,21.0,M,A,DE SOTO                      AV,VICTORY                      BL,2014-11-11,1,2014,18
227163,227163,11/04/2014,1710,Topanga,86.0,M,O,DE SOTO                      AV,INGOMAR                      ST,2014-11-04,1,2014,17
227164,227164,11/08/2014,2100,Topanga,,M,X,KESWICK,OSO                          AV,2014-11-08,5,2014,21
227165,227165,11/10/2014,1445,Topanga,50.0,F,B,CORBIN                       AV,TOPHAM                       ST,2014-11-10,0,2014,14
227166,227166,11/11/2014,830,Topanga,55.0,F,O,5800    ROLLING                      RD,,2014-11-11,1,2014,8
227167,227167,11/12/2014,1540,Topanga,17.0,M,W,VENTURA                      BL,VALLEY CIRCLE                BL,2014-11-12,2,2014,15
227168,227168,11/13/2014,210,Topanga,56.0,M,O,SKOURAS                      DR,LIMERICK                     AV,2014-11-13,3,2014,2
227169,227169,11/12/2014,1940,Topanga,56.0,M,W,MASON                        AV,ROSCOE                       BL,2014-11-12,2,2014,19
227170,227170,11/13/2014,120,Topanga,40.0,F,B,ARMINTA                      ST,VARIEL                       AV,2014-11-13,3,2014,1
227171,227171,11/06/2014,200,Topanga,50.0,M,W,DE LA OSA                    ST,TOPANGA CANYON               BL,2014-11-06,3,2014,2
227172,227172,11/13/2014,1100,Topanga,57.0,M,W,CANOGA                       AV,VENTURA                      BL,2014-11-13,3,2014,11
227173,227173,11/13/2014,800,Topanga,24.0,F,H,DE SOTO                      AV,ERWIN                        ST,2014-11-13,3,2014,8
227174,227174,11/12/2014,720,Topanga,52.0,F,O,7000    COZYCROFT                    AV,,2014-11-12,2,2014,7
227175,227175,11/13/2014,1620,Topanga,16.0,F,W,CANOGA                       AV,BURBANK                      BL,2014-11-13,3,2014,16
227176,227176,11/13/2014,1450,Topanga,20.0,M,O,DE SOTO                      AV,KITTRIDGE                    ST,2014-11-13,3,2014,14
227177,227177,11/11/2014,715,Topanga,47.0,F,W,VENTURA,SHOUP,2014-11-11,1,2014,7
227178,227178,11/14/2014,1830,Topanga,56.0,F,W,DE SOTO,VANOWEN,2014-11-14,4,2014,18
227179,227179,11/14/2014,2225,Topanga,33.0,M,B,DE SOTO                      AV,GAULT                        ST,2014-11-14,4,2014,22
227180,227180,11/14/2014,1910,Topanga,28.0,F,W,5400    QUAKERTOWN                   AV,,2014-11-14,4,2014,19
227181,227181,11/14/2014,1714,Topanga,52.0,M,B,WINNETKA                     AV,SATICOY                      ST,2014-11-14,4,2014,17
227182,227182,11/14/2014,900,Topanga,46.0,F,O,CANOGA                       AV,VENTURA                      FY,2014-11-14,4,2014,9
227183,227183,11/13/2014,1640,Topanga,76.0,M,W,FALLBROOK                    AV,SHERMAN                      WY,2014-11-13,3,2014,16
227184,227184,11/15/2014,1200,Topanga,55.0,M,O,OAKDALE                      AV,HEMMINGWAY                   ST,2014-11-15,5,2014,12
227185,227185,11/14/2014,1530,Topanga,89.0,M,W,VICTORY                      BL,FALLBROOK                    AV,2014-11-14,4,2014,15
227186,227186,11/15/2014,1815,Topanga,25.0,M,H,VASSAR                       AV,SATICOY                      ST,2014-11-15,5,2014,18
227187,227187,11/15/2014,1735,Topanga,55.0,F,W,VANOWEN                      ST,WOODLAKE                     AV,2014-11-15,5,2014,17
227188,227188,11/15/2014,1630,Topanga,,F,H,DE SOTO                      AV,VANOWEN                      ST,2014-11-15,5,2014,16
227189,227189,11/16/2014,10,Topanga,54.0,F,O,VICTORY                      BL,MASON                        AV,2014-11-16,6,2014,0
227190,227190,11/16/2014,940,Topanga,47.0,F,B,VENTURA                      BL,WINNETKA                     AV,2014-11-16,6,2014,9
227191,227191,11/17/2014,1030,Topanga,75.0,M,H,7600    MASON                        AV,,2014-11-17,0,2014,10
227192,227192,11/16/2014,1005,Topanga,33.0,F,W,ERWIN                        ST,OWENSMOUTH                   AV,2014-11-16,6,2014,10
227193,227193,11/16/2014,1140,Topanga,40.0,F,W,22000    PARTHENIA                    ST,,2014-11-16,6,2014,11
227194,227194,11/16/2014,2145,Topanga,50.0,M,W,PLUMMER                      ST,FOX HILL                     LN,2014-11-16,6,2014,21
227195,227195,11/08/2014,2045,Topanga,50.0,F,W,VANOWEN                      ST,MILWOOD                      AV,2014-11-08,5,2014,20
227196,227196,11/12/2014,2335,Topanga,29.0,M,A,MASON                        AV,LANARK                       ST,2014-11-12,2,2014,23
227197,227197,11/17/2014,940,Topanga,25.0,F,W,MEDICAL CENTER               DR,SHERMAN                      PL,2014-11-17,0,2014,9
227198,227198,11/17/2014,1515,Topanga,32.0,M,H,VANOWEN                      ST,JORDAN                       AV,2014-11-17,0,2014,15
227199,227199,11/17/2014,2200,Topanga,21.0,F,W,TOPANGA CANYON               BL,SHERMAN                      WY,2014-11-17,0,2014,22
227200,227200,11/17/2014,2015,Topanga,34.0,M,H,SATICOY                      ST,MCNULTY                      AV,2014-11-17,0,2014,20
227201,227201,11/17/2014,1700,Topanga,51.0,M,H,DE SOTO                      AV,FAIRCHILD                    AV,2014-11-17,0,2014,17
227202,227202,11/17/2014,1830,Topanga,38.0,M,H,ROSCOE                       BL,WINNETKA                     AV,2014-11-17,0,2014,18
227203,227203,11/18/2014,1020,Topanga,42.0,M,W,HOLLYWOOD                    FY,VENTURA                      BL,2014-11-18,1,2014,10
227204,227204,11/18/2014,1034,Topanga,64.0,F,W,VALLEY CIRCLE                BL,BOX CANYON                   RD,2014-11-18,1,2014,10
227205,227205,11/18/2014,1500,Topanga,52.0,F,H,SHERMAN                      WY,CORBIN                       AV,2014-11-18,1,2014,15
227206,227206,11/18/2014,1300,Topanga,19.0,M,H,MASON                        AV,SHERMAN                      WY,2014-11-18,1,2014,13
227207,227207,11/18/2014,1435,Topanga,53.0,M,A,SHERMAN                      WY,ETON                         AV,2014-11-18,1,2014,14
227208,227208,11/18/2014,1340,Topanga,20.0,F,W,WINNETKA                     AV,ROSCOE                       BL,2014-11-18,1,2014,13
227209,227209,11/17/2014,2100,Topanga,56.0,F,W,STRATHERN                    ST,MCNULTY,2014-11-17,0,2014,21
227210,227210,11/09/2014,1400,Topanga,46.0,F,X,21900    VANOWEN                      ST,,2014-11-09,6,2014,14
227211,227211,11/19/2014,1,Topanga,21.0,F,O,DE SOTO                      AV,KITTRIDGE                    ST,2014-11-19,2,2014,0
227212,227212,11/19/2014,1645,Topanga,25.0,F,O,MASON                        AV,COHASSET                     ST,2014-11-19,2,2014,16
227213,227213,11/20/2014,630,Topanga,52.0,F,W,ROSCOE                       BL,FALLBROOK                    AV,2014-11-20,3,2014,6
227214,227214,11/20/2014,745,Topanga,57.0,M,W,VENTURA,WINNETKA,2014-11-20,3,2014,7
227215,227215,11/20/2014,1400,Topanga,50.0,F,W,FALLBROOK                    AV,CRISWELL                     ST,2014-11-20,3,2014,14
227216,227216,11/20/2014,2330,Topanga,30.0,M,H,VANOWEN                      ST,SHOUP                        AV,2014-11-20,3,2014,23
227217,227217,11/20/2014,1406,Topanga,32.0,F,O,SATICOY                      ST,DE SOTO                      AV,2014-11-20,3,2014,14
