,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
251870,251870,10/10/2015,2130,West Valley,27.0,M,H,VANALDEN                     AV,ENADIA                       WY,2015-10-10,5,2015
251871,251871,10/16/2015,1100,West Valley,33.0,F,H,BAIRD                        AV,LEMAY                        ST,2015-10-16,4,2015
251872,251872,10/17/2015,215,West Valley,99.0,M,O,WELBY                        WY,WHITE OAK                    AV,2015-10-17,5,2015
251873,251873,10/17/2015,1125,West Valley,46.0,M,O,DARBY                        AV,VANOWEN                      ST,2015-10-17,5,2015
251874,251874,10/15/2015,1610,West Valley,26.0,F,H,VICTORY                      BL,WOODLEY                      AV,2015-10-15,3,2015
251875,251875,10/16/2015,1820,West Valley,31.0,F,W,VENTURA                      BL,LINDLEY                      AV,2015-10-16,4,2015
251876,251876,10/16/2015,15,West Valley,14.0,M,X,BALLINA CANYON,DORADO                       DR,2015-10-16,4,2015
251877,251877,10/17/2015,1155,West Valley,34.0,M,O,HASKELL                      AV,WYANDOTTE                    ST,2015-10-17,5,2015
251878,251878,10/17/2015,2335,West Valley,27.0,M,H,SHIRLEY                      AV,LORNE                        ST,2015-10-17,5,2015
251879,251879,10/18/2015,100,West Valley,,M,W,HAYVENHURST                  AV,OCTAVIA                      PL,2015-10-18,6,2015
251880,251880,10/18/2015,745,West Valley,47.0,F,O,RESEDA                       BL,VICTORY                      BL,2015-10-18,6,2015
251881,251881,10/18/2015,1005,West Valley,58.0,F,O,RESEDA                       BL,SHERMAN                      WY,2015-10-18,6,2015
251882,251882,10/18/2015,710,West Valley,34.0,F,H,VANOWEN                      ST,ETIWANDA                     AV,2015-10-18,6,2015
251883,251883,10/18/2015,1355,West Valley,66.0,M,W,BALBOA                       BL,VICTORY                      BL,2015-10-18,6,2015
251884,251884,10/13/2015,1,West Valley,,M,O,17500    BURBANK                      BL,,2015-10-13,1,2015
251885,251885,10/18/2015,2230,West Valley,63.0,M,O,BALBOA                       BL,SHERMAN                      WY,2015-10-18,6,2015
251886,251886,10/19/2015,810,West Valley,40.0,M,B,HATTERAS                     ST,ETIWANDA                     AV,2015-10-19,0,2015
251887,251887,10/19/2015,738,West Valley,77.0,M,H,VICTORY                      BL,YOLANDA                      AV,2015-10-19,0,2015
251888,251888,10/19/2015,1130,West Valley,24.0,F,H,BALBOA                       BL,S  HART                         ST,2015-10-19,0,2015
251889,251889,10/17/2015,1700,West Valley,36.0,M,H,COLLINS                      ST,YOLANDA                      AV,2015-10-17,5,2015
251890,251890,10/19/2015,2055,West Valley,19.0,F,W,VANOWEN                      ST,WILBUR                       AV,2015-10-19,0,2015
251891,251891,10/19/2015,1835,West Valley,23.0,F,W,WOODLEY                      AV,VICTORY                      BL,2015-10-19,0,2015
251892,251892,10/19/2015,1820,West Valley,30.0,M,O,VANOWEN                      ST,RESEDA                       BL,2015-10-19,0,2015
251893,251893,10/20/2015,720,West Valley,26.0,M,O,BAIRD                        AV,WYANDOTTE                    ST,2015-10-20,1,2015
251894,251894,10/20/2015,845,West Valley,53.0,F,W,HASKELL                      AV,SHERMAN                      WY,2015-10-20,1,2015
251895,251895,10/13/2015,620,West Valley,58.0,F,O,VICTORY                      BL,BALBOA                       BL,2015-10-13,1,2015
251896,251896,10/15/2015,2030,West Valley,53.0,F,H,SATICOY                      ST,HAYVENHURST                  AV,2015-10-15,3,2015
251897,251897,10/20/2015,1745,West Valley,60.0,M,W,DONNA                        AV,VALERIO                      ST,2015-10-20,1,2015
251898,251898,10/20/2015,1025,West Valley,68.0,M,W,SEPULVEDA                    BL,ROYAL HILLS                  DR,2015-10-20,1,2015
251899,251899,10/21/2015,755,West Valley,22.0,F,O,TAMPA                        AV,STRATHERN                    ST,2015-10-21,2,2015
251900,251900,10/20/2015,900,West Valley,16.0,M,H,VICTORY                      BL,BALBOA                       BL,2015-10-20,1,2015
251901,251901,10/14/2015,1230,West Valley,43.0,F,H,SHERMAN                      WY,SHIRLEY                      AV,2015-10-14,2,2015
251902,251902,10/14/2015,1915,West Valley,57.0,M,W,CLARK,RESEDA,2015-10-14,2,2015
251903,251903,10/21/2015,1227,West Valley,62.0,M,B,VANOWEN                      ST,LINDLEY                      AV,2015-10-21,2,2015
251904,251904,10/21/2015,1615,West Valley,52.0,M,W,VICTORY                      BL,RESEDA                       BL,2015-10-21,2,2015
251905,251905,10/21/2015,1945,West Valley,50.0,M,H,WOODLEY                      AV,BURBANK                      BL,2015-10-21,2,2015
251906,251906,10/21/2015,1915,West Valley,25.0,M,H,ROSCOE                       BL,BALBOA                       BL,2015-10-21,2,2015
251907,251907,01/22/2015,20,West Valley,34.0,M,O,VENTURA                      BL,YARMOUTH                     AV,2015-01-22,3,2015
251908,251908,10/21/2015,2015,West Valley,41.0,F,O,VENTURA                      BL,YOLANDA                      AV,2015-10-21,2,2015
251909,251909,10/22/2015,740,West Valley,44.0,F,H,NEWCASTLE                    AV,LORNE                        ST,2015-10-22,3,2015
251910,251910,10/22/2015,915,West Valley,28.0,M,W,RANCHO                       ST,LOUISE                       AV,2015-10-22,3,2015
251911,251911,10/22/2015,900,West Valley,25.0,M,H,RESEDA                       BL,VALERIO                      ST,2015-10-22,3,2015
251912,251912,10/22/2015,1714,West Valley,23.0,M,H,GLORIA                       AV,SATICOY                      ST,2015-10-22,3,2015
251913,251913,10/20/2015,1010,West Valley,40.0,M,H,SEPULVEDA                    BL,HIGH KNOLL                   RD,2015-10-20,1,2015
251914,251914,10/21/2015,2000,West Valley,76.0,M,W,LINDLEY                      AV,VENTURA                      BL,2015-10-21,2,2015
251915,251915,10/22/2015,1230,West Valley,27.0,M,O,VENTURA                      BL,ETIWANDA                     AV,2015-10-22,3,2015
251916,251916,10/23/2015,840,West Valley,43.0,F,H,BURBANK                      BL,BALBOA                       BL,2015-10-23,4,2015
251917,251917,10/23/2015,1130,West Valley,36.0,F,H,VANOWEN                      ST,LINDLEY                      AV,2015-10-23,4,2015
251918,251918,10/23/2015,1945,West Valley,26.0,M,H,VENTURA                      BL,GAVIOTA                      AV,2015-10-23,4,2015
251919,251919,10/23/2015,1535,West Valley,28.0,F,O,VICTORY                      BL,HASKELL                      AV,2015-10-23,4,2015
251920,251920,10/24/2015,40,West Valley,50.0,M,O,VICTORY                      BL,PETIT                        AV,2015-10-24,5,2015
251921,251921,10/23/2015,2120,West Valley,16.0,F,W,VENTURA                      BL,LOS ROBLES                   AV,2015-10-23,4,2015
251922,251922,10/24/2015,225,West Valley,,M,O,SHERMAN                      WY,JAMIESON                     AV,2015-10-24,5,2015
251923,251923,10/22/2015,1900,West Valley,64.0,F,H,VENTURA                      BL,HAYVENHURST                  AV,2015-10-22,3,2015
251924,251924,10/24/2015,1000,West Valley,35.0,F,H,STRATHERN                    ST,RESEDA                       BL,2015-10-24,5,2015
251925,251925,10/24/2015,1820,West Valley,30.0,M,H,BALBOA                       BL,SATICOY                      ST,2015-10-24,5,2015
251926,251926,10/22/2015,1420,West Valley,48.0,M,O,VENTURA                      BL,ETIWANDA                     AV,2015-10-22,3,2015
251927,251927,10/24/2015,1215,West Valley,37.0,M,W,VENTURA                      BL,YOLANDA                      AV,2015-10-24,5,2015
251928,251928,10/25/2015,155,West Valley,15.0,M,O,WILBUR                       AV,STRATHERN                    ST,2015-10-25,6,2015
251929,251929,10/25/2015,1955,West Valley,28.0,F,O,ALDEA                        AV,KESWICK                      ST,2015-10-25,6,2015
251930,251930,10/25/2015,1125,West Valley,99.0,M,O,SHERMAN                      WY,HAYVENHURST                  AV,2015-10-25,6,2015
251931,251931,10/24/2015,1421,West Valley,54.0,M,O,CLARK                        ST,ETIWANDA                     AV,2015-10-24,5,2015
251932,251932,10/24/2015,1110,West Valley,54.0,M,B,SHERMAN                      WY,E  BALBOA                       BL,2015-10-24,5,2015
251933,251933,10/25/2015,1325,West Valley,51.0,F,W,VANOWEN                      ST,W  LOUISE                       AV,2015-10-25,6,2015
251934,251934,10/25/2015,1555,West Valley,22.0,F,W,VENTURA                      BL,WHITE OAK                    AV,2015-10-25,6,2015
251935,251935,10/24/2015,1320,West Valley,,X,X,BOTHWELL                     RD,HART                         ST,2015-10-24,5,2015
251936,251936,10/24/2015,1900,West Valley,,M,O,MAGNOLIA                     BL,W  HASKELL                      AV,2015-10-24,5,2015
251937,251937,10/24/2015,2050,West Valley,22.0,M,O,VENTURA                      BL,CORBIN                       AV,2015-10-24,5,2015
251938,251938,10/25/2015,1735,West Valley,33.0,F,B,RESEDA                       BL,BURBANK                      BL,2015-10-25,6,2015
251939,251939,10/26/2015,530,West Valley,,M,O,HAYVENHURST                  AV,MAGNOLIA                     BL,2015-10-26,0,2015
251940,251940,10/26/2015,1045,West Valley,27.0,F,H,BALBOA                       BL,VANOWEN                      ST,2015-10-26,0,2015
251941,251941,10/26/2015,850,West Valley,20.0,M,O,VICTORY                      BL,GLORIA                       AV,2015-10-26,0,2015
251942,251942,10/26/2015,1543,West Valley,27.0,M,W,TAMPA                        AV,VICTORY                      BL,2015-10-26,0,2015
251943,251943,10/15/2015,2200,West Valley,99.0,M,O,DARBY                        AV,SHERMAN                      WY,2015-10-15,3,2015
251944,251944,10/26/2015,1735,West Valley,41.0,M,O,SHERMAN                      WY,ETIWANDA                     AV,2015-10-26,0,2015
251945,251945,10/26/2015,1200,West Valley,32.0,F,H,RESEDA                       BL,VANOWEN                      ST,2015-10-26,0,2015
251946,251946,10/26/2015,1615,West Valley,72.0,F,W,SHERMAN                      WY,LINDLEY                      AV,2015-10-26,0,2015
251947,251947,10/27/2015,800,West Valley,14.0,M,H,SATICOY                      ST,ENCINO                       AV,2015-10-27,1,2015
251948,251948,10/27/2015,855,West Valley,18.0,F,H,WILBUR                       AV,CANTARA                      ST,2015-10-27,1,2015
251949,251949,10/27/2015,1100,West Valley,47.0,M,W,RESEDA                       BL,BURBANK                      BL,2015-10-27,1,2015
251950,251950,10/27/2015,1155,West Valley,62.0,F,W,VENTURA                      BL,PARK ENCINO                  LN,2015-10-27,1,2015
251951,251951,10/27/2015,1440,West Valley,31.0,M,W,VENTURA                      BL,HAYVENHURST                  AV,2015-10-27,1,2015
251952,251952,10/27/2015,1415,West Valley,21.0,M,H,SHERMAN                      WY,VANALDEN                     AV,2015-10-27,1,2015
251953,251953,10/26/2015,1915,West Valley,36.0,M,X,VANOWEN                      ST,LINDLEY                      AV,2015-10-26,0,2015
251954,251954,10/27/2015,1110,West Valley,22.0,M,W,TAMPA                        AV,SHERMAN                      WY,2015-10-27,1,2015
251955,251955,10/28/2015,1445,West Valley,25.0,F,W,RESEDA                       BL,OXNARD                       ST,2015-10-28,2,2015
251956,251956,10/28/2015,1305,West Valley,68.0,M,O,VENTURA                      BL,GENESTA                      AV,2015-10-28,2,2015
251957,251957,10/28/2015,1945,West Valley,37.0,F,H,SHERMAN                      WY,BALBOA                       BL,2015-10-28,2,2015
251958,251958,10/29/2015,1105,West Valley,48.0,F,W,VENTURA                      BL,CORBIN                       AV,2015-10-29,3,2015
251959,251959,10/29/2015,1100,West Valley,47.0,F,O,KITTRIDGE                    ST,NESTLE                       AV,2015-10-29,3,2015
251960,251960,10/29/2015,1630,West Valley,78.0,M,W,WOODLEY                      AV,ROSCOE                       BL,2015-10-29,3,2015
251961,251961,10/30/2015,30,West Valley,35.0,M,W,VICTORY                      BL,PETIT                        AV,2015-10-30,4,2015
251962,251962,10/29/2015,2150,West Valley,17.0,M,O,VICTORY                      BL,BALBOA                       BL,2015-10-29,3,2015
251963,251963,10/30/2015,20,West Valley,32.0,F,H,VALJEAN                      AV,SHERMAN                      WY,2015-10-30,4,2015
251964,251964,10/30/2015,900,West Valley,42.0,F,W,SEPULVEDA                    BL,MULHOLLAND                   DR,2015-10-30,4,2015
251965,251965,10/29/2015,1930,West Valley,19.0,M,H,SHERMAN                      WY,WILBUR                       AV,2015-10-29,3,2015
251966,251966,10/30/2015,800,West Valley,25.0,F,O,WHITE OAK                    AV,BURBANK                      BL,2015-10-30,4,2015
251967,251967,10/30/2015,2020,West Valley,35.0,M,W,TAMPA                        AV,VICTORY                      BL,2015-10-30,4,2015
251968,251968,10/30/2015,1335,West Valley,29.0,F,W,SHERMAN                      WY,HAYVENHURST                  AV,2015-10-30,4,2015
251969,251969,10/30/2015,1900,West Valley,21.0,M,W,BALBOA                       BL,SATICOY                      ST,2015-10-30,4,2015
251970,251970,10/29/2015,1510,West Valley,75.0,M,W,VENTURA                      BL,RUBIO                        AV,2015-10-29,3,2015
251971,251971,10/30/2015,2305,West Valley,64.0,M,W,VENTURA                      BL,VANALDEN                     AV,2015-10-30,4,2015
251972,251972,10/31/2015,230,West Valley,37.0,M,O,RESEDA                       BL,VICTORY                      BL,2015-10-31,5,2015
251973,251973,10/31/2015,345,West Valley,,,,KITTRIDGE                    ST,NESTLE                       AV,2015-10-31,5,2015
251974,251974,10/30/2015,1645,West Valley,77.0,F,O,VANOWEN                      ST,ENCINO                       AV,2015-10-30,4,2015
251975,251975,10/31/2015,240,West Valley,32.0,M,H,LINDLEY                      AV,SHERMAN                      WY,2015-10-31,5,2015
251976,251976,10/31/2015,850,West Valley,52.0,M,H,ETIWANDA                     AV,ROSCOE                       BL,2015-10-31,5,2015
251977,251977,10/31/2015,1250,West Valley,,F,H,ETIWANDA                     AV,VALERIO                      ST,2015-10-31,5,2015
251978,251978,10/30/2015,1915,West Valley,53.0,M,O,ALONZO                       AV,VENTURA                      BL,2015-10-30,4,2015
251979,251979,10/31/2015,1300,West Valley,25.0,F,B,SHERMAN                      WY,GENESTA                      AV,2015-10-31,5,2015
251980,251980,10/30/2015,1720,West Valley,87.0,M,W,LINDLEY                      AV,OXNARD                       ST,2015-10-30,4,2015
251981,251981,10/31/2015,1700,West Valley,37.0,F,H,VALJEAN                      AV,VANOWEN                      ST,2015-10-31,5,2015
251982,251982,10/31/2015,1200,West Valley,27.0,M,H,TAMPA                        AV,SATICOY                      ST,2015-10-31,5,2015
251983,251983,10/31/2015,1940,West Valley,40.0,M,H,TAMPA                        AV,SATICOY                      ST,2015-10-31,5,2015
251984,251984,10/31/2015,1715,West Valley,17.0,F,W,VENTURA                      BL,GAVIOTA                      AV,2015-10-31,5,2015
251985,251985,11/01/2015,200,West Valley,42.0,M,H,SHERMAN                      WY,GLORIA                       AV,2015-11-01,6,2015
251986,251986,10/24/2015,1200,West Valley,54.0,M,W,WOODLEY                      AV,BALBOA                       BL,2015-10-24,5,2015
251987,251987,11/01/2015,1030,West Valley,62.0,M,H,PETIT                        AV,VICTORY                      BL,2015-11-01,6,2015
251988,251988,11/01/2015,2025,West Valley,19.0,M,W,LINDLEY                      AV,SHERMAN                      WY,2015-11-01,6,2015
251989,251989,11/01/2015,1130,West Valley,55.0,M,H,CANBY                        AV,VALERIO                      ST,2015-11-01,6,2015
251990,251990,11/01/2015,720,West Valley,23.0,M,O,BURBANK                      BL,WOODLEY                      AV,2015-11-01,6,2015
251991,251991,11/02/2015,1,West Valley,29.0,M,O,LINDLEY                      AV,KILLION                      ST,2015-11-02,0,2015
251992,251992,11/02/2015,900,West Valley,37.0,F,O,VICTORY                      BL,WHITE OAK                    AV,2015-11-02,0,2015
251993,251993,11/02/2015,655,West Valley,26.0,F,H,VICTORY                      BL,FORBES                       AV,2015-11-02,0,2015
251994,251994,11/02/2015,805,West Valley,35.0,M,H,BALBOA                       BL,HAYNES                       ST,2015-11-02,0,2015
251995,251995,11/02/2015,715,West Valley,,M,O,VENTURA                      BL,NOELINE                      AV,2015-11-02,0,2015
251996,251996,11/02/2015,1650,West Valley,52.0,M,H,VICTORY                      BL,ODESSA                       AV,2015-11-02,0,2015
251997,251997,11/02/2015,1620,West Valley,,M,W,WHITE OAK                    AV,DELANO                       ST,2015-11-02,0,2015
251998,251998,11/02/2015,1545,West Valley,26.0,F,O,BALBOA                       BL,STRATHERN                    ST,2015-11-02,0,2015
251999,251999,11/02/2015,1620,West Valley,48.0,M,W,RESEDA                       BL,ROSCOE                       BL,2015-11-02,0,2015
252000,252000,11/02/2015,1615,West Valley,22.0,M,O,VANOWEN                      ST,SAN DIEGO                    FY,2015-11-02,0,2015
252001,252001,11/03/2015,830,West Valley,24.0,F,H,SHERMAN                      WY,HAYVENHURST                  AV,2015-11-03,1,2015
252002,252002,11/03/2015,845,West Valley,29.0,F,H,STAGG                        ST,DENSMORE                     AV,2015-11-03,1,2015
252003,252003,11/03/2015,750,West Valley,33.0,M,W,VICTORY                      BL,LINDLEY                      AV,2015-11-03,1,2015
252004,252004,11/03/2015,700,West Valley,39.0,M,H,ROSCOE                       BL,BALBOA                       BL,2015-11-03,1,2015
252005,252005,11/03/2015,1045,West Valley,64.0,F,W,MORRISON                     ST,HASKELL                      AV,2015-11-03,1,2015
252006,252006,11/03/2015,700,West Valley,39.0,M,H,ROSCOE                       BL,BALBOA                       BL,2015-11-03,1,2015
252007,252007,11/03/2015,1415,West Valley,38.0,M,W,VENTURA                      BL,GOODLAND                     PL,2015-11-03,1,2015
252008,252008,11/03/2015,1340,West Valley,53.0,F,O,TAMPA                        AV,S  VANOWEN                      ST,2015-11-03,1,2015
252009,252009,11/03/2015,1530,West Valley,22.0,F,W,RESEDA                       BL,SHERMAN                      WY,2015-11-03,1,2015
252010,252010,11/03/2015,1740,West Valley,21.0,M,H,ROSCOE                       BL,WHITE OAK                    AV,2015-11-03,1,2015
252011,252011,11/03/2015,1340,West Valley,62.0,F,H,BASSETT                      ST,GLORIA                       AV,2015-11-03,1,2015
252012,252012,11/03/2015,2140,West Valley,18.0,M,H,VANOWEN                      ST,WOODLEY                      AV,2015-11-03,1,2015
252013,252013,11/04/2015,25,West Valley,55.0,M,W,TOPEKA                       DR,OXNARD                       ST,2015-11-04,2,2015
252014,252014,11/01/2015,2100,West Valley,22.0,F,O,RESEDA                       BL,ROSCOE                       BL,2015-11-01,6,2015
252015,252015,11/04/2015,55,West Valley,,F,H,HASKELL                      AV,VICTORY                      BL,2015-11-04,2,2015
252016,252016,11/03/2015,1810,West Valley,42.0,F,W,WOODLEY                      AV,VICTORY                      BL,2015-11-03,1,2015
252017,252017,11/04/2015,920,West Valley,19.0,M,H,CANTARA                      ST,DARBY                        AV,2015-11-04,2,2015
252018,252018,11/04/2015,730,West Valley,,M,W,WOODLEY                      AV,VICTORY                      BL,2015-11-04,2,2015
252019,252019,11/04/2015,1030,West Valley,47.0,M,H,JAMIESON                     AV,VICTORY                      BL,2015-11-04,2,2015
252020,252020,11/03/2015,1810,West Valley,28.0,F,H,VENTURA                      BL,SHIRLEY                      AV,2015-11-03,1,2015
252021,252021,11/04/2015,945,West Valley,47.0,M,O,BALBOA                       BL,SHERMAN                      WY,2015-11-04,2,2015
252022,252022,11/05/2015,1530,West Valley,49.0,M,W,STRATHERN                    ST,ANDASOL                      AV,2015-11-05,3,2015
252023,252023,11/05/2015,2120,West Valley,58.0,F,W,VANOWEN                      ST,YARMOUTH                     AV,2015-11-05,3,2015
252024,252024,11/05/2015,2000,West Valley,32.0,F,H,GLORIA                       AV,VANOWEN                      ST,2015-11-05,3,2015
252025,252025,11/02/2015,800,West Valley,72.0,F,W,HASKELL                      AV,MARLIN                       PL,2015-11-02,0,2015
252026,252026,11/06/2015,725,West Valley,43.0,M,W,SHERMAN                      WY,WHITE OAK                    AV,2015-11-06,4,2015
252027,252027,11/06/2015,810,West Valley,43.0,F,O,MARBRO                       DR,LANAI                        RD,2015-11-06,4,2015
252028,252028,11/06/2015,1700,West Valley,64.0,M,H,SATICOY                      ST,CORBIN                       AV,2015-11-06,4,2015
252029,252029,11/06/2015,1905,West Valley,28.0,F,H,WOODLEY                      AV,SHERMAN                      WY,2015-11-06,4,2015
252030,252030,11/06/2015,1905,West Valley,26.0,M,W,WHITE OAK                    AV,VANOWEN                      ST,2015-11-06,4,2015
252031,252031,11/07/2015,1730,West Valley,18.0,F,B,VICTORY                      BL,HAYVENHURST                  AV,2015-11-07,5,2015
252032,252032,11/07/2015,2030,West Valley,50.0,M,W,VENTURA                      BL,NEWCASTLE                    AV,2015-11-07,5,2015
252033,252033,11/06/2015,2330,West Valley,26.0,M,H,RESEDA                       BL,CLARK                        ST,2015-11-06,4,2015
252034,252034,11/08/2015,130,West Valley,20.0,F,O,MECCA                        AV,WELLS                        DR,2015-11-08,6,2015
252035,252035,11/08/2015,505,West Valley,35.0,M,W,VENTURA                      BL,LIBBIT                       AV,2015-11-08,6,2015
252036,252036,11/08/2015,1445,West Valley,23.0,M,W,HASKELL                      AV,VOSE                         ST,2015-11-08,6,2015
252037,252037,11/08/2015,430,West Valley,14.0,M,W,BURBANK                      BL,WOODLEY                      AV,2015-11-08,6,2015
252038,252038,11/08/2015,1620,West Valley,14.0,M,X,RESEDA                       BL,VANOWEN                      ST,2015-11-08,6,2015
252039,252039,11/08/2015,815,West Valley,,M,W,MULHOLLAND                   DR,STONE OAK                    DR,2015-11-08,6,2015
252040,252040,11/08/2015,545,West Valley,,M,W,SHERMAN                      WY,BALCOM                       AV,2015-11-08,6,2015
252041,252041,11/08/2015,1920,West Valley,,F,H,AQUEDUCT                     AV,STAGG                        ST,2015-11-08,6,2015
252042,252042,11/09/2015,745,West Valley,42.0,M,W,HAYVENHURST                  AV,HART                         ST,2015-11-09,0,2015
252043,252043,11/09/2015,855,West Valley,99.0,M,O,OXNARD                       ST,ETIWANDA                     AV,2015-11-09,0,2015
252044,252044,11/09/2015,1100,West Valley,53.0,M,W,BALBOA                       BL,VICTORY                      BL,2015-11-09,0,2015
252045,252045,11/09/2015,725,West Valley,20.0,F,O,VENTURA                      BL,RUBIO                        AV,2015-11-09,0,2015
252046,252046,11/09/2015,1855,West Valley,,F,O,ALGINET                      DR,ALGINET                      PL,2015-11-09,0,2015
252047,252047,11/10/2015,215,West Valley,,X,X,VICTORY                      BL,PETIT                        AV,2015-11-10,1,2015
252048,252048,11/10/2015,1,West Valley,,M,W,HART                         ST,LINDLEY                      AV,2015-11-10,1,2015
252049,252049,11/09/2015,2120,West Valley,51.0,M,B,RESEDA                       BL,VANOWEN                      ST,2015-11-09,0,2015
252050,252050,11/09/2015,701,West Valley,23.0,F,O,BALBOA                       BL,ROSCOE                       BL,2015-11-09,0,2015
252051,252051,11/10/2015,1150,West Valley,45.0,M,W,SATICOY                      ST,LINDLEY                      AV,2015-11-10,1,2015
252052,252052,11/10/2015,1800,West Valley,18.0,F,O,BALBOA                       BL,ENADIA                       WY,2015-11-10,1,2015
252053,252053,11/10/2015,1640,West Valley,44.0,M,A,ENCINO                       AV,HAMLIN                       ST,2015-11-10,1,2015
252054,252054,11/10/2015,1810,West Valley,22.0,M,H,VICTORY                      BL,HAYVENHURST                  AV,2015-11-10,1,2015
252055,252055,11/10/2015,2230,West Valley,,F,O,VANOWEN                      ST,VANALDEN                     AV,2015-11-10,1,2015
252056,252056,11/10/2015,1920,West Valley,20.0,F,H,TAMPA                        AV,VANOWEN                      ST,2015-11-10,1,2015
252057,252057,11/03/2015,920,West Valley,,M,O,BELMAR                       AV,HAMLIN                       ST,2015-11-03,1,2015
252058,252058,11/07/2015,2330,West Valley,63.0,M,W,VENTURA                      BL,OAK PARK                     AV,2015-11-07,5,2015
252059,252059,11/11/2015,1330,West Valley,56.0,M,O,VENTURA                      BL,WHITE OAK                    AV,2015-11-11,2,2015
252060,252060,11/11/2015,1820,West Valley,65.0,M,W,WHITE OAK                    AV,ROSCOE                       BL,2015-11-11,2,2015
252061,252061,11/12/2015,750,West Valley,30.0,F,O,VICTORY                      BL,GAVIOTA                      AV,2015-11-12,3,2015
252062,252062,11/12/2015,550,West Valley,44.0,M,W,BALBOA                       BL,VANOWEN                      ST,2015-11-12,3,2015
252063,252063,11/12/2015,850,West Valley,28.0,F,W,SATICOY                      ST,DENSMORE                     AV,2015-11-12,3,2015
252064,252064,09/28/2015,1625,West Valley,44.0,M,W,SHERMAN                      WY,ETIWANDA                     AV,2015-09-28,0,2015
252065,252065,11/12/2015,825,West Valley,31.0,F,H,ROSCOE                       BL,LOUISE                       AV,2015-11-12,3,2015
252066,252066,11/11/2015,1225,West Valley,66.0,M,H,CORBIN                       AV,SHERMAN                      WY,2015-11-11,2,2015
252067,252067,11/12/2015,1515,West Valley,25.0,M,W,ROSCOE                       BL,RESEDA                       BL,2015-11-12,3,2015
252068,252068,11/12/2015,1930,West Valley,17.0,F,O,TAMPA                        AV,MIRANDA                      ST,2015-11-12,3,2015
252069,252069,11/12/2015,2245,West Valley,20.0,M,O,LINDLEY                      AV,VANOWEN                      ST,2015-11-12,3,2015
252070,252070,11/12/2015,1830,West Valley,35.0,M,H,HASKELL                      AV,SHERMAN                      WY,2015-11-12,3,2015
252071,252071,11/12/2015,1705,West Valley,,M,O,VICTORY                      BL,GLORIA                       AV,2015-11-12,3,2015
252072,252072,11/13/2015,1150,West Valley,47.0,M,O,SHERMAN                      WY,GEYSER                       AV,2015-11-13,4,2015
252073,252073,11/13/2015,1715,West Valley,63.0,M,W,VANOWEN                      ST,AURA                         AV,2015-11-13,4,2015
252074,252074,11/13/2015,1525,West Valley,,M,O,CALVIN                       AV,SATICOY                      ST,2015-11-13,4,2015
252075,252075,11/13/2015,1810,West Valley,31.0,F,W,VANOWEN                      ST,VALJEAN                      AV,2015-11-13,4,2015
252076,252076,11/13/2015,1330,West Valley,25.0,M,W,VENTURA                      BL,HAYVENHURST                  AV,2015-11-13,4,2015
252077,252077,11/13/2015,2145,West Valley,40.0,F,H,ROSCOE                       BL,RESEDA                       BL,2015-11-13,4,2015
252078,252078,11/13/2015,2020,West Valley,33.0,M,A,BALBOA                       BL,ARCHWOOD                     ST,2015-11-13,4,2015
252079,252079,11/09/2015,1530,West Valley,18.0,F,W,RESEDA                       BL,BURBANK                      BL,2015-11-09,0,2015
252080,252080,11/14/2015,1010,West Valley,82.0,F,W,KILLION                      ST,LOUISE                       AV,2015-11-14,5,2015
252081,252081,11/13/2015,855,West Valley,46.0,F,H,VANOWEN                      ST,VALJEAN                      AV,2015-11-13,4,2015
252082,252082,11/14/2015,1705,West Valley,50.0,M,O,SHERMAN                      WY,JAMIESON                     AV,2015-11-14,5,2015
252083,252083,11/14/2015,1720,West Valley,59.0,M,W,BURBANK                      BL,HAYVENHURST                  AV,2015-11-14,5,2015
252084,252084,11/15/2015,50,West Valley,,M,H,BECKFORD                     AV,SHERMAN                      WY,2015-11-15,6,2015
252085,252085,11/15/2015,1,West Valley,53.0,M,O,HAYVENHURST                  AV,VENTURA                      BL,2015-11-15,6,2015
252086,252086,11/15/2015,1020,West Valley,49.0,M,H,SATICOY                      ST,SHIRLEY                      AV,2015-11-15,6,2015
252087,252087,10/14/2015,100,West Valley,69.0,F,H,CHICOPEE                     AV,CANTLAY                      ST,2015-10-14,2,2015
252088,252088,11/14/2015,19,West Valley,,M,O,STRATHERN                    ST,ETIWANDA                     AV,2015-11-14,5,2015
252089,252089,11/16/2015,1010,West Valley,30.0,M,O,LINDLEY                      AV,BURBANK                      BL,2015-11-16,0,2015
252090,252090,11/16/2015,735,West Valley,57.0,M,W,VANOWEN                      ST,HASKELL                      AV,2015-11-16,0,2015
252091,252091,11/12/2015,1430,West Valley,64.0,M,O,VENTURA                      BL,LINDLEY                      AV,2015-11-12,3,2015
252092,252092,11/12/2015,1630,West Valley,62.0,F,W,VENTURA                      BL,ANDASOL                      AV,2015-11-12,3,2015
252093,252093,11/11/2015,1645,West Valley,37.0,M,W,WHITE OAK                    AV,VICTORY                      BL,2015-11-11,2,2015
252094,252094,11/10/2015,1740,West Valley,50.0,F,W,MECCA                        AV,VENTURA                      BL,2015-11-10,1,2015
252095,252095,11/16/2015,1310,West Valley,85.0,M,W,VANOWEN                      ST,ETIWANDA                     AV,2015-11-16,0,2015
