,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
183625,183625,09/02/2014,1530,Rampart,31.0,M,W,MELROSE                      AV,NORMANDIE                    AV,2014-09-02,1,2014
183626,183626,09/02/2014,1615,Rampart,46.0,F,H,3RD                          ST,BONNIE BRAE                  ST,2014-09-02,1,2014
183627,183627,09/02/2014,1550,Rampart,13.0,M,B,MELROSE                      AV,MARIPOSA                     AV,2014-09-02,1,2014
183628,183628,09/02/2014,1420,Rampart,13.0,M,H,ALVARADO                     ST,HOLLYWOOD                    WY,2014-09-02,1,2014
183629,183629,09/02/2014,455,Rampart,44.0,M,H,HOOVER                       ST,SAN MARINO                   ST,2014-09-02,1,2014
183630,183630,09/03/2014,845,Rampart,25.0,F,F,BEVERLY                      BL,WESTMORELAND                 AV,2014-09-03,2,2014
183631,183631,09/03/2014,1415,Rampart,24.0,F,H,TEMPLE                       ST,VIRGIL                       AV,2014-09-03,2,2014
183632,183632,09/03/2014,1530,Rampart,23.0,M,W,ALVARADO                     ST,COURT                        ST,2014-09-03,2,2014
183633,183633,09/03/2014,800,Rampart,17.0,M,H,LUCAS                        AV,2ND                          ST,2014-09-03,2,2014
183634,183634,09/03/2014,1513,Rampart,37.0,F,H,7TH                          ST,WESTLAKE                     AV,2014-09-03,2,2014
183635,183635,09/03/2014,1450,Rampart,66.0,F,A,BURNS                        ST,VIRGIL                       AV,2014-09-03,2,2014
183636,183636,09/03/2014,1830,Rampart,13.0,F,O,LAKE                         ST,11TH                         ST,2014-09-03,2,2014
183637,183637,09/04/2014,100,Rampart,30.0,M,H,ALVARADO,6TH                          ST,2014-09-04,3,2014
183638,183638,09/04/2014,755,Rampart,37.0,F,B,3RD                          ST,BEAUDRY                      ST,2014-09-04,3,2014
183639,183639,09/04/2014,1240,Rampart,37.0,M,H,900 S  GRATTAN                      ST,,2014-09-04,3,2014
183640,183640,09/04/2014,330,Rampart,13.0,F,H,300 N  RENO                         ST,,2014-09-04,3,2014
183641,183641,09/04/2014,2115,Rampart,65.0,M,W,3RD                          ST,ALVARADO                     ST,2014-09-04,3,2014
183642,183642,09/04/2014,2205,Rampart,36.0,M,H,W  PICO                         BL,ALBANY                       ST,2014-09-04,3,2014
183643,183643,09/04/2014,1905,Rampart,18.0,M,H,7TH                          ST,VALENCIA                     ST,2014-09-04,3,2014
183644,183644,09/04/2014,1855,Rampart,23.0,M,W,WILSHIRE                     BL,RAMPART                      BL,2014-09-04,3,2014
183645,183645,09/04/2014,1610,Rampart,23.0,M,H,ECHO PARK,LAGUNA                       AV,2014-09-04,3,2014
183646,183646,09/05/2014,115,Rampart,16.0,M,H,OLYMPIC,BEACON,2014-09-05,4,2014
183647,183647,09/05/2014,745,Rampart,19.0,M,H,TEMPLE                       ST,OCCIDENTAL                   BL,2014-09-05,4,2014
183648,183648,09/05/2014,1230,Rampart,41.0,M,H,PARKMAN                      AV,SUNSET                       BL,2014-09-05,4,2014
183649,183649,09/05/2014,2020,Rampart,13.0,M,K,ALVARADO                     ST,HOLLYWOOD                    FY,2014-09-05,4,2014
183650,183650,09/06/2014,430,Rampart,13.0,M,O,CLINTON                      ST,W  JUANITA,2014-09-06,5,2014
183651,183651,09/06/2014,230,Rampart,13.0,M,O,ALVARADO                     ST,MONTROSE                     ST,2014-09-06,5,2014
183652,183652,09/06/2014,950,Rampart,41.0,M,H,ALVARADO                     ST,3RD                          ST,2014-09-06,5,2014
183653,183653,09/05/2014,745,Rampart,,F,H,LAKE                         ST,BEVERLY                      BL,2014-09-05,4,2014
183654,183654,09/06/2014,900,Rampart,44.0,M,O,MARATHON                     AV,E  PARKMAN,2014-09-06,5,2014
183655,183655,09/06/2014,1420,Rampart,28.0,M,H,SUNSET                       BL,PARKMAN                      AV,2014-09-06,5,2014
183656,183656,09/06/2014,1510,Rampart,,M,W,DILLON                       ST,MARATHON                     ST,2014-09-06,5,2014
183657,183657,09/06/2014,1950,Rampart,42.0,M,H,6TH                          ST,GRAND VIEW                   AV,2014-09-06,5,2014
183658,183658,09/06/2014,2150,Rampart,28.0,M,A,N  ALVARADO                     ST,BELLEVUE                     AV,2014-09-06,5,2014
183659,183659,09/07/2014,630,Rampart,36.0,F,H,MARYLAND,BURLINGTON,2014-09-07,6,2014
183660,183660,09/07/2014,1100,Rampart,19.0,F,B,TEMPLE                       ST,ALVARADO                     BL,2014-09-07,6,2014
183661,183661,09/07/2014,1510,Rampart,38.0,F,O,ALVARADO                     ST,VALLEY                       ST,2014-09-07,6,2014
183662,183662,09/08/2014,710,Rampart,54.0,M,O,VENICE                       BL,E  UNION                        AV,2014-09-08,0,2014
183663,183663,09/08/2014,1100,Rampart,24.0,F,B,3RD                          ST,W  BOYLSTON,2014-09-08,0,2014
183664,183664,09/08/2014,735,Rampart,49.0,M,W,2ND                          ST,BEAUDRY                      AV,2014-09-08,0,2014
183665,183665,09/08/2014,2200,Rampart,,M,O,3RD                          ST,BIXEL,2014-09-08,0,2014
183666,183666,09/08/2014,1815,Rampart,57.0,F,O,ALVARADO                     BL,MARYLAND                     ST,2014-09-08,0,2014
183667,183667,09/09/2014,750,Rampart,28.0,F,A,12TH                         ST,ALBANY                       ST,2014-09-09,1,2014
183668,183668,09/09/2014,930,Rampart,50.0,M,B,BONNIE BRAE                  ST,5TH                          ST,2014-09-09,1,2014
183669,183669,08/27/2014,930,Rampart,27.0,F,O,BEAUDRY,TEMPLE,2014-08-27,2,2014
183670,183670,09/09/2014,2300,Rampart,54.0,M,H,TOLUCA                       ST,COURT                        ST,2014-09-09,1,2014
183671,183671,09/09/2014,2000,Rampart,21.0,M,H,SUNSET,ECHO PARK,2014-09-09,1,2014
183672,183672,09/06/2014,1350,Rampart,34.0,F,K,1500    PIZARRO                      ST,,2014-09-06,5,2014
183673,183673,09/10/2014,1750,Rampart,20.0,F,B,BEAUDRY                      ST,4TH                          ST,2014-09-10,2,2014
183674,183674,09/08/2014,615,Rampart,40.0,M,W,8TH                          ST,HOOVER                       ST,2014-09-08,0,2014
183675,183675,09/11/2014,2359,Rampart,57.0,F,W,OCCIDENTAL                   BL,BEVERLY                      BL,2014-09-11,3,2014
183676,183676,09/11/2014,750,Rampart,82.0,M,K,6TH,WESTLAKE,2014-09-11,3,2014
183677,183677,09/11/2014,1605,Rampart,46.0,F,A,UNION                        PL,2ND                          ST,2014-09-11,3,2014
183678,183678,09/11/2014,1400,Rampart,31.0,F,K,VERMONT,BEVERLY,2014-09-11,3,2014
183679,183679,09/11/2014,1725,Rampart,96.0,M,H,HOOVER                       ST,LONDON                       ST,2014-09-11,3,2014
183680,183680,09/11/2014,1450,Rampart,13.0,F,O,OCCIDENTAL                   BL,3RD                          ST,2014-09-11,3,2014
183681,183681,09/11/2014,800,Rampart,13.0,F,O,900    ALBANY                       ST,,2014-09-11,3,2014
183682,183682,09/11/2014,600,Rampart,80.0,M,F,W  SUNSET                       BL,PARKMAN                      AV,2014-09-11,3,2014
183683,183683,09/10/2014,35,Rampart,31.0,F,O,BEVERLY                      BL,HELIOTROPE                   DR,2014-09-10,2,2014
183685,183685,09/13/2014,130,Rampart,33.0,M,O,400 S  RAMPART                      BL,,2014-09-13,5,2014
183686,183686,09/12/2014,2315,Rampart,36.0,M,W,800    HYPERION                     AV,,2014-09-12,4,2014
183687,183687,09/13/2014,230,Rampart,21.0,F,H,UNION                        PL,3RD                          ST,2014-09-13,5,2014
183688,183688,09/13/2014,1820,Rampart,82.0,F,A,TEMPLE                       ST,ALVARADO                     ST,2014-09-13,5,2014
183689,183689,09/13/2014,1940,Rampart,36.0,M,H,OLYMPIC                      BL,UNION                        AV,2014-09-13,5,2014
183690,183690,09/13/2014,120,Rampart,21.0,M,W,BURNS                        AV,MADISON                      AV,2014-09-13,5,2014
183691,183691,09/11/2014,735,Rampart,45.0,M,W,BEVERLY                      BL,WESTLAKE                     AV,2014-09-11,3,2014
183692,183692,09/14/2014,820,Rampart,30.0,F,H,W  OLYMPIC                      BL,BEACON                       AV,2014-09-14,6,2014
183693,183693,09/13/2014,1235,Rampart,13.0,M,O,2000 W  3RD                          ST,,2014-09-13,5,2014
183694,183694,09/13/2014,1330,Rampart,16.0,M,H,500 S  LAKE                         ST,,2014-09-13,5,2014
183695,183695,09/13/2014,1755,Rampart,24.0,M,H,JAMES M WOOD                 BL,W  BEACON                       AV,2014-09-13,5,2014
183696,183696,09/13/2014,1130,Rampart,34.0,M,H,BEVERLY                      BL,RENO                         ST,2014-09-13,5,2014
183697,183697,09/14/2014,1230,Rampart,35.0,F,H,W  7TH                          ST,S  PARK VIEW                    ST,2014-09-14,6,2014
183698,183698,09/13/2014,330,Rampart,13.0,M,O,COURT                        ST,S  PIZARRO                      ST,2014-09-13,5,2014
183699,183699,09/14/2014,1800,Rampart,48.0,M,H,W  6TH                          ST,S  LAKE                         ST,2014-09-14,6,2014
183700,183700,09/14/2014,2130,Rampart,13.0,F,O,SANTA MONICA,VERMONT                      AV,2014-09-14,6,2014
183701,183701,09/15/2014,1624,Rampart,55.0,M,B,7TH                          ST,UNION                        AV,2014-09-15,0,2014
183702,183702,09/15/2014,1640,Rampart,59.0,M,H,6TH                          ST,BONNIE BRAE                  ST,2014-09-15,0,2014
183703,183703,09/15/2014,1700,Rampart,13.0,M,O,WILSHIRE                     BL,RAMPART,2014-09-15,0,2014
183704,183704,09/16/2014,730,Rampart,24.0,F,B,N  ALVARADO                     ST,W  TEMPLE                       ST,2014-09-16,1,2014
183705,183705,09/16/2014,1115,Rampart,53.0,F,W,3RD                          ST,BEAUDRY                      AV,2014-09-16,1,2014
183706,183706,09/16/2014,1555,Rampart,35.0,M,H,12TH                         ST,UNION                        AV,2014-09-16,1,2014
183707,183707,09/15/2014,1650,Rampart,17.0,M,F,VENDOME,COUNCIL,2014-09-15,0,2014
183708,183708,09/15/2014,1230,Rampart,13.0,M,O,MADISON                      AV,SANTA MONICA,2014-09-15,0,2014
183709,183709,09/16/2014,1550,Rampart,52.0,F,H,7TH                          ST,VALENCIA                     ST,2014-09-16,1,2014
183710,183710,09/16/2014,1000,Rampart,13.0,M,O,200 S  BONNIE BRAE                  ST,,2014-09-16,1,2014
183711,183711,09/16/2014,800,Rampart,13.0,F,H,LUCAS                        AV,S  5TH                          ST,2014-09-16,1,2014
183712,183712,09/17/2014,815,Rampart,15.0,F,H,3RD                          ST,LUCAS                        AV,2014-09-17,2,2014
183713,183713,09/17/2014,1555,Rampart,41.0,M,H,CARONDELET                   ST,WILSHIRE                     BL,2014-09-17,2,2014
183714,183714,09/17/2014,1710,Rampart,13.0,F,H,300 S  ALVARADO                     ST,,2014-09-17,2,2014
183715,183715,09/17/2014,2100,Rampart,34.0,M,H,LOMA                         DR,W  6TH                          ST,2014-09-17,2,2014
183716,183716,09/18/2014,215,Rampart,33.0,M,B,8TH                          ST,ALVARADO                     ST,2014-09-18,3,2014
183717,183717,09/18/2014,2250,Rampart,26.0,F,H,MIRAMAR,WITMER,2014-09-18,3,2014
183718,183718,09/18/2014,1600,Rampart,61.0,M,W,BEVERLY                      BL,WITMER                       ST,2014-09-18,3,2014
183719,183719,09/18/2014,1600,Rampart,59.0,F,I,8TH                          ST,PARK VIEW                    ST,2014-09-18,3,2014
183720,183720,09/19/2014,650,Rampart,50.0,F,H,3RD                          ST,RAMPART                      BL,2014-09-19,4,2014
183721,183721,09/19/2014,1630,Rampart,13.0,M,H,UNION                        ST,OLYMPIC                      BL,2014-09-19,4,2014
183722,183722,09/19/2014,2310,Rampart,60.0,M,W,ALVARADO                     ST,TEMPLE                       ST,2014-09-19,4,2014
183723,183723,09/20/2014,110,Rampart,13.0,M,H,900 S  BONNIE BRAE                  ST,,2014-09-20,5,2014
183724,183724,09/20/2014,755,Rampart,30.0,M,H,W  SUNSET                       BL,MARION,2014-09-20,5,2014
183725,183725,09/20/2014,1400,Rampart,99.0,M,O,VERMONT                      AV,ROSEWOOD                     AV,2014-09-20,5,2014
183726,183726,09/20/2014,2135,Rampart,50.0,F,H,LOCKWOOD                     AV,VIRGIL                       AV,2014-09-20,5,2014
183727,183727,09/20/2014,2313,Rampart,33.0,F,B,7TH                          ST,RAMPART                      BL,2014-09-20,5,2014
183728,183728,09/21/2014,35,Rampart,25.0,F,O,ALVARADO                     ST,VALLEY                       ST,2014-09-21,6,2014
183729,183729,09/20/2014,1920,Rampart,78.0,M,H,ALVARADO                     ST,3RD                          ST,2014-09-20,5,2014
183730,183730,09/19/2014,2320,Rampart,13.0,M,H,JAMES M WOOD,BEACON,2014-09-19,4,2014
183731,183731,09/21/2014,340,Rampart,32.0,F,W,ECHO PARK                    AV,BELLEVUE                     AV,2014-09-21,6,2014
183732,183732,09/20/2014,1645,Rampart,,M,O,WASHINGTON                   BL,UNION                        AV,2014-09-20,5,2014
183733,183733,09/21/2014,1130,Rampart,13.0,M,O,3RD                          ST,W  ALVARADO                     ST,2014-09-21,6,2014
183734,183734,09/21/2014,1530,Rampart,53.0,M,W,W  TEMPLE                       ST,E  EDGEWARE                     RD,2014-09-21,6,2014
183735,183735,09/21/2014,1320,Rampart,27.0,M,H,VERMONT                      AV,BEVERLY                      BL,2014-09-21,6,2014
183736,183736,09/21/2014,1955,Rampart,40.0,M,H,WILSHIRE,PARK VIEW,2014-09-21,6,2014
183737,183737,09/22/2014,630,Rampart,60.0,M,H,S  UNION                        AV,JAMES M WOOD                 BL,2014-09-22,0,2014
183738,183738,09/22/2014,935,Rampart,99.0,F,H,6TH                          ST,BEAUDRY,2014-09-22,0,2014
183739,183739,09/22/2014,1650,Rampart,28.0,F,H,GLENDALE                     BL,BELLEVUE                     AV,2014-09-22,0,2014
183740,183740,09/22/2014,950,Rampart,25.0,M,A,MELROSE                      AV,ALEXANDRIA                   AV,2014-09-22,0,2014
183741,183741,09/22/2014,1910,Rampart,30.0,M,H,VENICE                       BL,CONSTANCE                    ST,2014-09-22,0,2014
183742,183742,09/23/2014,2125,Rampart,24.0,F,B,ALVARADO                     BL,3RD                          ST,2014-09-23,1,2014
183743,183743,09/23/2014,1745,Rampart,48.0,M,H,UNION                        AV,VENICE                       BL,2014-09-23,1,2014
183744,183744,09/14/2014,1345,Rampart,13.0,M,H,2300    VALLEY                       ST,,2014-09-14,6,2014
183745,183745,09/24/2014,440,Rampart,66.0,F,H,W  6TH                          ST,S  RAMPART                      BL,2014-09-24,2,2014
183746,183746,09/24/2014,1258,Rampart,31.0,M,H,BEAUDRY                      AV,SUNSET                       BL,2014-09-24,2,2014
183747,183747,09/24/2014,840,Rampart,21.0,M,H,WITMER                       ST,INGRAHAM                     ST,2014-09-24,2,2014
183748,183748,09/24/2014,1240,Rampart,32.0,M,W,WASHINGTON                   BL,HOOVER                       ST,2014-09-24,2,2014
183749,183749,09/24/2014,1615,Rampart,64.0,F,H,ALVARADO                     BL,MARYLAND                     AV,2014-09-24,2,2014
183750,183750,09/24/2014,1600,Rampart,48.0,M,H,LAKE                         AV,LOGAN                        ST,2014-09-24,2,2014
183751,183751,09/24/2014,1610,Rampart,32.0,F,O,NORMANDIE                    AV,CLINTON                      ST,2014-09-24,2,2014
183752,183752,09/25/2014,415,Rampart,27.0,F,H,ALVARADO                     ST,TEMPLE                       ST,2014-09-25,3,2014
183753,183753,09/25/2014,2359,Rampart,28.0,M,O,7TH                          ST,BEACON                       ST,2014-09-25,3,2014
183754,183754,09/18/2014,1800,Rampart,49.0,M,H,COMMONWEALTH                 AV,CLINTON                      ST,2014-09-18,3,2014
183755,183755,09/25/2014,1500,Rampart,53.0,F,W,BIXEL                        ST,WILSHIRE                     BL,2014-09-25,3,2014
183756,183756,09/25/2014,1825,Rampart,38.0,M,W,GRAND VIEW                   ST,OLYMPIC                      BL,2014-09-25,3,2014
183757,183757,09/24/2014,2134,Rampart,25.0,M,H,SUNSET                       BL,PARK                         AV,2014-09-24,2,2014
183758,183758,09/24/2014,2005,Rampart,37.0,M,H,TEMPLE                       ST,CARONDELET                   ST,2014-09-24,2,2014
183759,183759,09/25/2014,2040,Rampart,26.0,F,A,UNION                        AV,PICO                         BL,2014-09-25,3,2014
183760,183760,09/25/2014,2235,Rampart,24.0,F,H,TEMPLE                       ST,ALVARADO                     ST,2014-09-25,3,2014
183761,183761,09/26/2014,405,Rampart,25.0,M,W,ALVARADO                     ST,PICO                         BL,2014-09-26,4,2014
183762,183762,09/26/2014,1455,Rampart,51.0,F,H,GRAND VIEW                   ST,7TH                          ST,2014-09-26,4,2014
183763,183763,09/26/2014,1655,Rampart,55.0,F,O,6TH                          ST,LUCAS                        AV,2014-09-26,4,2014
183764,183764,09/26/2014,1905,Rampart,13.0,M,H,TEMPLE                       ST,BEAUDRY                      AV,2014-09-26,4,2014
183765,183765,09/26/2014,1830,Rampart,13.0,M,O,ALVARADO,S  TEMPLE                       ST,2014-09-26,4,2014
183766,183766,09/26/2014,1200,Rampart,13.0,M,O,300 S  BIXEL                        ST,,2014-09-26,4,2014
183767,183767,09/23/2014,100,Rampart,13.0,M,O,1000 S  WESTLAKE                     AV,,2014-09-23,1,2014
183768,183768,09/27/2014,1030,Rampart,13.0,M,H,WITMER                       ST,3RD                          ST,2014-09-27,5,2014
183769,183769,09/27/2014,1125,Rampart,,M,H,MALTMAN,SUNSET,2014-09-27,5,2014
183770,183770,09/27/2014,2310,Rampart,54.0,M,H,ALVARADO                     ST,OLYMPIC                      BL,2014-09-27,5,2014
183771,183771,09/28/2014,1240,Rampart,37.0,F,H,N  ALVARADO                     ST,101 FREEWAY,2014-09-28,6,2014
183772,183772,09/28/2014,1315,Rampart,30.0,M,W,SUNSET                       BL,GOLDEN GATE                  AV,2014-09-28,6,2014
183773,183773,09/27/2014,2130,Rampart,67.0,M,B,6TH                          ST,ALVARADO                     ST,2014-09-27,5,2014
183774,183774,09/29/2014,220,Rampart,21.0,M,H,CLINTON                      ST,MADISON                      AV,2014-09-29,0,2014
183775,183775,09/28/2014,2120,Rampart,33.0,F,H,PICO                         BL,UNION                        AV,2014-09-28,6,2014
183776,183776,09/29/2014,1740,Rampart,26.0,F,H,SUNSET                       BL,LEMOYNE                      ST,2014-09-29,0,2014
183777,183777,09/29/2014,2148,Rampart,40.0,M,H,GLENDALE                     BL,COURT                        ST,2014-09-29,0,2014
183778,183778,09/29/2014,2130,Rampart,28.0,M,O,3RD                          ST,BEAUDRY                      AV,2014-09-29,0,2014
183779,183779,09/29/2014,730,Rampart,13.0,F,O,ALVARADO                     ST,SUNSET                       BL,2014-09-29,0,2014
183780,183780,09/29/2014,2300,Rampart,26.0,M,K,900    GRAND VIEW                   ST,,2014-09-29,0,2014
183781,183781,09/30/2014,810,Rampart,32.0,F,B,WILSHIRE,ALVARADO,2014-09-30,1,2014
183782,183782,09/30/2014,1020,Rampart,53.0,F,W,SANTA MONICA                 AV,NORMANDIE                    BL,2014-09-30,1,2014
183783,183783,09/30/2014,930,Rampart,40.0,F,W,SANTA MONICA                 BL,MYRA                         AV,2014-09-30,1,2014
183784,183784,09/30/2014,1630,Rampart,24.0,F,H,WESTLAKE                     AV,MARYLAND                     ST,2014-09-30,1,2014
183785,183785,09/30/2014,1630,Rampart,28.0,M,W,ALVARADO                     ST,MARYLAND                     ST,2014-09-30,1,2014
183786,183786,09/30/2014,2100,Rampart,13.0,M,H,RAMPART                      BL,BEVERLY                      BL,2014-09-30,1,2014
183787,183787,09/29/2014,720,Rampart,13.0,M,X,300 S  ALVARADO                     ST,,2014-09-29,0,2014
183788,183788,09/26/2014,2030,Rampart,53.0,F,O,ROBINSON,COUNCIL,2014-09-26,4,2014
183789,183789,10/01/2014,810,Rampart,25.0,F,H,12TH                         ST,BURLINGTON                   AV,2014-10-01,2,2014
183790,183790,10/01/2014,900,Rampart,45.0,M,O,GARLAND                      AV,7TH                          ST,2014-10-01,2,2014
183791,183791,10/01/2014,1440,Rampart,28.0,F,H,GRAND VIEW                   ST,10TH                         ST,2014-10-01,2,2014
183792,183792,10/01/2014,1620,Rampart,26.0,M,W,3RD                          ST,LOMA                         DR,2014-10-01,2,2014
183793,183793,10/02/2014,1345,Rampart,51.0,M,H,3RD                          ST,CORONADO                     ST,2014-10-02,3,2014
183794,183794,10/02/2014,1705,Rampart,41.0,F,A,ALVARADO                     ST,SUNSET                       BL,2014-10-02,3,2014
183795,183795,10/02/2014,1800,Rampart,31.0,M,A,UNION                        AV,WASHINGTON                   BL,2014-10-02,3,2014
183796,183796,10/02/2014,700,Rampart,52.0,M,W,OAK                          ST,VENICE                       BL,2014-10-02,3,2014
183797,183797,10/03/2014,715,Rampart,44.0,F,H,WILSHIRE                     BL,ALVARADO                     ST,2014-10-03,4,2014
183798,183798,10/03/2014,920,Rampart,13.0,F,H,NEW HAMPSHIRE                AV,ROSEWOOD                     AV,2014-10-03,4,2014
183799,183799,10/03/2014,1605,Rampart,29.0,M,H,BEAUDRY                      AV,W  TEMPLE                       ST,2014-10-03,4,2014
183800,183800,10/03/2014,1540,Rampart,22.0,F,W,S  RAMPART                      BL,WILSHIRE                     BL,2014-10-03,4,2014
183801,183801,10/03/2014,1910,Rampart,47.0,M,B,HOOVER                       ST,WASHINGTON                   BL,2014-10-03,4,2014
183802,183802,08/28/2014,933,Rampart,13.0,F,K,OLYMPIC                      BL,PARK VIEW                    ST,2014-08-28,3,2014
183803,183803,10/03/2014,1410,Rampart,63.0,M,B,6TH                          ST,GRAND VIEW                   ST,2014-10-03,4,2014
183804,183804,10/03/2014,20,Rampart,52.0,F,O,GLENDALE                     BL,PARK                         AV,2014-10-03,4,2014
183805,183805,10/04/2014,1045,Rampart,39.0,M,W,VIRGIL                       AV,MELROSE                      AV,2014-10-04,5,2014
183806,183806,10/04/2014,1925,Rampart,40.0,F,H,MARIPOSA,OAKWOOD,2014-10-04,5,2014
183807,183807,10/03/2014,1350,Rampart,69.0,F,W,1ST                          ST,BEAUDRY,2014-10-03,4,2014
183808,183808,10/04/2014,1000,Rampart,45.0,M,H,MONROE,VERMONT,2014-10-04,5,2014
183809,183809,10/04/2014,1400,Rampart,58.0,F,H,GLENDALE,SANTA YNEZ,2014-10-04,5,2014
183810,183810,10/04/2014,2310,Rampart,28.0,F,H,VERMONT                      AV,MELROSE                      AV,2014-10-04,5,2014
183811,183811,10/04/2014,2350,Rampart,25.0,M,H,BEAUDRY,4TH                          ST,2014-10-04,5,2014
183812,183812,10/05/2014,830,Rampart,39.0,M,H,GRAND VIEW                   ST,OLYMPIC BL,2014-10-05,6,2014
183813,183813,09/30/2014,2345,Rampart,13.0,M,O,900 E  EDGEWARE                     RD,,2014-09-30,1,2014
183814,183814,10/05/2014,1030,Rampart,13.0,M,O,4600    SANTA MONICA                 BL,,2014-10-05,6,2014
183815,183815,10/05/2014,1650,Rampart,48.0,M,A,TEMPLE                       ST,BENTON                       WY,2014-10-05,6,2014
183816,183816,10/05/2014,1745,Rampart,57.0,M,W,2ND                          ST,BEAUDRY                      AV,2014-10-05,6,2014
183817,183817,10/05/2014,2130,Rampart,26.0,M,H,600 N  DILLON                       ST,,2014-10-05,6,2014
183818,183818,10/05/2014,2335,Rampart,58.0,M,H,MELROSE                      AV,VIRGIL                       AV,2014-10-05,6,2014
183819,183819,10/05/2014,2110,Rampart,13.0,M,H,3RD,RAMPART,2014-10-05,6,2014
183820,183820,10/06/2014,1200,Rampart,35.0,F,A,WILSHIRE                     BL,UNION                        DR,2014-10-06,0,2014
183821,183821,10/06/2014,1245,Rampart,37.0,F,H,6TH                          ST,ALVARADO                     AV,2014-10-06,0,2014
183822,183822,10/05/2014,230,Rampart,45.0,M,K,PARK VIEW                    ST,WILSHIRE                     BL,2014-10-05,6,2014
183823,183823,10/06/2014,1700,Rampart,56.0,F,O,MOUNTAIN VIEW                AV,TEMPLE                       ST,2014-10-06,0,2014
183824,183824,10/07/2014,1006,Rampart,34.0,M,H,12TH                         ST,UNION                        AV,2014-10-07,1,2014
183825,183825,10/07/2014,1135,Rampart,,M,W,BEAUDRY                      AV,TEMPLE                       ST,2014-10-07,1,2014
183826,183826,10/07/2014,1125,Rampart,22.0,M,W,LUCILE                       AV,HOOVER                       ST,2014-10-07,1,2014
183827,183827,10/07/2014,2230,Rampart,23.0,F,C,PICO                         BL,UNION                        AV,2014-10-07,1,2014
183828,183828,10/07/2014,1905,Rampart,30.0,F,A,OLYMPIC                      BL,WESTLAKE,2014-10-07,1,2014
183829,183829,10/06/2014,1920,Rampart,29.0,M,O,6TH                          ST,UNION                        AV,2014-10-06,0,2014
183830,183830,10/07/2014,700,Rampart,51.0,F,A,LOMA                         DR,BEVERLY                      BL,2014-10-07,1,2014
183831,183831,10/08/2014,1400,Rampart,34.0,H,O,TEMPLE                       ST,BENTON                       WY,2014-10-08,2,2014
183832,183832,10/08/2014,1535,Rampart,29.0,F,H,BENTON                       WY,TEMPLE                       ST,2014-10-08,2,2014
183833,183833,10/08/2014,1500,Rampart,32.0,F,H,ALVARADO                     ST,SUNSET                       BL,2014-10-08,2,2014
183834,183834,10/08/2014,2150,Rampart,39.0,M,H,3RD,BURLINGTON,2014-10-08,2,2014
183835,183835,10/08/2014,1930,Rampart,30.0,F,H,COLUMBIA                     AV,MIRAMAR                      ST,2014-10-08,2,2014
183836,183836,10/08/2014,1705,Rampart,31.0,M,H,GLENDALE                     BL,SANTA YNEZ,2014-10-08,2,2014
183837,183837,10/09/2014,1915,Rampart,53.0,M,H,UNION                        AV,OLYMPIC                      BL,2014-10-09,3,2014
183838,183838,10/09/2014,800,Rampart,17.0,M,H,BEVERLY,LAKE,2014-10-09,3,2014
183839,183839,10/10/2014,1340,Rampart,61.0,M,H,800 N  VERMONT                      AV,,2014-10-10,4,2014
183840,183840,10/10/2014,1130,Rampart,51.0,F,W,ALVARADO                     ST,GLENDALE                     BL,2014-10-10,4,2014
183841,183841,10/10/2014,1530,Rampart,29.0,F,H,8TH                          ST,GREEN                        AV,2014-10-10,4,2014
183843,183843,10/10/2014,1450,Rampart,26.0,F,H,ALVARADO                     ST,BEVERLY                      BL,2014-10-10,4,2014
183844,183844,10/10/2014,1340,Rampart,52.0,M,B,MIRAMAR                      ST,BONNIE BRAE                  ST,2014-10-10,4,2014
183845,183845,10/11/2014,140,Rampart,52.0,M,H,ALVARADO                     ST,SANTA YNEZ                   ST,2014-10-11,5,2014
183846,183846,09/29/2014,1,Rampart,33.0,M,W,CROSBY                       PL,CROSBY                       LN,2014-09-29,0,2014
183847,183847,10/11/2014,1405,Rampart,28.0,M,A,N  VERMONT                      AV,WILLOWBROOK                  AV,2014-10-11,5,2014
183848,183848,10/11/2014,1620,Rampart,42.0,F,W,ALVARADO                     ST,3RD                          ST,2014-10-11,5,2014
183849,183849,10/11/2014,1810,Rampart,28.0,M,A,6TH                          ST,BIXEL                        ST,2014-10-11,5,2014
183850,183850,10/11/2014,1635,Rampart,61.0,F,A,ALVARADO                     BL,COURT,2014-10-11,5,2014
183851,183851,10/11/2014,1840,Rampart,13.0,M,H,OLYMPIC,BONNIE BRAE,2014-10-11,5,2014
183852,183852,10/12/2014,40,Rampart,39.0,M,O,LOCKWOOD                     AV,N  VERMONT                      AV,2014-10-12,6,2014
183853,183853,10/12/2014,810,Rampart,45.0,F,B,6TH                          ST,LUCAS                        AV,2014-10-12,6,2014
183854,183854,10/12/2014,1320,Rampart,30.0,M,B,ALVARADO,7TH,2014-10-12,6,2014
183855,183855,10/12/2014,730,Rampart,13.0,M,O,VENANGO                      AV,VENANGO                      CI,2014-10-12,6,2014
183856,183856,10/12/2014,1915,Rampart,,M,H,3RD                          ST,COLUMBIA                     AV,2014-10-12,6,2014
183857,183857,10/12/2014,1745,Rampart,57.0,M,H,ALVARADO,7TH                          ST,2014-10-12,6,2014
