,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
234626,234626,11/18/2015,830,Southwest,25.0,M,O,BUDLONG,EXPOSITION,2015-11-18,2,2015
234627,234627,11/19/2015,720,Southwest,14.0,M,X,MARTIN LUTHER KING JR,BUDLONG,2015-11-19,3,2015
234628,234628,11/19/2015,1445,Southwest,62.0,F,B,WESTERN,MARTIN LUTHER KING JR,2015-11-19,3,2015
234629,234629,11/19/2015,1650,Southwest,14.0,M,X,MARTIN LUTHER KING JR,HALLDALE,2015-11-19,3,2015
234630,234630,11/15/2015,2130,Southwest,48.0,F,B,KING                         BL,VAN NESS                     AV,2015-11-15,6,2015
234631,234631,11/20/2015,115,Southwest,22.0,F,H,CRENSHAW                     BL,MARLTON                      AV,2015-11-20,4,2015
234632,234632,11/19/2015,2230,Southwest,65.0,M,H,6TH                          AV,25TH                         ST,2015-11-19,3,2015
234633,234633,11/19/2015,2215,Southwest,,M,W,VERNON                       AV,LEIMERT                      BL,2015-11-19,3,2015
234634,234634,11/16/2015,735,Southwest,42.0,F,H,MANSFIELD                    AV,ADAMS                        BL,2015-11-16,0,2015
234635,234635,11/19/2015,1705,Southwest,71.0,M,H,FIGUEROA                     ST,41ST                         PL,2015-11-19,3,2015
234636,234636,11/20/2015,730,Southwest,69.0,M,B,VERNON,WESTERN,2015-11-20,4,2015
234637,234637,11/20/2015,725,Southwest,19.0,M,H,EXPOSITION,WATT                         WY,2015-11-20,4,2015
234638,234638,11/20/2015,1330,Southwest,56.0,M,B,COLISEUM,CRENSHAW,2015-11-20,4,2015
234639,234639,11/20/2015,915,Southwest,38.0,F,H,GRAMERCY,39TH,2015-11-20,4,2015
234640,234640,11/20/2015,1350,Southwest,41.0,F,B,ARLINGTON                    AV,35TH                         PL,2015-11-20,4,2015
234641,234641,11/20/2015,1745,Southwest,24.0,F,B,25TH                         ST,6TH                          AV,2015-11-20,4,2015
234642,234642,11/20/2015,2015,Southwest,,M,O,ADAMS                        BL,BUDLONG,2015-11-20,4,2015
234643,234643,11/21/2015,30,Southwest,,M,O,28TH                         ST,BUCKINGHAM                   RD,2015-11-21,5,2015
234644,234644,11/21/2015,735,Southwest,33.0,M,H,30TH                         ST,SHRINE                       PL,2015-11-21,5,2015
234645,234645,11/21/2015,1410,Southwest,20.0,F,H,VERMONT                      AV,MARTIN LUTHER KING JR        BL,2015-11-21,5,2015
234646,234646,11/21/2015,1410,Southwest,33.0,F,B,VERMONT                      AV,MARTIN LUTHER KING JR        BL,2015-11-21,5,2015
234647,234647,11/21/2015,1230,Southwest,49.0,M,H,FLOWER                       ST,28TH                         ST,2015-11-21,5,2015
234648,234648,11/21/2015,1740,Southwest,23.0,F,O,ARLINGTON                    AV,MARTIN LUTHER KING JR        BL,2015-11-21,5,2015
234649,234649,11/21/2015,2235,Southwest,40.0,M,X,ADAMS                        BL,WEST                         BL,2015-11-21,5,2015
234650,234650,11/20/2015,2010,Southwest,26.0,M,H,HOOVER                       ST,ADAMS                        BL,2015-11-20,4,2015
234651,234651,11/22/2015,45,Southwest,46.0,M,W,28TH                         ST,UNIVERSITY,2015-11-22,6,2015
234652,234652,11/22/2015,1350,Southwest,28.0,F,H,NORMANDIE                    AV,40TH                         PL,2015-11-22,6,2015
234653,234653,11/22/2015,1800,Southwest,47.0,F,H,NORTON                       AV,43RD                         ST,2015-11-22,6,2015
234654,234654,11/22/2015,1310,Southwest,55.0,M,H,MARTIN LUTHER KING JR        BL,110                          FY,2015-11-22,6,2015
234655,234655,11/21/2015,2130,Southwest,63.0,M,A,FIGUEROA                     ST,ADAMS                        BL,2015-11-21,5,2015
234656,234656,11/22/2015,2135,Southwest,45.0,M,B,ADAMS                        BL,LONGWOOD                     AV,2015-11-22,6,2015
234657,234657,11/22/2015,2145,Southwest,44.0,M,W,HOMESIDE                     AV,W  BURNSIDE                     AV,2015-11-22,6,2015
234658,234658,10/25/2015,10,Southwest,14.0,M,B,POTOMAC                      AV,S  30TH                         ST,2015-10-25,6,2015
234659,234659,11/11/2015,2200,Southwest,14.0,M,X,27TH                         ST,7TH                          AV,2015-11-11,2,2015
234660,234660,11/22/2015,2200,Southwest,22.0,M,H,FIGUEROA                     ST,S  38TH                         ST,2015-11-22,6,2015
234661,234661,11/21/2015,1830,Southwest,14.0,M,X,EDGEHILL                     DR,S  29TH                         ST,2015-11-21,5,2015
234662,234662,11/23/2015,445,Southwest,21.0,F,B,LA CIENEGA                   BL,RODEO                        RD,2015-11-23,0,2015
234663,234663,11/23/2015,800,Southwest,27.0,M,B,VERMONT,MARTIN LUTHER KING JR,2015-11-23,0,2015
234664,234664,11/23/2015,745,Southwest,46.0,F,B,FIGUEROA,39TH,2015-11-23,0,2015
234665,234665,11/23/2015,1110,Southwest,34.0,M,H,JEFFERSON,FIGUEROA,2015-11-23,0,2015
234666,234666,11/23/2015,1250,Southwest,58.0,M,B,BUCKINGHAM,28TH,2015-11-23,0,2015
234667,234667,11/19/2015,1920,Southwest,27.0,F,B,NORMANDIE                    AV,VERNON                       AV,2015-11-19,3,2015
234668,234668,11/23/2015,1340,Southwest,45.0,M,B,LA BREA,EXPOSITION,2015-11-23,0,2015
234669,234669,11/23/2015,1330,Southwest,24.0,F,H,MARTIN LUTHER KING JR,CRENSHAW,2015-11-23,0,2015
234670,234670,11/23/2015,1930,Southwest,44.0,M,O,FLOWER                       ST,EXPOSITION                   BL,2015-11-23,0,2015
234671,234671,11/23/2015,2155,Southwest,18.0,M,H,LA CIENEGA,RODEO,2015-11-23,0,2015
234672,234672,11/19/2015,1110,Southwest,69.0,M,B,MARLTON                      AV,SANTA ROSALIA                DR,2015-11-19,3,2015
234673,234673,11/24/2015,915,Southwest,35.0,F,W,LA BREA                      AV,JEFFERSON                    BL,2015-11-24,1,2015
234674,234674,11/24/2015,715,Southwest,35.0,M,B,40TH                         PL,HOOVER                       ST,2015-11-24,1,2015
234675,234675,11/24/2015,1500,Southwest,50.0,M,B,LA BREA,JEFFERSON,2015-11-24,1,2015
234676,234676,11/24/2015,1035,Southwest,35.0,F,H,VERMONT                      AV,36TH                         ST,2015-11-24,1,2015
234677,234677,11/24/2015,1145,Southwest,61.0,M,B,VICTORIA                     AV,FLORESTA                     AV,2015-11-24,1,2015
234678,234678,11/23/2015,1400,Southwest,17.0,M,H,WESTERN                      AV,37TH                         ST,2015-11-23,0,2015
234679,234679,11/24/2015,1850,Southwest,43.0,F,W,JEFFERSON                    BL,WELLINGTON                   RD,2015-11-24,1,2015
234680,234680,11/24/2015,1330,Southwest,14.0,M,X,3RD                          AV,VERNON,2015-11-24,1,2015
234681,234681,11/25/2015,550,Southwest,32.0,M,H,LA CIENEGA                   BL,RODEO                        RD,2015-11-25,2,2015
234682,234682,11/25/2015,1220,Southwest,39.0,F,B,RODEO                        RD,LA BREA                      AV,2015-11-25,2,2015
234683,234683,11/25/2015,1430,Southwest,28.0,F,W,W  RODEO                        RD,LA BREA,2015-11-25,2,2015
234684,234684,11/23/2015,2030,Southwest,14.0,M,B,NICOLET                      AV,MARTIN LUTHER KING JR        BL,2015-11-23,0,2015
234685,234685,11/26/2015,850,Southwest,28.0,F,B,JEFFERSON                    BL,HETZLER                      RD,2015-11-26,3,2015
234686,234686,11/26/2015,1630,Southwest,,M,W,EXPOSITION                   BL,7TH                          AV,2015-11-26,3,2015
234687,234687,11/25/2015,2310,Southwest,49.0,F,B,SANTA ROSALIA                DR,AUGUST                       ST,2015-11-25,2,2015
234688,234688,11/26/2015,1600,Southwest,35.0,F,B,W  39TH                         PL,WILTON                       PL,2015-11-26,3,2015
234689,234689,11/27/2015,150,Southwest,20.0,M,H,CIMARRON                     ST,S  28TH                         ST,2015-11-27,4,2015
234690,234690,11/24/2015,1340,Southwest,53.0,M,O,LA CIENEGA                   BL,JEFFERSON,2015-11-24,1,2015
234691,234691,11/27/2015,820,Southwest,25.0,F,H,ARLINGTON                    AV,48TH                         ST,2015-11-27,4,2015
234692,234692,11/26/2015,1100,Southwest,34.0,M,H,ADAMS                        BL,7TH                          AV,2015-11-26,3,2015
234693,234693,11/27/2015,1750,Southwest,43.0,M,H,WASHINGTON                   BL,OAK                          ST,2015-11-27,4,2015
234694,234694,11/27/2015,1710,Southwest,15.0,M,B,24TH,ARLINGTON,2015-11-27,4,2015
234695,234695,11/27/2015,2100,Southwest,35.0,M,W,LA BREA                      AV,JEFFERSON                    BL,2015-11-27,4,2015
234696,234696,11/27/2015,1710,Southwest,,M,X,MARTIN LUTHER KING JR        BL,VERMONT                      AV,2015-11-27,4,2015
234697,234697,11/26/2015,1700,Southwest,47.0,M,B,BUCKINGHAM                   BL,EXPOSITION                   BL,2015-11-26,3,2015
234698,234698,11/27/2015,2000,Southwest,55.0,M,I,ADAMS,2ND                          AV,2015-11-27,4,2015
234699,234699,11/27/2015,715,Southwest,,M,O,MARTIN LUTHER KING JR        BL,BUDLONG                      AV,2015-11-27,4,2015
234700,234700,11/28/2015,800,Southwest,41.0,M,I,ADAMS                        BL,2ND                          AV,2015-11-28,5,2015
234701,234701,11/27/2015,1640,Southwest,,M,O,MARTIN LUTHER KING JR        BL,NORMANDIE                    ST,2015-11-27,4,2015
234702,234702,11/28/2015,1400,Southwest,28.0,F,H,LA BREA                      AV,STOCKER                      AV,2015-11-28,5,2015
234703,234703,11/29/2015,45,Southwest,,M,H,30TH                         ST,12TH                         AV,2015-11-29,6,2015
234704,234704,11/28/2015,1815,Southwest,50.0,F,W,ARLINGTON                    AV,ADAMS,2015-11-28,5,2015
234705,234705,11/28/2015,900,Southwest,55.0,M,B,BUDLONG                      AV,39TH                         ST,2015-11-28,5,2015
234706,234706,11/27/2015,1745,Southwest,38.0,M,W,VERMONT                      ST,38TH                         ST,2015-11-27,4,2015
234707,234707,11/25/2015,1645,Southwest,,M,O,CRENSHAW,MARTIN LUTHER KING JR        BL,2015-11-25,2,2015
234708,234708,11/27/2015,305,Southwest,24.0,M,B,CRENSHAW                     BL,48TH                         ST,2015-11-27,4,2015
234709,234709,11/28/2015,1730,Southwest,64.0,M,B,MARTIN LUTHER KING JR        BL,VERMONT                      AV,2015-11-28,5,2015
234710,234710,11/29/2015,145,Southwest,24.0,M,B,FIGUEROA                     ST,41ST                         DR,2015-11-29,6,2015
234711,234711,11/29/2015,1100,Southwest,32.0,F,W,LA CIENEGA                   BL,RODEO                        RD,2015-11-29,6,2015
234712,234712,11/29/2015,555,Southwest,56.0,M,H,VERMONT,EXPOSITION,2015-11-29,6,2015
234713,234713,11/28/2015,1725,Southwest,52.0,F,W,VERMONT,W  30TH,2015-11-28,5,2015
234714,234714,11/29/2015,1140,Southwest,62.0,M,A,JEFFERSON                    BL,BRONSON                      AV,2015-11-29,6,2015
234715,234715,11/29/2015,1700,Southwest,35.0,M,H,23RD,RAYMOND,2015-11-29,6,2015
234716,234716,11/29/2015,1840,Southwest,,M,O,BUDLONG,35TH                         PL,2015-11-29,6,2015
234717,234717,11/29/2015,1855,Southwest,,M,O,MARTIN LUTHER KING JR        BL,RAYMOND,2015-11-29,6,2015
234718,234718,11/29/2015,50,Southwest,55.0,M,W,HILLCREST                    DR,DON MILAGRO                  DR,2015-11-29,6,2015
234719,234719,10/21/2015,1630,Southwest,21.0,F,H,BRONSON,ADAM,2015-10-21,2,2015
234720,234720,11/30/2015,845,Southwest,30.0,F,H,ADAMS                        BL,LA BREA                      AV,2015-11-30,0,2015
234721,234721,11/29/2015,1530,Southwest,53.0,M,H,SAINT ANDREWS                PL,31ST                         ST,2015-11-29,6,2015
234722,234722,12/01/2015,1655,Southwest,52.0,F,H,VERMONT,EXPOSITION,2015-12-01,1,2015
234723,234723,11/28/2015,2000,Southwest,26.0,F,H,RODEO                        RD,LA CIENEGA                   BL,2015-11-28,5,2015
234724,234724,11/30/2015,1700,Southwest,25.0,F,H,ARLINGTON                    AV,30TH                         ST,2015-11-30,0,2015
234725,234725,12/01/2015,850,Southwest,50.0,M,B,43RD                         PL,9TH                          AV,2015-12-01,1,2015
234726,234726,11/19/2015,1810,Southwest,41.0,F,B,30TH                         ST,VICTORIA                     AV,2015-11-19,3,2015
234727,234727,12/01/2015,1140,Southwest,24.0,F,O,LA BREA,WESTHAVEN,2015-12-01,1,2015
234728,234728,12/01/2015,1300,Southwest,16.0,F,B,WESTERN                      AV,38TH                         ST,2015-12-01,1,2015
234729,234729,12/01/2015,130,Southwest,49.0,M,B,WESTERN                      AV,ADAMS                        BL,2015-12-01,1,2015
234730,234730,12/01/2015,2045,Southwest,,F,W,ADAMS                        BL,4TH                          AV,2015-12-01,1,2015
234731,234731,10/02/2015,1400,Southwest,52.0,F,H,JEFFERSON                    BL,HOOVER                       ST,2015-10-02,4,2015
234732,234732,12/01/2015,1400,Southwest,72.0,M,W,LA BREA                      AV,ADAMS                        BL,2015-12-01,1,2015
234733,234733,12/01/2015,740,Southwest,49.0,M,B,JEFFERSON                    BL,SOMERSET                     DR,2015-12-01,1,2015
234734,234734,11/18/2015,1930,Southwest,14.0,M,X,WESTERN                      AV,VERNON,2015-11-18,2,2015
234735,234735,11/25/2015,1430,Southwest,25.0,M,H,LA BREA                      AV,RODEO                        RD,2015-11-25,2,2015
234736,234736,12/02/2015,720,Southwest,22.0,F,H,MARTIN LUTHER KING JR        BL,VERMONT                      AV,2015-12-02,2,2015
234737,234737,11/24/2015,2015,Southwest,,M,O,WESTERN                      AV,JEFFERSON                    BL,2015-11-24,1,2015
234738,234738,11/25/2015,615,Southwest,,M,O,STOCKER                      ST,BRONSON                      AV,2015-11-25,2,2015
234739,234739,12/02/2015,100,Southwest,32.0,F,H,30TH                         ST,9TH                          AV,2015-12-02,2,2015
234740,234740,12/01/2015,1710,Southwest,14.0,F,X,CRENSHAW,MARTIN LUTHER KING JR,2015-12-01,1,2015
234741,234741,12/01/2015,2200,Southwest,27.0,M,H,ARLINGTON,RODEO,2015-12-01,1,2015
234742,234742,12/01/2015,1415,Southwest,43.0,F,O,CRENSHAW,29TH,2015-12-01,1,2015
234743,234743,12/02/2015,1415,Southwest,53.0,M,H,JEFFERSON                    BL,ARLINGTON                    AV,2015-12-02,2,2015
234744,234744,12/02/2015,1600,Southwest,32.0,F,H,RODEO,GENESEE,2015-12-02,2,2015
234745,234745,12/02/2015,1655,Southwest,54.0,M,H,MARTIN LUTHER KING JR        BL,VERMONT                      AV,2015-12-02,2,2015
234746,234746,12/02/2015,1505,Southwest,63.0,M,B,ADAMS                        BL,REDONDO                      BL,2015-12-02,2,2015
234747,234747,12/03/2015,15,Southwest,,,,MARTIN LUTHER KING           BL,MC CLUNG                     DR,2015-12-03,3,2015
234748,234748,12/02/2015,1205,Southwest,42.0,M,B,LA CIENEGA                   BL,JEFFERSON                    BL,2015-12-02,2,2015
234749,234749,12/02/2015,1830,Southwest,50.0,M,B,NICOLET                      AV,MARTIN LUTHER KING JR,2015-12-02,2,2015
234750,234750,12/01/2015,1900,Southwest,68.0,F,B,RODEO                        RD,CRENSHAW                     BL,2015-12-01,1,2015
234751,234751,12/01/2015,1600,Southwest,65.0,M,H,JEFFERSON                    BL,SAINT ANDREWS                ST,2015-12-01,1,2015
234752,234752,12/03/2015,630,Southwest,23.0,F,W,JEFFERSON                    BL,ROYAL                        ST,2015-12-03,3,2015
234753,234753,12/01/2015,1830,Southwest,53.0,F,A,WESTERN,ADAMS,2015-12-01,1,2015
234754,234754,12/03/2015,1600,Southwest,45.0,F,H,CRENSHAW                     BL,STOCKER                      ST,2015-12-03,3,2015
234755,234755,12/03/2015,1015,Southwest,32.0,M,H,WESTERN,22ND,2015-12-03,3,2015
234756,234756,11/28/2015,1700,Southwest,63.0,M,W,FLOWER,EXPOSITION,2015-11-28,5,2015
234757,234757,12/03/2015,940,Southwest,43.0,M,H,MARTIN LUTHER KING JR,WESTERN,2015-12-03,3,2015
234758,234758,12/03/2015,1845,Southwest,26.0,M,W,JEFFERSON                    BL,VERMONT                      AV,2015-12-03,3,2015
234759,234759,12/03/2015,2115,Southwest,35.0,M,W,ADAMS                        BL,11TH                         AV,2015-12-03,3,2015
234760,234760,12/03/2015,2330,Southwest,30.0,F,W,JEFFERSON                    BL,SAINT ANDREWS                PL,2015-12-03,3,2015
234761,234761,12/03/2015,2330,Southwest,14.0,M,X,JEFFERSON                    BL,NORMANDIE                    AV,2015-12-03,3,2015
234762,234762,12/03/2015,1800,Southwest,14.0,M,H,28TH                         ST,FIGUEROA                     ST,2015-12-03,3,2015
234763,234763,12/03/2015,2015,Southwest,58.0,M,B,43RD,LEIMERT,2015-12-03,3,2015
234764,234764,12/04/2015,615,Southwest,14.0,M,X,36TH,BUDLONG,2015-12-04,4,2015
234765,234765,12/16/2015,2027,Southwest,22.0,M,H,JEFFERSON,WELLINGTON,2015-12-16,2,2015
234766,234766,12/04/2015,1933,Southwest,22.0,M,B,LA BREA                      AV,RODEO                        RD,2015-12-04,4,2015
234767,234767,12/04/2015,1315,Southwest,36.0,M,H,CRENSHAW                     BL,ADAMS                        BL,2015-12-04,4,2015
234768,234768,12/04/2015,1510,Southwest,81.0,M,B,FLOWER,28TH                         ST,2015-12-04,4,2015
234769,234769,12/04/2015,1820,Southwest,25.0,F,A,LA BREA                      AV,WESTHAVEN                    ST,2015-12-04,4,2015
234770,234770,12/05/2015,620,Southwest,35.0,M,H,NORMANDIE                    AV,40TH                         PL,2015-12-05,5,2015
234771,234771,12/05/2015,1340,Southwest,27.0,F,H,FIGUEROA                     ST,VERNON                       AV,2015-12-05,5,2015
234772,234772,12/04/2015,220,Southwest,,M,O,CRENSHAW                     BL,ADAMS                        BL,2015-12-04,4,2015
234773,234773,12/05/2015,2230,Southwest,47.0,M,H,39TH                         PL,WESTERN                      AV,2015-12-05,5,2015
234774,234774,12/04/2015,2300,Southwest,31.0,F,H,JEFFERSON                    BL,LA BREA,2015-12-04,4,2015
234775,234775,12/04/2015,1602,Southwest,12.0,F,B,LEIMERT                      BL,VERNON,2015-12-04,4,2015
234776,234776,12/05/2015,1730,Southwest,,M,O,ADAMS                        BL,HOOVER                       ST,2015-12-05,5,2015
234777,234777,12/05/2015,1540,Southwest,,M,O,CRENSHAW                     BL,52ND                         ST,2015-12-05,5,2015
234778,234778,12/04/2015,1245,Southwest,48.0,M,O,VERMONT,37TH                         DR,2015-12-04,4,2015
234779,234779,12/04/2015,1920,Southwest,21.0,F,H,JEFFERSON                    BL,MCCLINTOCK                   AV,2015-12-04,4,2015
234780,234780,12/04/2015,1700,Southwest,24.0,M,B,RODEO                        RD,FARMDALE,2015-12-04,4,2015
234781,234781,12/05/2015,1050,Southwest,29.0,F,H,37TH                         PL,FIGUEROA                     ST,2015-12-05,5,2015
234782,234782,12/04/2015,1830,Southwest,27.0,M,B,ARLINGTON                    AV,39TH                         ST,2015-12-04,4,2015
234783,234783,12/05/2015,1612,Southwest,31.0,F,B,MARTIN LUTHER KING JR,DEGNAN                       AV,2015-12-05,5,2015
234784,234784,12/06/2015,1910,Southwest,,M,O,WALTON                       AV,39TH                         ST,2015-12-06,6,2015
234785,234785,12/06/2015,2350,Southwest,35.0,M,O,JEFFERSON                    BL,HARCOURT                     AV,2015-12-06,6,2015
234786,234786,12/06/2015,1500,Southwest,66.0,F,B,FIGUEROA                     ST,VERNON                       AV,2015-12-06,6,2015
234787,234787,12/06/2015,2155,Southwest,44.0,M,B,VAN NESS                     AV,36TH                         PL,2015-12-06,6,2015
234788,234788,12/06/2015,2135,Southwest,25.0,F,H,JEFFERSON                    BL,PALM GROVE                   AV,2015-12-06,6,2015
234789,234789,11/25/2015,550,Southwest,32.0,M,O,LA CIENEGA,RODEO                        RD,2015-11-25,2,2015
234790,234790,12/07/2015,1115,Southwest,42.0,M,B,NORMANDIE                    AV,38TH                         ST,2015-12-07,0,2015
234791,234791,12/07/2015,715,Southwest,57.0,F,W,MARTIN LUTHER KING JR        BL,BILL ROBERTS                 LN,2015-12-07,0,2015
234792,234792,12/06/2015,1815,Southwest,46.0,M,H,ADAMS,ALSACE,2015-12-06,6,2015
234793,234793,11/22/2015,2330,Southwest,70.0,F,B,CREED                        AV,MARTIN LUTHER KING,2015-11-22,6,2015
234794,234794,12/06/2015,1830,Southwest,55.0,F,H,ADAMS                        BL,ARLINGTON                    AV,2015-12-06,6,2015
234795,234795,12/07/2015,1355,Southwest,99.0,M,H,ADAMS,MONMOUTH,2015-12-07,0,2015
234796,234796,12/07/2015,1719,Southwest,26.0,F,H,VERMONT                      AV,28TH                         ST,2015-12-07,0,2015
234797,234797,12/07/2015,1450,Southwest,58.0,F,B,ARLINGTON,VERNON,2015-12-07,0,2015
234798,234798,12/08/2015,215,Southwest,36.0,M,W,24TH                         ST,ARLINGTON                    AV,2015-12-08,1,2015
234799,234799,12/08/2015,750,Southwest,30.0,F,B,FIGUEROA                     ST,39TH                         ST,2015-12-08,1,2015
234800,234800,12/08/2015,755,Southwest,50.0,M,H,25TH                         ST,6TH                          AV,2015-12-08,1,2015
234801,234801,12/08/2015,1835,Southwest,19.0,M,H,VERNON                       AV,FIGUEROA                     ST,2015-12-08,1,2015
234802,234802,12/08/2015,1815,Southwest,,F,H,40TH                         PL,HOOVER                       ST,2015-12-08,1,2015
234803,234803,12/06/2015,125,Southwest,22.0,M,W,WESTERN                      AV,MARTIN LUTHER KING JR        BL,2015-12-06,6,2015
234804,234804,12/08/2015,2125,Southwest,46.0,F,H,BRIGHTON                     AV,JEFFERSON                    BL,2015-12-08,1,2015
234805,234805,12/09/2015,110,Southwest,50.0,M,H,RODEO                        RD,VAN NESS                     AV,2015-12-09,2,2015
234806,234806,12/08/2015,1845,Southwest,66.0,F,B,JEFFERSON                    BL,REDONDO                      BL,2015-12-08,1,2015
234807,234807,12/08/2015,550,Southwest,59.0,F,B,LA BREA,ADAMS                        BL,2015-12-08,1,2015
234808,234808,12/08/2015,1735,Southwest,23.0,F,H,MARTIN LUTHER KING           BL,MENLO                        AV,2015-12-08,1,2015
234809,234809,12/07/2015,1630,Southwest,,M,O,WESTERN                      AV,36TH                         PL,2015-12-07,0,2015
234810,234810,12/09/2015,1600,Southwest,,M,O,URSULA                       AV,PINAFORE,2015-12-09,2,2015
234811,234811,12/09/2015,2300,Southwest,33.0,F,H,NORMANDIE                    AV,35TH                         PL,2015-12-09,2,2015
234812,234812,12/09/2015,2345,Southwest,,M,O,WESTERN                      AV,MARTIN LUTHER KING JR        BL,2015-12-09,2,2015
234813,234813,12/08/2015,2000,Southwest,,M,O,NORMANDIE                    AV,24TH                         ST,2015-12-08,1,2015
234814,234814,12/10/2015,745,Southwest,29.0,M,W,MARTIN LUTHER KING JR        BL,BRIGHTON                     AV,2015-12-10,3,2015
234815,234815,12/10/2015,820,Southwest,43.0,F,H,RODEO                        RD,LA BREA                      AV,2015-12-10,3,2015
234816,234816,12/10/2015,600,Southwest,28.0,M,H,CURSON                       AV,HOMESIDE                     AV,2015-12-10,3,2015
234817,234817,12/10/2015,720,Southwest,23.0,F,B,REDONDO,ADAMS,2015-12-10,3,2015
234818,234818,12/10/2015,720,Southwest,14.0,F,X,BLACKWELDER,REDONDO,2015-12-10,3,2015
234819,234819,10/07/2015,1800,Southwest,42.0,F,H,NORTON                       AV,30TH,2015-10-07,2,2015
234820,234820,12/10/2015,2050,Southwest,56.0,M,H,FIGUEROA                     ST,43RD                         ST,2015-12-10,3,2015
234821,234821,12/10/2015,2215,Southwest,56.0,M,B,VERMONT                      AV,25TH                         ST,2015-12-10,3,2015
234822,234822,12/10/2015,1530,Southwest,,M,O,CRENSHAW                     BL,STOCKER                      ST,2015-12-10,3,2015
234823,234823,12/10/2015,1020,Southwest,25.0,M,B,JEFFERSON                    BL,HILLCREST                    DR,2015-12-10,3,2015
234824,234824,12/10/2015,1130,Southwest,75.0,F,W,FIGUEROA                     WY,23RD                         ST,2015-12-10,3,2015
234825,234825,12/10/2015,820,Southwest,61.0,M,B,FIGUEROA                     ST,27TH                         ST,2015-12-10,3,2015
234826,234826,12/10/2015,1115,Southwest,58.0,M,H,38TH                         PL,WESTERN,2015-12-10,3,2015
234827,234827,12/11/2015,945,Southwest,60.0,M,W,LA BREA,JEFFERSON,2015-12-11,4,2015
234828,234828,12/11/2015,730,Southwest,29.0,M,W,CRENSHAW                     BL,JEFFERSON                    BL,2015-12-11,4,2015
234829,234829,12/11/2015,1600,Southwest,30.0,M,W,EXPOSITION                   BL,LA BREA                      AV,2015-12-11,4,2015
234830,234830,12/08/2015,520,Southwest,39.0,M,B,EXPOSITION                   BL,CRENSHAW                     BL,2015-12-08,1,2015
234831,234831,12/11/2015,1310,Southwest,46.0,F,W,MARTIN LUTHER KING JR,BUCKINGHAM,2015-12-11,4,2015
234832,234832,12/11/2015,1410,Southwest,14.0,M,X,EXPOSITION,NORMANDIE,2015-12-11,4,2015
234833,234833,12/11/2015,1700,Southwest,18.0,M,H,ARLINGTON                    AV,39TH                         ST,2015-12-11,4,2015
234834,234834,12/03/2015,1055,Southwest,22.0,M,B,VERMONT                      AV,30TH                         ST,2015-12-03,3,2015
234835,234835,12/12/2015,830,Southwest,27.0,M,H,LEIMERT                      BL,KING                         BL,2015-12-12,5,2015
234836,234836,12/12/2015,330,Southwest,26.0,M,B,CRENSHAW                     BL,46TH                         ST,2015-12-12,5,2015
234837,234837,12/12/2015,1745,Southwest,52.0,M,B,KING                         BL,MARLTON                      AV,2015-12-12,5,2015
234838,234838,12/13/2015,235,Southwest,30.0,M,H,LA BREA                      AV,EXPOSITION                   BL,2015-12-13,6,2015
234839,234839,12/13/2015,900,Southwest,23.0,F,B,36TH                         ST,7TH                          AV,2015-12-13,6,2015
234840,234840,12/10/2015,1945,Southwest,,M,X,VERMONT                      AV,EXPOSITION                   BL,2015-12-10,3,2015
234841,234841,12/13/2015,1835,Southwest,56.0,F,B,STOCKER                      ST,LA BREA                      AV,2015-12-13,6,2015
234842,234842,12/13/2015,225,Southwest,36.0,F,B,CRENSHAW                     BL,JEFFERSON                    BL,2015-12-13,6,2015
234843,234843,12/14/2015,100,Southwest,27.0,F,H,ADAMS                        BL,GRAMERCY                     PL,2015-12-14,0,2015
234844,234844,12/14/2015,105,Southwest,48.0,F,H,ADAMS                        BL,CIMARRON                     ST,2015-12-14,0,2015
234845,234845,12/13/2015,920,Southwest,33.0,M,A,FIGUEROA,VERNON,2015-12-13,6,2015
234846,234846,12/12/2015,1800,Southwest,,M,O,COLISEUM                     ST,SANTA ROSALIA                DR,2015-12-12,5,2015
234847,234847,12/13/2015,400,Southwest,,M,O,36TH                         PL,RAYMOND                      AV,2015-12-13,6,2015
234848,234848,12/13/2015,2145,Southwest,23.0,M,H,NORMANDIE                    AV,38TH                         ST,2015-12-13,6,2015
234849,234849,12/12/2015,950,Southwest,,M,O,37TH                         DR,SAINT ANDREWS                PL,2015-12-12,5,2015
234850,234850,12/13/2015,1500,Southwest,,M,O,JEFFERSON                    BL,FIGUEROA                     ST,2015-12-13,6,2015
234851,234851,12/14/2015,835,Southwest,38.0,M,O,LA CIENEGA,RODEO,2015-12-14,0,2015
234852,234852,12/14/2015,930,Southwest,74.0,F,B,CRENSHAW                     BL,STOCKER                      BL,2015-12-14,0,2015
234853,234853,12/03/2015,1830,Southwest,26.0,M,O,JEFFERSON,MCCLINTOCK,2015-12-03,3,2015
234854,234854,12/14/2015,1315,Southwest,,M,O,RODEO                        RD,ARLINGTON                    AV,2015-12-14,0,2015
234855,234855,12/14/2015,1755,Southwest,61.0,M,H,LA CIENEGA                   BL,RODEO                        RD,2015-12-14,0,2015
234856,234856,12/14/2015,1445,Southwest,55.0,F,H,COLISEUM                     ST,LA BREA                      AV,2015-12-14,0,2015
