,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
244036,244036,11/17/2015,710,Wilshire,43.0,M,B,MELROSE                      AV,MANSFIELD                    AV,2015-11-17,1,2015
244037,244037,11/16/2015,1730,Wilshire,59.0,F,A,ARLINGTON                    AV,18TH                         ST,2015-11-16,0,2015
244038,244038,11/23/2015,1345,Wilshire,33.0,M,O,BURTON,WILLAMAN,2015-11-23,0,2015
244039,244039,11/17/2015,1015,Wilshire,23.0,F,H,VENICE                       BL,6TH                          AV,2015-11-17,1,2015
244040,244040,11/16/2015,1805,Wilshire,35.0,M,W,ROMAINE                      ST,CRESCENT HEIGHTS,2015-11-16,0,2015
244041,244041,11/19/2015,1820,Wilshire,49.0,M,W,3RD                          ST,ORLANDO                      AV,2015-11-19,3,2015
244042,244042,11/22/2015,2350,Wilshire,48.0,M,O,4400 W  8TH                          ST,,2015-11-22,6,2015
244043,244043,11/22/2015,1430,Wilshire,26.0,M,X,1700    CRENSHAW                     BL,,2015-11-22,6,2015
244044,244044,11/20/2015,710,Wilshire,40.0,M,H,HIGHLAND                     AV,OLYMPIC                      BL,2015-11-20,4,2015
244045,244045,11/21/2015,415,Wilshire,29.0,M,W,GENESEE,ROSEWOOD,2015-11-21,5,2015
244046,244046,11/22/2015,2018,Wilshire,18.0,F,O,LA BREA                      AV,3RD                          ST,2015-11-22,6,2015
244047,244047,11/18/2015,1705,Wilshire,41.0,M,H,SAN VICENTE                  BL,COCHRAN                      AV,2015-11-18,2,2015
244048,244048,11/20/2015,800,Wilshire,50.0,F,H,VENICE                       BL,3RD                          AV,2015-11-20,4,2015
244049,244049,11/23/2015,1640,Wilshire,38.0,F,H,WASHINGTON                   BL,CRENSHAW                     BL,2015-11-23,0,2015
244050,244050,11/23/2015,1445,Wilshire,38.0,M,H,6TH                          AV,21ST                         ST,2015-11-23,0,2015
244051,244051,11/20/2015,1100,Wilshire,39.0,F,O,WARING                       AV,FORMOSA                      AV,2015-11-20,4,2015
244052,244052,11/23/2015,1745,Wilshire,24.0,F,B,OLYMPIC                      BL,SAN VICENTE                  BL,2015-11-23,0,2015
244053,244053,11/23/2015,115,Wilshire,,M,W,WESTMONT,LA CIENEGA                   BL,2015-11-23,0,2015
244054,244054,11/24/2015,905,Wilshire,32.0,M,O,WASHINGTON                   BL,NORTON                       AV,2015-11-24,1,2015
244055,244055,11/24/2015,740,Wilshire,30.0,F,H,VENICE                       BL,HAUSER                       BL,2015-11-24,1,2015
244056,244056,11/23/2015,1400,Wilshire,31.0,F,H,DETROIT                      ST,MELROSE                      AV,2015-11-23,0,2015
244057,244057,11/23/2015,1915,Wilshire,35.0,M,H,PICO                         BL,MUIRFIELD                    RD,2015-11-23,0,2015
244058,244058,11/24/2015,1350,Wilshire,28.0,M,B,WILSHIRE,ARDEN,2015-11-24,1,2015
244059,244059,11/21/2015,1415,Wilshire,27.0,M,O,100    THE GROVE                    DR,,2015-11-21,5,2015
244060,244060,11/24/2015,2230,Wilshire,23.0,M,W,PICO                         BL,2ND                          ST,2015-11-24,1,2015
244061,244061,11/24/2015,2020,Wilshire,49.0,M,O,MELROSE                      AV,HARPER                       AV,2015-11-24,1,2015
244062,244062,10/08/2015,1215,Wilshire,42.0,F,,MARTEL                       AV,MELROSE                      AV,2015-10-08,3,2015
244063,244063,11/24/2015,1205,Wilshire,29.0,M,B,OLYMPIC                      BL,STANLEY                      AV,2015-11-24,1,2015
244064,244064,11/25/2015,1320,Wilshire,31.0,M,O,FORMOSA,MELROSE,2015-11-25,2,2015
244065,244065,11/25/2015,1225,Wilshire,27.0,F,H,CRENSHAW,PICO,2015-11-25,2,2015
244066,244066,11/25/2015,815,Wilshire,47.0,F,W,CRESCENT HEIGHTS,WILSHIRE,2015-11-25,2,2015
244067,244067,11/25/2015,1055,Wilshire,66.0,F,H,CRENSHAW,WILSHIRE,2015-11-25,2,2015
244068,244068,11/25/2015,1300,Wilshire,86.0,M,A,CRENSHAW                     BL,8TH                          ST,2015-11-25,2,2015
244069,244069,11/25/2015,1420,Wilshire,33.0,F,W,6TH                          ST,LA BREA                      AV,2015-11-25,2,2015
244070,244070,11/21/2015,1600,Wilshire,37.0,M,B,MELROSE                      AV,ORLANDO                      AV,2015-11-21,5,2015
244071,244071,11/20/2015,720,Wilshire,47.0,M,O,VENICE                       BL,VIRGINIA                     RD,2015-11-20,4,2015
244072,244072,11/25/2015,1755,Wilshire,37.0,M,A,CARRILLO                     DR,COMMODORE SLOAT              DR,2015-11-25,2,2015
244073,244073,10/22/2015,2007,Wilshire,29.0,F,W,BEVERLY                      BL,GENESEE,2015-10-22,3,2015
244074,244074,11/27/2015,820,Wilshire,28.0,M,H,HAUSER                       BL,SAN VICENTE                  BL,2015-11-27,4,2015
244075,244075,11/27/2015,1140,Wilshire,15.0,M,W,CLOVERDALE                   AV,4TH                          ST,2015-11-27,4,2015
244076,244076,11/27/2015,1455,Wilshire,25.0,F,B,3RD,FAIRFAX,2015-11-27,4,2015
244077,244077,11/27/2015,115,Wilshire,73.0,M,O,FAIRFAX                      AV,ELECTRIC                     DR,2015-11-27,4,2015
244078,244078,11/28/2015,140,Wilshire,70.0,F,W,HIGHLAND                     AV,EDGEWOOD                     PL,2015-11-28,5,2015
244079,244079,11/27/2015,630,Wilshire,30.0,F,B,RIDGELEY,WILSHIRE,2015-11-27,4,2015
244080,244080,11/18/2015,1935,Wilshire,33.0,F,W,BEVERLY,KILKEA,2015-11-18,2,2015
244081,244081,11/18/2015,1900,Wilshire,48.0,F,W,OLYMPIC,LA CIENEGA,2015-11-18,2,2015
244082,244082,11/28/2015,830,Wilshire,25.0,M,H,WARING                       AV,CRESCENT HEIGHTS             BL,2015-11-28,5,2015
244083,244083,11/28/2015,1420,Wilshire,42.0,F,A,LA CIENEGA                   BL,OLYMPIC                      BL,2015-11-28,5,2015
244084,244084,11/28/2015,1015,Wilshire,29.0,F,B,PICO                         BL,CURSON                       AV,2015-11-28,5,2015
244085,244085,11/27/2015,1650,Wilshire,24.0,F,B,PICO                         BL,POINT VIEW                   ST,2015-11-27,4,2015
244086,244086,11/28/2015,930,Wilshire,49.0,M,W,ROSSMORE,6TH                          ST,2015-11-28,5,2015
244087,244087,11/28/2015,1245,Wilshire,59.0,M,W,3RD                          ST,HIGHLAND                     AV,2015-11-28,5,2015
244088,244088,11/28/2015,1945,Wilshire,36.0,M,W,HAUSER                       BL,3RD                          ST,2015-11-28,5,2015
244089,244089,11/29/2015,300,Wilshire,14.0,M,X,VENICE                       BL,SPAULDING                    AV,2015-11-29,6,2015
244090,244090,11/29/2015,810,Wilshire,28.0,M,O,6TH                          ST,FAIRFAX                      AV,2015-11-29,6,2015
244091,244091,11/29/2015,1400,Wilshire,22.0,M,H,VINEYARD,17TH,2015-11-29,6,2015
244092,244092,11/29/2015,1300,Wilshire,37.0,M,O,BEVERLY,LARCHMONT,2015-11-29,6,2015
244093,244093,11/29/2015,805,Wilshire,37.0,M,A,3RD                          ST,LARCHMONT                    BL,2015-11-29,6,2015
244094,244094,11/29/2015,2050,Wilshire,26.0,F,W,VENICE                       BL,THURMAN                      AV,2015-11-29,6,2015
244095,244095,11/29/2015,2255,Wilshire,,M,W,MELROSE                      AV,HIGHLAND                     AV,2015-11-29,6,2015
244096,244096,11/29/2015,2010,Wilshire,28.0,M,O,MELROSE                      AV,POINSETTIA                   PL,2015-11-29,6,2015
244097,244097,11/29/2015,1810,Wilshire,32.0,M,W,3RD                          ST,FAIRFAX                      AV,2015-11-29,6,2015
244098,244098,11/29/2015,2225,Wilshire,25.0,M,H,VENICE                       BL,COCHRAN                      AV,2015-11-29,6,2015
244099,244099,11/30/2015,810,Wilshire,38.0,F,B,CRENSHAW                     BL,PICO                         BL,2015-11-30,0,2015
244100,244100,11/30/2015,811,Wilshire,35.0,F,H,CRENSHAW                     BL,PICO                         BL,2015-11-30,0,2015
244101,244101,11/30/2015,1205,Wilshire,46.0,F,W,MELROSE,LARCHMONT,2015-11-30,0,2015
244102,244102,11/30/2015,812,Wilshire,27.0,F,B,CRENSHAW                     BL,OLYMPIC                      BL,2015-11-30,0,2015
244103,244103,11/30/2015,1215,Wilshire,35.0,M,W,FULLER                       AV,LINDENHURST                  AV,2015-11-30,0,2015
244104,244104,11/30/2015,1300,Wilshire,21.0,F,A,BEVERLY,LA BREA,2015-11-30,0,2015
244105,244105,11/30/2015,1600,Wilshire,60.0,F,W,FAIRFAX                      AV,3RD                          ST,2015-11-30,0,2015
244106,244106,11/30/2015,1950,Wilshire,19.0,M,H,BEVERLY                      BL,DETROIT,2015-11-30,0,2015
244107,244107,12/01/2015,1210,Wilshire,67.0,M,H,S  SYCAMORE,21ST                         ST,2015-12-01,1,2015
244108,244108,12/01/2015,1220,Wilshire,50.0,M,B,MELROSE,JUNE,2015-12-01,1,2015
244109,244109,12/01/2015,700,Wilshire,27.0,M,O,FAIRFAX                      AV,FARMERS MARK                 PL,2015-12-01,1,2015
244110,244110,11/30/2015,1740,Wilshire,31.0,F,W,ORLANDO                      AV,BLACKBURN                    AV,2015-11-30,0,2015
244111,244111,11/21/2015,435,Wilshire,32.0,M,O,3RD                          ST,BEVERLY CONN                 WY,2015-11-21,5,2015
244112,244112,11/30/2015,730,Wilshire,49.0,F,A,LA BREA                      AV,23RD                         ST,2015-11-30,0,2015
244113,244113,12/01/2015,1200,Wilshire,47.0,M,W,N  GEORGE BURNS,GRACIE ALLEN,2015-12-01,1,2015
244114,244114,12/01/2015,1535,Wilshire,22.0,F,O,FAIRFAX                      AV,SAN VICENTE                  BL,2015-12-01,1,2015
244115,244115,12/08/2015,1720,Wilshire,66.0,F,O,HOLT                         AV,BURTON                       WY,2015-12-08,1,2015
244116,244116,12/01/2015,1210,Wilshire,62.0,F,B,MELROSE                      AV,LA BREA                      AV,2015-12-01,1,2015
244117,244117,11/19/2015,2100,Wilshire,37.0,M,H,SAN VICENTE                  BL,HAUSER                       BL,2015-11-19,3,2015
244118,244118,12/01/2015,1500,Wilshire,53.0,F,H,RIDGELEY                     DR,VENICE                       BL,2015-12-01,1,2015
244119,244119,12/02/2015,940,Wilshire,60.0,M,B,WILSHIRE,SWEETZER,2015-12-02,2,2015
244120,244120,12/02/2015,1630,Wilshire,21.0,F,H,WASHINGTON                   BL,10TH                         AV,2015-12-02,2,2015
244121,244121,12/02/2015,710,Wilshire,32.0,F,W,LA CIENEGA                   BL,VENICE                       BL,2015-12-02,2,2015
244122,244122,12/02/2015,1420,Wilshire,35.0,F,W,3RD,GARDNER,2015-12-02,2,2015
244123,244123,12/02/2015,555,Wilshire,25.0,F,H,ROSSMORE                     AV,ARDEN                        PL,2015-12-02,2,2015
244124,244124,12/02/2015,1700,Wilshire,27.0,F,W,WILSHIRE                     BL,SAN VICENTE                  BL,2015-12-02,2,2015
244125,244125,12/02/2015,2010,Wilshire,31.0,M,W,WILSHIRE                     BL,SYCAMORE                     AV,2015-12-02,2,2015
244126,244126,12/01/2015,1145,Wilshire,22.0,M,B,LA CIENEGA                   BL,18TH                         ST,2015-12-01,1,2015
244127,244127,11/24/2015,1900,Wilshire,18.0,M,O,LA BREA                      AV,VENICE                       BL,2015-11-24,1,2015
244128,244128,11/28/2015,700,Wilshire,29.0,M,W,S  RIDGELEY,WILSHIRE                     BL,2015-11-28,5,2015
244129,244129,10/20/2015,1200,Wilshire,51.0,M,W,MELROSE                      AV,ORLANDO                      ST,2015-10-20,1,2015
244130,244130,12/03/2015,1245,Wilshire,30.0,M,W,VISTA                        ST,BEVERLY                      BL,2015-12-03,3,2015
244131,244131,12/03/2015,1230,Wilshire,53.0,M,H,WASHINGTON                   BL,HIGHLAND                     DR,2015-12-03,3,2015
244132,244132,12/01/2015,1900,Wilshire,29.0,M,W,WILSHIRE                     BL,FAIRFAX                      AV,2015-12-01,1,2015
244133,244133,12/03/2015,1615,Wilshire,65.0,M,W,COCHRAN,SAN VICENTE,2015-12-03,3,2015
244134,244134,12/03/2015,1515,Wilshire,84.0,F,W,LA BREA                      AV,WARING                       AV,2015-12-03,3,2015
244135,244135,12/03/2015,1310,Wilshire,14.0,,,3RD                          ST,LAUREL                       AV,2015-12-03,3,2015
244136,244136,12/03/2015,1245,Wilshire,39.0,M,H,MUIRFIELD                    AV,ROSSMORE                     AV,2015-12-03,3,2015
244137,244137,12/03/2015,1930,Wilshire,30.0,M,W,CRENSHAW                     BL,SAINT CHARLES                PL,2015-12-03,3,2015
244138,244138,12/04/2015,330,Wilshire,,M,O,SAN VICENTE                  BL,LA CIENEGA                   BL,2015-12-04,4,2015
244139,244139,12/04/2015,1045,Wilshire,45.0,M,B,VENICE                       BL,LA BREA                      AV,2015-12-04,4,2015
244140,244140,12/04/2015,1230,Wilshire,21.0,F,W,OLYMPIC                      BL,LA BREA                      AV,2015-12-04,4,2015
244141,244141,12/01/2015,900,Wilshire,29.0,F,W,GEORGE BURNS                 RD,3RD                          ST,2015-12-01,1,2015
244142,244142,12/04/2015,1450,Wilshire,32.0,F,H,HIGHLAND,WILSHIRE,2015-12-04,4,2015
244143,244143,12/04/2015,1900,Wilshire,40.0,M,O,OAKWOOD                      AV,HAYWORTH                     AV,2015-12-04,4,2015
244144,244144,12/04/2015,2115,Wilshire,99.0,F,W,EDGEWOOD                     PL,REDONDO                      BL,2015-12-04,4,2015
244145,244145,12/04/2015,1915,Wilshire,23.0,F,W,LA CIENEGA                   BL,3RD                          ST,2015-12-04,4,2015
244146,244146,12/05/2015,200,Wilshire,33.0,M,W,ROSSMORE                     AV,BEVERLY                      BL,2015-12-05,5,2015
244147,244147,12/03/2015,1345,Wilshire,68.0,F,H,STEARNS                      DR,18TH                         ST,2015-12-03,3,2015
244148,244148,12/05/2015,1410,Wilshire,25.0,F,W,CITRUS                       AV,6TH                          ST,2015-12-05,5,2015
244149,244149,12/05/2015,1250,Wilshire,56.0,F,H,HIGHLAND                     AV,ROSEWOOD                     AV,2015-12-05,5,2015
244150,244150,12/05/2015,1430,Wilshire,42.0,F,B,LA BREA                      AV,WILSHIRE                     BL,2015-12-05,5,2015
244151,244151,12/05/2015,1550,Wilshire,99.0,M,W,BEVERLY                      BL,GENESEE                      AV,2015-12-05,5,2015
244152,244152,12/05/2015,1900,Wilshire,26.0,M,H,GARDNER                      ST,3RD                          ST,2015-12-05,5,2015
244153,244153,12/05/2015,1800,Wilshire,22.0,M,A,ARLINGTON                    AV,WASHINGTON                   BL,2015-12-05,5,2015
244154,244154,12/06/2015,220,Wilshire,25.0,F,B,LA CIENEGA                   BL,PICO                         BL,2015-12-06,6,2015
244155,244155,12/05/2015,1850,Wilshire,50.0,M,A,LA BREA                      AV,CLINTON                      AV,2015-12-05,5,2015
244156,244156,12/06/2015,210,Wilshire,29.0,F,O,400 N  FAIRFAX                      AV,,2015-12-06,6,2015
244157,244157,12/06/2015,1415,Wilshire,63.0,M,H,BURNSIDE                     AV,WILSHIRE                     BL,2015-12-06,6,2015
244158,244158,12/06/2015,1445,Wilshire,51.0,M,H,3RD,LA BREA,2015-12-06,6,2015
244159,244159,12/06/2015,1535,Wilshire,29.0,M,W,VENICE                       BL,HAUSER                       BL,2015-12-06,6,2015
244160,244160,12/06/2015,2130,Wilshire,19.0,M,H,MANSFIELD                    AV,VENICE                       BL,2015-12-06,6,2015
244161,244161,12/07/2015,200,Wilshire,,F,B,CRENSHAW                     BL,10 FWY,2015-12-07,0,2015
244162,244162,12/05/2015,1530,Wilshire,30.0,F,O,500 S  SWEETZER                     AV,,2015-12-05,5,2015
244163,244163,12/03/2015,620,Wilshire,52.0,F,B,PICO,LA BREA,2015-12-03,3,2015
244164,244164,11/24/2015,1435,Wilshire,36.0,F,H,BEVERLY                      BL,HIGHLAND,2015-11-24,1,2015
244165,244165,12/03/2015,1610,Wilshire,35.0,F,O,FAIRFAX,OLYMPIC                      BL,2015-12-03,3,2015
244166,244166,12/07/2015,1750,Wilshire,38.0,F,W,COCHRAN                      AV,SAN VICENTE                  BL,2015-12-07,0,2015
244167,244167,12/07/2015,1215,Wilshire,30.0,F,O,ARLINGTON,VENICE,2015-12-07,0,2015
244168,244168,12/07/2015,1800,Wilshire,44.0,F,H,12TH                         AV,PICO                         BL,2015-12-07,0,2015
244169,244169,12/08/2015,210,Wilshire,41.0,F,H,ARLINGTON,WASHINGTON,2015-12-08,1,2015
244170,244170,12/05/2015,310,Wilshire,,X,X,OLYMPIC                      BL,ALFRED                       ST,2015-12-05,5,2015
244171,244171,12/07/2015,830,Wilshire,41.0,F,B,FAIRFAX,SATURN,2015-12-07,0,2015
244172,244172,10/11/2015,1100,Wilshire,20.0,M,W,BEVERLY                      BL,SAN VICENTE                  BL,2015-10-11,6,2015
244173,244173,12/08/2015,830,Wilshire,14.0,M,O,MEADOWBROOK                  AV,PICO                         BL,2015-12-08,1,2015
244174,244174,12/07/2015,2100,Wilshire,27.0,M,A,NORTON                       AV,PICO                         BL,2015-12-07,0,2015
244175,244175,12/08/2015,1610,Wilshire,31.0,M,B,OLYMPIC                      BL,RIMPAU                       BL,2015-12-08,1,2015
244176,244176,12/08/2015,1522,Wilshire,50.0,M,O,HIGHLAND,MELROSE,2015-12-08,1,2015
244177,244177,12/08/2015,750,Wilshire,21.0,F,B,VENICE                       BL,FAIRFAX                      AV,2015-12-08,1,2015
244178,244178,12/09/2015,2345,Wilshire,,M,X,2100 S  LA BREA                      AV,,2015-12-09,2,2015
244179,244179,12/09/2015,1330,Wilshire,62.0,F,O,PICO,RIMPAU,2015-12-09,2,2015
244180,244180,12/01/2015,1630,Wilshire,17.0,M,W,LA CIENEGA                   BL,OAKWOOD                      AV,2015-12-01,1,2015
244181,244181,12/09/2015,1640,Wilshire,27.0,M,W,OLYMPIC                      BL,ORLANDO                      AV,2015-12-09,2,2015
244182,244182,12/09/2015,1040,Wilshire,27.0,M,H,NORTON,VENICE,2015-12-09,2,2015
244183,244183,12/09/2015,2145,Wilshire,34.0,M,B,FAIRFAX                      AV,3RD                          ST,2015-12-09,2,2015
244184,244184,12/09/2015,2045,Wilshire,35.0,F,O,BEVERLY                      BL,ORANGE                       DR,2015-12-09,2,2015
244185,244185,12/09/2015,2110,Wilshire,37.0,M,H,VENICE                       BL,SPAULDING                    AV,2015-12-09,2,2015
244186,244186,12/09/2015,2105,Wilshire,,M,W,THURMAN                      AV,COLOGNE                      ST,2015-12-09,2,2015
244187,244187,12/10/2015,345,Wilshire,61.0,M,O,WASHINGTON                   BL,WEST VIEW                    ST,2015-12-10,3,2015
244188,244188,12/10/2015,1500,Wilshire,31.0,F,W,S  CRESCENT HEIGHTS             BL,W  5TH                          ST,2015-12-10,3,2015
244189,244189,12/10/2015,1230,Wilshire,31.0,M,W,FAIRFAX                      AV,6TH                          ST,2015-12-10,3,2015
244190,244190,12/09/2015,1945,Wilshire,27.0,M,W,LA CIENEGA                   BL,WHITWORTH                    DR,2015-12-09,2,2015
244191,244191,12/10/2015,1340,Wilshire,49.0,F,B,WASHINGTON                   BL,BRONSON                      AV,2015-12-10,3,2015
244192,244192,12/09/2015,730,Wilshire,46.0,F,B,LA CIENEGA                   BL,VENICE                       BL,2015-12-09,2,2015
244193,244193,12/10/2015,1245,Wilshire,77.0,F,W,BEVERLY                      BL,MANSFIELD                    AV,2015-12-10,3,2015
244194,244194,12/10/2015,2215,Wilshire,37.0,M,H,FAIRFAX,WARNER,2015-12-10,3,2015
244195,244195,12/10/2015,1945,Wilshire,40.0,F,W,3RD                          ST,DETROIT                      ST,2015-12-10,3,2015
244196,244196,12/11/2015,1202,Wilshire,64.0,M,W,MELROSE                      AV,POINSETTIA                   PL,2015-12-11,4,2015
244197,244197,12/16/2015,1900,Wilshire,33.0,F,W,SATURN,FAIRFAX,2015-12-16,2,2015
244198,244198,12/11/2015,740,Wilshire,42.0,M,B,SAN VICENTE                  BL,LONGWOOD                     AV,2015-12-11,4,2015
244199,244199,12/11/2015,1315,Wilshire,72.0,F,O,WASHINGTON                   BL,WEST VIEW                    ST,2015-12-11,4,2015
244200,244200,12/10/2015,1845,Wilshire,25.0,F,A,FAIRFAX                      AV,3RD                          ST,2015-12-10,3,2015
244201,244201,12/11/2015,310,Wilshire,33.0,F,X,MELROSE                      AV,OGDEN                        DR,2015-12-11,4,2015
244202,244202,12/11/2015,1250,Wilshire,32.0,M,W,MELROSE,SEWARD,2015-12-11,4,2015
244203,244203,12/11/2015,1645,Wilshire,38.0,M,H,LA CIENEGA                   BL,CADILLAC                     AV,2015-12-11,4,2015
244204,244204,12/11/2015,1540,Wilshire,39.0,F,H,MELROSE,EDINBURGH,2015-12-11,4,2015
244205,244205,12/11/2015,2325,Wilshire,99.0,M,W,ARLINGTON                    AV,WASHINGTON                   BL,2015-12-11,4,2015
244206,244206,12/11/2015,2245,Wilshire,31.0,F,W,BEVERLY                      BL,LA BREA                      AV,2015-12-11,4,2015
244207,244207,12/11/2015,2155,Wilshire,20.0,F,W,LA CIENEGA                   BL,BEVERLY                      BL,2015-12-11,4,2015
244208,244208,12/08/2015,1745,Wilshire,,X,X,LA JOLLA                     AV,WILSHIRE                     BL,2015-12-08,1,2015
244209,244209,12/11/2015,1630,Wilshire,39.0,M,B,CRESCENT HEIGHTS             BL,5TH                          ST,2015-12-11,4,2015
244210,244210,12/12/2015,910,Wilshire,27.0,M,W,GARDNER,MELROSE,2015-12-12,5,2015
244211,244211,12/12/2015,1240,Wilshire,29.0,M,W,FAIRFAX                      AV,3RD                          ST,2015-12-12,5,2015
244212,244212,12/12/2015,2230,Wilshire,24.0,M,W,FAIRFAX                      AV,WHITWORTH                    DR,2015-12-12,5,2015
244213,244213,12/12/2015,1930,Wilshire,42.0,M,O,PICO                         BL,SAN VICENTE                  BL,2015-12-12,5,2015
244214,244214,12/12/2015,2200,Wilshire,34.0,M,H,WILSHIRE                     BL,SYCAMORE                     AV,2015-12-12,5,2015
244215,244215,12/13/2015,40,Wilshire,24.0,M,O,PICO                         BL,FAIRFAX                      AV,2015-12-13,6,2015
244216,244216,12/13/2015,1330,Wilshire,24.0,F,W,CRENSHAW,23RD,2015-12-13,6,2015
244217,244217,12/13/2015,1400,Wilshire,44.0,M,W,WILSHIRE                     BL,RIDGELEY                     DR,2015-12-13,6,2015
244218,244218,12/18/2015,755,Wilshire,49.0,M,H,COCHRAN,PICO,2015-12-18,4,2015
244219,244219,12/13/2015,1630,Wilshire,50.0,M,A,4TH                          ST,SWEETZER                     AV,2015-12-13,6,2015
244220,244220,12/13/2015,205,Wilshire,27.0,F,B,FAIRFAX,OAKWOOD,2015-12-13,6,2015
244221,244221,12/14/2015,950,Wilshire,62.0,M,O,ROBERTSON                    BL,BURTON                       WY,2015-12-14,0,2015
244222,244222,12/14/2015,930,Wilshire,30.0,F,O,HAUSER,9TH                          ST,2015-12-14,0,2015
244223,244223,12/14/2015,1100,Wilshire,25.0,F,B,LA BREA                      AV,PICO                         BL,2015-12-14,0,2015
244224,244224,12/13/2015,2130,Wilshire,71.0,F,W,HIGHLAND                     AV,3RD                          ST,2015-12-13,6,2015
244225,244225,12/14/2015,805,Wilshire,41.0,M,O,CRENSHAW                     BL,PICO                         BL,2015-12-14,0,2015
244226,244226,12/06/2015,2050,Wilshire,54.0,M,O,VENICE,SAN VICENTE,2015-12-06,6,2015
244227,244227,12/14/2015,1925,Wilshire,51.0,F,B,SAN VICENTE,VENICE,2015-12-14,0,2015
244228,244228,12/15/2015,830,Wilshire,28.0,F,W,EDGEWOOD                     AV,LABREA                       AV,2015-12-15,1,2015
244229,244229,12/15/2015,1000,Wilshire,48.0,M,H,MANSFIELD                    AV,PICKFORD                     ST,2015-12-15,1,2015
244230,244230,12/15/2015,1200,Wilshire,20.0,F,W,BEVERLY                      BL,LA JOLLA,2015-12-15,1,2015
244231,244231,12/14/2015,1600,Wilshire,28.0,F,W,HAYWORTH,MELROSE,2015-12-14,0,2015
244232,244232,12/15/2015,1540,Wilshire,14.0,M,O,6TH,MANSFIELD,2015-12-15,1,2015
244233,244233,12/15/2015,830,Wilshire,27.0,F,B,WEST                         BL,WASHINGTON                   BL,2015-12-15,1,2015
244234,244234,12/15/2015,2200,Wilshire,66.0,M,A,PICO                         BL,RIMPAU                       BL,2015-12-15,1,2015
244235,244235,12/16/2015,945,Wilshire,80.0,F,W,VINE                         ST,CAMERFORD                    AV,2015-12-16,2,2015
244236,244236,12/16/2015,720,Wilshire,14.0,M,H,WILSHIRE                     BL,LUCERNE                      AV,2015-12-16,2,2015
244237,244237,12/16/2015,930,Wilshire,52.0,M,B,LA BREA                      AV,OLYMPIC                      BL,2015-12-16,2,2015
244238,244238,12/15/2015,1030,Wilshire,20.0,M,H,WASHINGTON                   BL,ALSACE                       AV,2015-12-15,1,2015
244239,244239,12/16/2015,1325,Wilshire,23.0,M,H,WILSHIRE                     BL,DUNSMUIR                     AV,2015-12-16,2,2015
244240,244240,12/16/2015,2240,Wilshire,14.0,,,VENICE                       BL,LA CIENEGA                   BL,2015-12-16,2,2015
244241,244241,12/16/2015,1825,Wilshire,46.0,F,H,ARLINGTON                    AV,17TH                         ST,2015-12-16,2,2015
244242,244242,12/15/2015,1855,Wilshire,24.0,M,H,LA BREA                      AV,8TH                          ST,2015-12-15,1,2015
244243,244243,12/17/2015,745,Wilshire,50.0,F,W,CLOVERDALE                   AV,WILSHIRE                     BL,2015-12-17,3,2015
244244,244244,12/16/2015,1350,Wilshire,29.0,F,A,LA JOLLA                     AV,3RD                          ST,2015-12-16,2,2015
244245,244245,12/17/2015,710,Wilshire,48.0,M,W,OLYMPIC                      BL,ALANDELE                     AV,2015-12-17,3,2015
244246,244246,12/17/2015,1030,Wilshire,36.0,M,O,CRENSHAW                     BL,WASHINGTON                   BL,2015-12-17,3,2015
244247,244247,12/17/2015,910,Wilshire,24.0,F,W,HUDSON                       AV,DOCKWEILER                   ST,2015-12-17,3,2015
244248,244248,09/03/2015,1730,Wilshire,66.0,M,W,ROSEWOOD                     AV,VISTA                        ST,2015-09-03,3,2015
244249,244249,12/17/2015,1450,Wilshire,32.0,F,W,SPAULDING                    AV,PACKARD                      ST,2015-12-17,3,2015
244250,244250,12/17/2015,1500,Wilshire,44.0,F,B,CADILLAC                     AV,LA CIENEGA                   BL,2015-12-17,3,2015
244251,244251,12/17/2015,1700,Wilshire,42.0,F,O,BRONSON                      AV,PICO                         BL,2015-12-17,3,2015
244252,244252,12/17/2015,1755,Wilshire,22.0,F,H,OLYMPIC                      BL,MANSFIELD                    AV,2015-12-17,3,2015
244253,244253,12/18/2015,120,Wilshire,30.0,F,O,CROFT                        AV,WILLOUGHBY                   AV,2015-12-18,4,2015
244254,244254,12/17/2015,1935,Wilshire,53.0,F,A,6TH                          ST,MC CADDEN                    PL,2015-12-17,3,2015
244255,244255,12/17/2015,1750,Wilshire,30.0,F,O,LA CIENEGA                   BL,OAKWOOD                      AV,2015-12-17,3,2015
244256,244256,12/17/2015,1900,Wilshire,32.0,F,B,VINEYARD                     AV,21ST                         ST,2015-12-17,3,2015
244257,244257,12/17/2015,1200,Wilshire,14.0,F,,3RD                          ST,FAIRFAX                      AV,2015-12-17,3,2015
244258,244258,12/18/2015,725,Wilshire,36.0,M,H,WASHINGTON                   BL,4TH                          AV,2015-12-18,4,2015
244259,244259,12/18/2015,800,Wilshire,24.0,F,H,WILSHIRE                     BL,RIDGELEY                     DR,2015-12-18,4,2015
244260,244260,12/18/2015,1520,Wilshire,,M,O,LA BREA,23RD,2015-12-18,4,2015
244261,244261,12/18/2015,1735,Wilshire,56.0,M,C,WEST,SAINT CHARLES,2015-12-18,4,2015
244262,244262,12/18/2015,1900,Wilshire,32.0,F,H,MEADOWBROOK                  AV,PICO                         BL,2015-12-18,4,2015
